trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260805,002971.SZ,和远气体,化学制品,1,7.0,4.0,0
20260805,002975.SZ,博杰股份,自动化设,0,,,0
20260805,002980.SZ,华盛昌,电网设备,1,9.0,4.0,0
20260805,002990.SZ,盛视科技,计算机设,0,,,0
20260805,002992.SZ,宝明科技,光学光电,1,3.0,6.0,0
20260805,003018.SZ,金富科技,包装印刷,0,,,0
20260805,003032.SZ,传智教育,教育,0,,,0
20260805,300248.SZ,新开普,计算机设,0,,,0
20260805,300552.SZ,万集科技,计算机设,0,,,0
20260805,300615.SZ,欣天科技,通信设备,1,6.0,5.0,0
20260805,300686.SZ,智动力,消费电子,1,2.0,7.0,0
20260805,301026.SZ,浩通科技,小金属,1,4.0,6.0,0
20260805,301045.SZ,天禄科技,光学光电,1,3.0,6.0,0
20260805,600078.SH,澄星股份,农化制品,0,,,0
20260805,600130.SH,波导股份,消费电子,1,2.0,7.0,0
20260805,600172.SH,黄河旋风,通用设备,1,10.0,4.0,0
20260805,600206.SH,有研新材,半导体,1,8.0,4.0,0
20260805,600367.SH,红星发展,化学原料,0,,,0
20260805,600397.SH,江钨装备,专用设备,0,,,0
20260805,600556.SH,天下秀,广告营销,0,,,0
20260805,600611.SH,大众交通,铁路公路,0,,,0
20260805,600629.SH,华建集团,工程咨询,0,,,0
20260805,600721.SH,百花医药,医疗服务,0,,,0
20260805,600892.SH,大晟文化,游戏Ⅱ,0,,,0
20260805,601138.SH,工业富联,消费电子,1,2.0,7.0,0
20260805,601208.SH,东材科技,塑料,0,,,0
20260805,601231.SH,环旭电子,消费电子,1,2.0,7.0,0
20260805,601700.SH,风范股份,电网设备,1,9.0,4.0,0
20260805,601869.SH,长飞光纤,通信设备,1,6.0,5.0,0
20260805,603004.SH,鼎龙科技,化学制品,1,7.0,4.0,0
20260805,603045.SH,福达合金,金属新材,0,,,0
20260805,603061.SH,金海通,半导体,1,8.0,4.0,0
20260805,603078.SH,江化微,电子化学,0,,,0
20260805,603115.SH,海星股份,元件,1,5.0,5.0,0
20260805,603125.SH,常青科技,化学制品,1,7.0,4.0,0
20260805,603186.SH,华正新材,元件,1,5.0,5.0,0
20260805,603201.SH,常润股份,汽车零部件,1,1.0,7.0,0
20260805,603206.SH,嘉环科技,通信服务,0,,,0
20260805,603256.SH,宏和科技,玻璃玻纤,0,,,0
20260805,603268.SH,松发股份,航海装备,0,,,0
20260805,603297.SH,永新光学,光学光电,1,3.0,6.0,0
20260805,603306.SH,华懋科技,汽车零部件,1,1.0,7.0,0
20260805,603335.SH,迪生力,汽车零部件,1,1.0,7.0,0
20260805,603618.SH,杭电股份,电网设备,1,9.0,4.0,0
20260805,603626.SH,科森科技,消费电子,1,2.0,7.0,0
20260805,603629.SH,利通电子,消费电子,1,2.0,7.0,0
20260805,603657.SH,春光科技,家电零部,0,,,0
20260805,603663.SH,三祥新材,化学原料,0,,,0
20260805,603773.SH,沃格光电,光学光电,1,3.0,6.0,0
20260805,603823.SH,百合花,化学制品,1,7.0,4.0,0
20260805,603826.SH,坤彩科技,非金属材,0,,,0
20260805,603928.SH,兴业股份,塑料,0,,,0
20260805,603979.SH,金诚信,工业金属,0,,,0
20260805,603988.SH,中电电机,电机Ⅱ,0,,,0
20260805,603995.SH,甬金股份,特钢Ⅱ,0,,,0
20260805,605178.SH,时空科技,专业工程,0,,,0
20260805,605376.SH,博迁新材,金属新材,0,,,0
20260805,688549.SH,中巨芯-U,电子化学,0,,,0
20260805,688596.SH,正帆科技,专用设备,0,,,0
20260805,688600.SH,皖仪科技,通用设备,1,10.0,4.0,0
20260805,920117.BJ,龙鑫智能,通用设备,1,10.0,4.0,0
