rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
13,20260528,20260601,002918.SZ,蒙娜丽莎,14.96,0.0,0.005909378230351951,0.005909378230351951,up,high,1.0,ehx:coldstart_v1,-0.07635069491865527,-0.027832501173142326,0.005891986338028798,0.03961647384919992,0.08813466759471375,13.860308857822893,14.549366765125253,15.048404298326064,15.564558621801224,16.33834240267059,13,13,0.2570305912149399,0.0,0.0,,,,,,,,
14,20260528,20260601,000090.SZ,天健集团,3.5,0.0,0.005689920527998688,0.005689920527998688,up,high,1.0,ehx:coldstart_v1,-0.07656888718324732,-0.028050693437734364,0.005673794073436758,0.03939828158460788,0.0879164753301217,3.2420118592532696,3.4031867601953674,3.5199147218479956,3.6406464064790227,3.821639212614107,14,14,0.2525042493482482,0.0,0.0,,,,,,,,
15,20260528,20260601,002350.SZ,北京科锐,17.18,0.0,0.005291980547190565,0.005291980547190565,up,high,1.0,ehx:coldstart_v1,-0.0769646540330529,-0.028446460287539943,0.005278027223631179,0.039002514734802304,0.08752070848031612,15.907349935687927,16.698175405008175,17.270916225800732,17.863301830520026,18.75136641141149,15,15,0.244296688728376,0.0,0.0,,,,,,,,
16,20260528,20260601,600063.SH,皖维高新,6.95,0.0,0.005122474500943163,0.005122474500943163,up,high,1.0,ehx:coldstart_v1,-0.0771332819955344,-0.028615088250021452,0.005109399261149674,0.038833886772320796,0.08735208051783462,6.434076878809013,6.753943600035239,6.985601197781555,7.225204559628318,7.584401774117449,16,16,0.2408006058588308,0.0,0.0,,,,,,,,
17,20260528,20260601,603678.SH,火炬电子,47.31,0.0,0.004217203776895714,0.004217203776895714,up,high,1.0,ehx:coldstart_v1,-0.0780343449617259,-0.029516151216212948,0.004208336294958177,0.0379328238061293,0.08645101755164313,43.758564107756804,45.933997925281645,47.50951591068494,49.13907354067496,51.581996532366006,17,17,0.2221292868073338,0.0,0.0,,,,,,,,
18,20260528,20260601,002975.SZ,博杰股份,134.28,0.0,0.004023445476610526,0.004023445476610526,up,high,1.0,ehx:coldstart_v1,-0.07822730819146474,-0.029709114445951798,0.004015373065219327,0.03773986057639045,0.08625805432190428,124.17599376743118,130.34933746996228,134.82026825859927,139.44455020731704,146.37696209915904,18,18,0.2181329982414938,0.0,0.0,,,,,,,,
19,20260528,20260601,601958.SH,金钼股份,26.85,0.0,0.003488546769045152,0.003488546769045152,up,high,1.0,ehx:coldstart_v1,-0.07876020535201957,-0.03024201160650661,0.0034824759046645126,0.03720696341583564,0.08572515716134946,24.816422103119546,26.050157372406577,26.94366748074886,27.86782463288044,29.25325876133883,19,19,0.2071006471846369,0.0,0.0,,,,,,,,
20,20260528,20260601,000859.SZ,国风新材,10.71,0.0,0.0034021572614373785,0.0034021572614373785,up,high,1.0,ehx:coldstart_v1,-0.07884629823937774,-0.030328104493864787,0.0033963830173063367,0.03712087052847746,0.08563906427399129,9.897988812203737,10.39006207892534,10.746437104269996,11.115035652219682,11.667613757417314,20,20,0.2053188530578648,0.0,0.0,,,,,,,,
21,20260528,20260601,603955.SH,大千生态,24.94,0.0,0.002646272360683446,0.002646272360683446,up,high,1.0,ehx:coldstart_v1,-0.07959990410987006,-0.031081710364357102,0.002642777146814023,0.03636726465798515,0.08488545840349897,23.031734738117514,24.17674522114387,25.005998032675446,25.863693888096634,27.14949371899884,21,21,0.189728634824489,0.0,0.0,,,,,,,,
22,20260528,20260601,603682.SH,锦和商管,9.11,0.0,0.0023968442832086267,0.0023968442832086267,up,high,1.0,ehx:coldstart_v1,-0.07984870482312253,-0.031330511077609584,0.002393976433561541,0.036118463944732664,0.08463665769024649,8.410862342229576,8.829003904845178,9.131835251420028,9.445053593567284,9.914609426002354,22,22,0.1845841503170128,0.0,0.0,,,,,,,,
23,20260528,20260601,601369.SH,陕鼓动力,9.61,0.0,0.0020299375141732637,0.0020299375141732637,up,high,1.0,ehx:coldstart_v1,-0.08021480128168641,-0.031696607536173455,0.002027879974997667,0.03575236748616879,0.08427056123168261,8.869242759436988,9.3101724614995,9.629507699511205,9.959796010052735,10.454941988850456,23,23,0.1770166534734342,0.0,0.0,,,,,,,,
24,20260528,20260601,600032.SH,浙江新能,10.4,0.0,0.001960803331603807,0.001960803331603807,flat,high,1.0,ehx:coldstart_v1,-0.08028379779068995,-0.03176560404517699,0.0019588834659941324,0.03568337097716526,0.08420156472267908,9.59768581385024,10.074829676203967,10.42039235464868,10.777807696470516,11.313620692617839,24,24,0.1755907525292973,0.0,0.0,,,,,,,,
25,20260528,20260601,600726.SH,华电能源,9.21,0.0,0.0018659958931227423,0.0018659958931227423,flat,high,1.0,ehx:coldstart_v1,-0.08037842417116203,-0.03186023042564908,0.0018642570855220387,0.035588744596693166,0.08410693834220699,8.498684833853472,8.921192445084094,9.22718582217566,9.543674651237385,10.018133377273976,25,25,0.1736353375519735,0.0,0.0,,,,,,,,
26,20260528,20260601,603757.SH,大元泵业,58.3,0.0,0.0017918610010488074,0.0017918610010488074,flat,high,1.0,ehx:coldstart_v1,-0.08045242372338367,-0.03193422997787072,0.0017902575333004038,0.035514745044471524,0.08403293878998536,53.79334010488225,56.467647491514064,58.40446549636114,60.40771559375224,63.41085315143045,26,26,0.1721062963646345,0.0,0.0,,,,,,,,
27,20260528,20260601,603011.SH,合锻智能,22.65,0.0,0.0009449300108358782,0.0009449300108358782,flat,high,1.0,ehx:coldstart_v1,-0.08129819741116967,-0.03278000366565672,0.0009444838455144028,0.03466897135668553,0.08318716510219935,20.88145938559046,21.91957006936019,22.671402664745433,23.449022821186617,24.614778560051903,27,27,0.154638241436088,0.0,0.0,,,,,,,,
28,20260528,20260601,002552.SZ,宝鼎科技,55.58,0.0,0.0005812955406818175,0.0005812955406818175,flat,high,1.0,ehx:coldstart_v1,-0.08166155460280947,-0.03314336085729652,0.000581126653874605,0.034305614165045725,0.08282380791055956,51.22162825539558,53.768084350734426,55.612308406151094,57.519788618219934,60.37935441724434,28,28,0.1471382361558856,0.0,0.0,,,,,,,,
29,20260528,20260601,600459.SH,贵研铂业,22.5,0.0,0.00048727053540672974,0.00048727053540672974,flat,high,1.0,ehx:coldstart_v1,-0.08175552939901413,-0.03323733565350119,0.0004871518576699365,0.03421163936884106,0.08272983311435489,20.733687228112164,21.764451497409166,22.51096358704665,23.283080746494473,24.440586763084905,29,29,0.1451989589588271,0.0,0.0,,,,,,,,
30,20260528,20260601,603267.SH,鸿远电子,70.06,0.0,0.0002778922906344275,0.0002778922906344275,flat,high,1.0,ehx:coldstart_v1,-0.08196482757096041,-0.03344663382544746,0.00027785368572366963,0.03400234119689479,0.08252053494240862,64.54658364647443,67.75548283531562,70.07946913388184,72.48316724453937,76.08662947965259,30,30,0.1408805071336014,0.0,0.0,,,,,,,,
31,20260528,20260601,603773.SH,沃格光电,109.99,0.0,-1.8541945025448013e-05,-1.8541945025448013e-05,flat,high,1.0,ehx:coldstart_v1,-0.08226122337361351,-0.03374302962810056,-1.8542116929435636e-05,0.03370594539424169,0.08222413913975551,101.30423624597533,106.340522648,109.98796057146664,113.76050417500956,119.41604733386578,31,31,0.134766514882702,0.0,0.0,,,,,,,,
32,20260528,20260601,003036.SZ,泰坦股份,71.36,0.0,-0.0002507626855694124,-0.0002507626855694124,flat,high,1.0,ehx:coldstart_v1,-0.08249347538847286,-0.03397528164295991,-0.0002507941317887849,0.03347369337938234,0.08199188712489616,65.70953293323895,68.97624752937422,71.34210557475777,73.78911161660956,77.45749818387891,32,32,0.129976933797294,0.0,0.0,,,,,,,,
33,20260528,20260601,600982.SH,宁波能源,6.6,0.0,-0.00025678176978724364,-0.00025678176978724364,flat,high,1.0,ehx:coldstart_v1,-0.08249949600055485,-0.033981302255041895,-0.00025681474387077434,0.03346767276730035,0.08198586651281417,6.077358552839476,6.379491211592034,6.598305240319403,6.824624503802941,7.163907093170403,33,33,0.1298527894514717,0.0,0.0,,,,,,,,
34,20260528,20260601,600360.SH,华微电子,12.28,0.0,-0.00045816528283724463,-0.00045816528283724463,flat,high,1.0,ehx:coldstart_v1,-0.08270095152930419,-0.03418275778379124,-0.000458270272620117,0.033266217238551006,0.08178441098406483,11.305292412804254,11.867329031996285,12.274373730326758,12.695379901031698,13.326523982794072,34,34,0.1256992299427133,0.0,0.0,,,,,,,,
35,20260528,20260601,920725.BJ,惠丰钻石,48.25,0.0,-0.0005040418932156697,-0.0005040418932156697,flat,high,1.0,ehx:coldstart_v1,-0.08274685022171628,-0.03422865647620332,-0.0005041689650322012,0.033220318546138924,0.08173851229165274,44.41818588413394,46.626412448595644,48.225679978652344,49.879801753296555,52.3595496554066,35,35,0.1247530192605131,0.0,0.0,,,,,,,,
36,20260528,20260601,600172.SH,黄河旋风,14.6,0.0,-0.0005244582813602968,-0.0005244582813602968,flat,high,1.0,ehx:coldstart_v1,-0.08276727711439295,-0.03424908336888,-0.0005245958577088803,0.033199891653462245,0.08171808539897607,13.440254240230441,14.108429354896645,14.592342909092139,15.092854507055902,15.843187767918364,36,36,0.1243319287659225,0.0,0.0,,,,,,,,
37,20260528,20260601,600176.SH,中国巨石,43.48,0.0,-0.00054804090584891,-0.00054804090584891,flat,high,1.0,ehx:coldstart_v1,-0.0827908723918406,-0.03427267864632765,-0.0005481911351565298,0.033176296376014595,0.08169449012152842,40.025237388114014,42.0150708468661,43.45617118141369,44.94670068821716,47.18120208599002,37,37,0.1238455342607187,0.0,0.0,,,,,,,,
38,20260528,20260601,603031.SH,安孚科技,58.04,0.0,-0.000730378839139766,-0.000730378839139766,flat,high,1.0,ehx:coldstart_v1,-0.08297332695239368,-0.03445513320688073,-0.0007306456957096038,0.03299384181546152,0.08151203556097535,53.4186054026588,56.07428305222225,57.99760881217633,59.9869038860039,62.96912101271018,38,38,0.1200847921564753,0.0,0.0,,,,,,,,
39,20260528,20260601,603861.SH,白云电器,16.72,0.0,-0.0009454029834852551,-0.0009454029834852551,flat,high,1.0,ehx:coldstart_v1,-0.08318853141543268,-0.03467033766991974,-0.0009458501587486142,0.03277863735242251,0.08129683109793634,15.385370282437467,16.150245810005867,16.704192862116127,17.277140079310655,18.136063939474163,39,39,0.1156498929642207,0.0,0.0,,,,,,,,
40,20260528,20260601,003018.SZ,金富科技,64.58,0.0,-0.0010209572403363253,-0.0010209572403363253,flat,high,1.0,ehx:coldstart_v1,-0.0832641600288684,-0.03474596628335544,-0.0010214787721843181,0.03270300873898681,0.08122120248450063,59.420578472368994,62.37464103135424,64.51406658141907,66.72687358280112,70.04416473002141,40,40,0.1140915772053084,0.0,0.0,,,,,,,,
41,20260528,20260601,605580.SH,恒盛能源,28.18,0.0,-0.001096622659177245,-0.001096622659177245,flat,high,1.0,ehx:coldstart_v1,-0.08333990564644411,-0.03482171190093117,-0.001097224389760042,0.03262726312141108,0.08114545686692491,25.926681205427567,27.2156124174203,28.149097173464387,29.11460008792437,30.562016997195308,41,41,0.1125309687168029,0.0,0.0,,,,,,,,
42,20260528,20260601,603601.SH,再升科技,23.53,0.0,-0.0012365544168921052,-0.0012365544168921052,flat,high,1.0,ehx:coldstart_v1,-0.08348000083783234,-0.0349618070923194,-0.0012373195811482755,0.03248716793002285,0.08100536167553668,21.645470156313344,22.721563230535622,23.50090387457053,24.30697559486468,25.515384001059328,42,42,0.1096448591538541,0.0,0.0,,,,,,,,
43,20260528,20260601,600330.SH,天通股份,34.33,0.0,-0.0012703065057669718,-0.0012703065057669718,flat,high,1.0,ehx:coldstart_v1,-0.08351379528570081,-0.03499560154018786,-0.0012711140290167366,0.032453373482154386,0.08097156722766821,31.57942535522355,33.14937974601621,34.28639037765702,35.46240002485617,37.22539444292466,43,43,0.1089487182058518,0.0,0.0,,,,,,,,
44,20260528,20260601,002210.SZ,飞马国际,2.85,0.0,-0.001404300364911597,-0.001404300364911597,flat,high,1.0,ehx:coldstart_v1,-0.08364796857544776,-0.03512977482993481,-0.0014052873187636896,0.032319200192407437,0.08083739393792126,2.621301698037225,2.7516183223625332,2.845997743960002,2.94361434243941,3.089954569018253,44,44,0.1061850785248457,0.0,0.0,,,,,,,,
45,20260528,20260601,002871.SZ,伟隆股份,20.85,0.0,-0.001423322047885696,-0.001423322047885696,flat,high,1.0,ehx:coldstart_v1,-0.08366701718956654,-0.035148823444053595,-0.001424335932882471,0.03230015157828865,0.08081834532380248,19.176526080126717,20.129876908426855,20.820323735301585,21.534452615619063,22.60502651165786,45,45,0.1057927539944357,0.0,0.0,,,,,,,,
46,20260528,20260601,000720.SZ,新能泰山,5.07,0.0,-0.0014601065183701002,-0.0014601065183701002,flat,high,1.0,ehx:coldstart_v1,-0.08370385476931999,-0.03518566102380705,-0.0014611735126359214,0.0322633139985352,0.08078150774404903,4.662897158704469,4.8947106190754885,5.062597259951864,5.236242346296886,5.4965593587299075,46,46,0.1050340698060374,0.0,0.0,,,,,,,,
47,20260528,20260601,002943.SZ,宇晶股份,89.1,0.0,-0.0014779124324747386,-0.0014779124324747386,flat,high,1.0,ehx:coldstart_v1,-0.08372168687896314,-0.03520349313345019,-0.0014790056222790642,0.03224548188889206,0.08076367563440588,81.94412787072629,86.01793674796863,88.9683180022665,92.019896168218,96.59461652504945,47,47,0.1046668206567831,0.0,0.0,,,,,,,,
48,20260528,20260601,002806.SZ,华锋股份,16.81,0.0,-0.0017348492410986952,-0.0017348492410986952,flat,high,1.0,ehx:coldstart_v1,-0.08397903709145485,-0.03546084334594189,-0.001736355834770769,0.031988131676400355,0.08050632542191417,15.45596341351057,16.22434844116776,16.78083718425713,17.356413271427414,18.21927815631306,48,48,0.0993674676539129,0.0,0.0,,,,,,,,
49,20260528,20260601,603032.SH,德新科技,27.69,0.0,-0.001760909528267936,-0.001760909528267936,flat,high,1.0,ehx:coldstart_v1,-0.08400514300862,-0.03548694926310705,-0.0017624617519359212,0.0319620257592352,0.08048021950474903,25.45892054548948,26.72459728424056,27.64124041516226,28.58932404341043,30.01062713258531,49,49,0.0988299710538516,0.0,0.0,,,,,,,,
50,20260528,20260601,002613.SZ,北玻股份,4.92,0.0,-0.0019029780169904306,-0.0019029780169904306,flat,high,1.0,ehx:coldstart_v1,-0.08414747223672542,-0.03562927849121246,-0.001904790980041337,0.03181969653112979,0.0803378902766436,4.5229347235028285,4.7477900256040515,4.910637348156407,5.079070269549372,5.331573555506241,50,50,0.0958997911533662,0.0,0.0,,,,,,,,
51,20260528,20260601,002639.SZ,雪人集团,16.54,0.0,-0.001906353827207394,-0.001906353827207394,flat,high,1.0,ehx:coldstart_v1,-0.08415085448900303,-0.03563266074349008,-0.0019081732323189568,0.03181631427885217,0.080334508024366,15.205099045346131,15.961012483927108,16.50846890769799,17.074702870564824,17.923562672210632,51,51,0.0958301646560722,0.0,0.0,,,,,,,,
52,20260528,20260601,300964.SZ,本川智能,102.0,0.0,-0.001916773949223807,-0.001916773949223807,flat,high,1.0,ehx:coldstart_v1,-0.08416129456789734,-0.035643100822384394,-0.0019186133112132691,0.031805874199957854,0.08032406794547169,93.76686281629966,98.42843269394635,101.80448905717917,105.29634282016501,110.53109468424813,52,52,0.0956152483690922,0.0,0.0,,,,,,,,
53,20260528,20260601,002669.SZ,康达新材,17.57,0.0,-0.0020304170026366874,-0.0020304170026366874,down,high,1.0,ehx:coldstart_v1,-0.08427516235037337,-0.03575696860486041,-0.0020324810936892886,0.031692006417481836,0.08021020016299565,16.14996269644955,16.952849530558282,17.534325573263672,18.135746014557093,19.03735501363108,53,53,0.0932713465374154,0.0,0.0,,,,,,,,
54,20260528,20260601,600206.SH,有研新材,30.94,0.0,-0.0020488175177079317,-0.0020488175177079317,down,high,1.0,ehx:coldstart_v1,-0.08429360047215656,-0.03577540672664361,-0.0020509192154724884,0.03167356829569864,0.08019176204121246,28.438852177304224,29.85267463742308,30.876609586002118,31.935665098874157,33.52332975967422,54,54,0.0928918336707328,0.0,0.0,,,,,,,,
55,20260528,20260601,002859.SZ,洁美科技,69.82,0.0,-0.0020653197355086773,-0.0020653197355086773,down,high,1.0,ehx:coldstart_v1,-0.08431013670612579,-0.03579194296061283,-0.00206745544944171,0.031657032061729415,0.08017522580724323,64.17478425771785,67.36519963704363,69.67579937606678,72.06565177347643,75.6483574482772,55,55,0.0925514734166892,0.0,0.0,,,,,,,,
56,20260528,20260601,002636.SZ,金安国纪,53.5,0.0,-0.0020796284919851436,-0.0020796284919851436,down,high,1.0,ehx:coldstart_v1,-0.08432447517871577,-0.035806281433202816,-0.002081793922031695,0.03164269358913943,0.08016088733465325,49.17361399501917,51.61825414708747,53.388739875678795,55.219952565438035,57.96518323427708,56,56,0.0922563535698794,0.0,0.0,,,,,,,,
57,20260528,20260601,605376.SH,博迁新材,182.45,0.0,-0.002127043419466541,-0.002127043419466541,down,high,1.0,ehx:coldstart_v1,-0.08437199004593474,-0.03585379630042179,-0.002129308789250666,0.031595178721920456,0.08011337246743429,167.68784286271122,176.02435507670933,182.06192092811833,188.30657290345724,197.66813435112317,57,57,0.0912784149098832,0.0,0.0,,,,,,,,
58,20260528,20260601,688172.SH,燕东微,78.18,0.0,-0.0021490668089498583,-0.0021490668089498583,down,high,1.0,ehx:coldstart_v1,-0.08439406062353025,-0.035875866878017304,-0.002151379366846179,0.03157310814432494,0.08009130188983878,71.8528156566557,75.42494029673634,78.0119859568763,80.68776626130393,84.69911578715065,58,58,0.0908241798167611,0.0,0.0,,,,,,,,
59,20260528,20260601,603110.SH,东方材料,23.41,0.0,-0.0022269001765707623,-0.0022269001765707623,down,high,1.0,ehx:coldstart_v1,-0.08447206466274078,-0.035953870917227834,-0.00222938340605671,0.03149510410511441,0.08001329785062825,21.513727437208896,22.583270991989753,23.35786826686648,24.159033922313906,25.36008748668386,59,59,0.0892188571203583,0.0,0.0,,,,,,,,
60,20260528,20260601,603989.SH,艾华集团,38.42,0.0,-0.0022427062150873578,-0.0022427062150873578,down,high,1.0,ehx:coldstart_v1,-0.08448790610376072,-0.03596971235824778,-0.0022452248470766537,0.03147926266409447,0.0799974564096083,35.3073180000362,37.06260259745211,38.33383522721635,39.64867063405831,41.61978327625643,60,60,0.0888928556489265,0.0,0.0,,,,,,,,
61,20260528,20260601,002243.SZ,力合科创,9.35,0.0,-0.00231297172533414,-0.00231297172533414,down,high,1.0,ehx:coldstart_v1,-0.0845583320329626,-0.036040138287449654,-0.0023156507762785274,0.031408836734892594,0.07992703048040642,8.591883781107677,9.019024728594836,9.328373714368125,9.648333248163924,10.127995020865576,61,61,0.0874436209335165,0.0,0.0,,,,,,,,
62,20260528,20260601,002348.SZ,高乐股份,14.63,0.0,-0.002395782009419582,-0.002395782009419582,down,high,1.0,ehx:coldstart_v1,-0.0846413377438211,-0.03612314399830815,-0.002398656487137021,0.0313258310240341,0.07984402476954792,13.442655229327999,14.110949707894388,14.594949709202192,15.095550719380073,15.846018021008925,62,62,0.0857356487282612,0.0,0.0,,,,,,,,
63,20260528,20260601,688006.SH,杭可科技,39.44,0.0,-0.002566676490887598,-0.002566676490887598,down,high,1.0,ehx:coldstart_v1,-0.0848126573088229,-0.03629446356330995,-0.0025699760521388283,0.031154511459032294,0.07967270520454613,36.23291183220661,38.034211836317255,39.33877027919939,40.68807456138587,42.71086061882696,63,63,0.0822109292130168,0.0,0.0,,,,,,,,
64,20260528,20260601,000600.SZ,建投能源,12.1,0.0,-0.002571131644601003,-0.002571131644601003,down,high,1.0,ehx:coldstart_v1,-0.0848171239368753,-0.036298930191362336,-0.002574442680191214,0.03115004483097991,0.07966823857649373,11.116031311432415,11.668658915299984,12.068889307100328,12.482847443252734,13.103425586543368,64,64,0.0821190411245182,0.0,0.0,,,,,,,,
65,20260528,20260601,603988.SH,中电电机,23.32,0.0,-0.0025866962093089928,-0.0025866962093089928,down,high,1.0,ehx:coldstart_v1,-0.0848327287450407,-0.03631453499952775,-0.0025900474883566245,0.0311344400228145,0.07965263376832832,21.423289673099355,22.488337162379967,23.259678244398916,24.057476020859706,25.25348068799628,65,65,0.0817980200798287,0.0,0.0,,,,,,,,
66,20260528,20260601,603006.SH,联明股份,14.33,0.0,-0.0026149154061805083,-0.0026149154061805083,down,high,1.0,ehx:coldstart_v1,-0.08486102152594299,-0.036342827780430034,-0.0026183402692589106,0.031106147241912213,0.07962434098742605,13.164110436327029,13.818557208170281,14.292528262229434,14.782756336229358,15.517673230917019,66,66,0.0812159957039499,0.0,0.0,,,,,,,,
67,20260528,20260601,000068.SZ,华控赛格,3.23,0.0,-0.002671757521943837,-0.002671757521943837,down,high,1.0,ehx:coldstart_v1,-0.08491801429278047,-0.036399820547267515,-0.0026753330360963948,0.03104915447507473,0.07956734822058856,2.9670379233477684,3.1145426408342645,3.2213702232041213,3.331861949453521,3.497503699999004,67,67,0.080043620136303,0.0,0.0,,,,,,,,
68,20260528,20260601,002951.SZ,金时科技,17.49,0.0,-0.002689438733157635,-0.002689438733157635,down,high,1.0,ehx:coldstart_v1,-0.08493574302760812,-0.03641754928209516,-0.0026930617709240386,0.031031425740247084,0.0795496194857609,16.065812161463175,16.864515496334562,17.442961716557072,18.04124841365319,18.938159514592883,68,68,0.0796789429993757,0.0,0.0,,,,,,,,
69,20260528,20260601,300179.SZ,四方达,43.13,0.0,-0.0028296263854503943,-0.0028296263854503943,down,high,1.0,ehx:coldstart_v1,-0.0850763186030091,-0.03655812485749614,-0.0028336373463250194,0.030890850164846103,0.07940904391035992,39.61241154695901,41.581721587863456,43.00795821399553,44.48311419305585,46.69456863397615,69,69,0.0767875555795598,0.0,0.0,,,,,,,,
70,20260528,20260601,300489.SZ,光智科技,140.02,0.0,-0.002916010169164032,-0.002916010169164032,down,high,1.0,ehx:coldstart_v1,-0.08516295126667635,-0.036644757521163404,-0.0029202700099922796,0.030804217501178843,0.07932241124669268,128.58913459221566,134.98187525137664,139.61170025611366,144.4003264297822,151.57911210939037,70,70,0.0750058795088021,0.0,0.0,,,,,,,,
71,20260528,20260601,600367.SH,红星发展,33.22,0.0,-0.002944578256925036,-0.002944578256925036,down,high,1.0,ehx:coldstart_v1,-0.08519160331336592,-0.03667340956785297,-0.0029489220566818446,0.030775565454489277,0.0792937592000031,30.507132260171982,32.02377816818332,33.12218111030495,34.258258839484036,35.96139001685563,71,71,0.0744166592157918,0.0,0.0,,,,,,,,
