rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260507,20260511,002915.SZ,中欣氟材,20.7,0.0,0.005385944793074188,0.005385944793074188,up,high,1.0,ehx:coldstart_v1,-0.07687118879452035,-0.028352995049007398,0.005371492462163725,0.039095979973334846,0.08761417371884868,19.168388913920303,20.121335207316125,20.811489057216637,21.525314911565403,22.595434531491215,11,11,0.2522334764460378,0.0,0.0,,,,,,,,
12,20260507,20260511,603226.SH,菲林格尔,44.7,0.0,0.005134795562383773,0.005134795562383773,up,high,1.0,ehx:coldstart_v1,-0.07712102380189496,-0.02860283005638201,0.005121657454789114,0.03884614496596024,0.08736433871147406,41.38226791374608,43.43956542569707,44.929525361638554,46.470590334864724,48.780851098583184,12,12,0.2467958826159426,0.0,0.0,,,,,,,,
13,20260507,20260511,300807.SZ,天迈科技,67.22,0.0,0.004744632752200014,0.004744632752200014,up,high,1.0,ehx:coldstart_v1,-0.07750926879767746,-0.02899107505216451,0.0047334124590066124,0.038457899970177734,0.08697609371569157,62.20662799662072,65.29919753077615,67.53893421360289,69.85549297997873,73.32832178200013,13,13,0.2383485269001571,0.0,0.0,,,,,,,,
14,20260507,20260511,300819.SZ,聚杰微纤,70.67,0.0,0.004684508738052892,0.004684508738052892,up,high,1.0,ehx:coldstart_v1,-0.07756911068304045,-0.02905091693752751,0.0046735705736436145,0.03839805808481474,0.08691625183032857,65.39540813660909,68.64650618500234,71.0010542325182,73.43636234804278,77.08721217242318,14,14,0.2370467910060506,0.0,0.0,,,,,,,,
15,20260507,20260511,601991.SH,大唐发电,5.04,0.0,0.004580972104431147,0.004580972104431147,up,high,1.0,ehx:coldstart_v1,-0.07767216987029128,-0.02915397612477834,0.004570511386392787,0.03829499889756391,0.08681319264307774,4.663349245603762,4.8951851812353215,5.063088099406333,5.236750021350767,5.497092272579965,15,15,0.2348051350844985,0.0,0.0,,,,,,,,
16,20260507,20260511,688069.SH,德林海,56.16,0.0,0.004524835766921224,0.004524835766921224,up,high,1.0,ehx:coldstart_v1,-0.07772805178283626,-0.02920985803732331,0.004514629473847814,0.03823911698501894,0.08675731073053276,51.960130738399855,54.54330109318967,56.41411477667029,58.34909663054307,61.24989103777111,16,16,0.2335897357713134,0.0,0.0,,,,,,,,
17,20260507,20260511,600522.SH,中天科技,38.38,0.0,0.004453614892708189,0.004453614892708189,up,high,1.0,ehx:coldstart_v1,-0.0777989543594363,-0.02928076061392336,0.004443726897247765,0.03816821440841889,0.08668640815393272,35.5072725555543,37.27249778769878,38.55092973958214,39.87321140244826,41.85548696991435,17,17,0.2320477434461521,0.0,0.0,,,,,,,,
18,20260507,20260511,600707.SH,彩虹股份,9.04,0.0,0.00413326700143198,0.00413326700143198,up,high,1.0,ehx:coldstart_v1,-0.07811793273859442,-0.029599738993081468,0.004124748518089655,0.037849236029260776,0.0863674297747746,8.360692358464128,8.776339746932715,9.077364733692944,9.388714758597425,9.855469735718058,18,18,0.2251119399308519,0.0,0.0,,,,,,,,
19,20260507,20260511,600719.SH,大连热电,9.38,0.0,0.003458624480324407,0.003458624480324407,up,high,1.0,ehx:coldstart_v1,-0.07879002406289708,-0.030271830317384122,0.0034526571937870012,0.03717714470495812,0.08569533845047195,8.66931464766089,9.100305029631441,9.412441897625444,9.735284936900944,10.219269466713717,19,19,0.2105053572221978,0.0,0.0,,,,,,,,
20,20260507,20260511,603738.SH,泰晶科技,42.74,0.0,0.0033810009381742535,0.0033810009381742535,up,high,1.0,ehx:coldstart_v1,-0.0788673830518324,-0.03034918930631945,0.0033752982048516726,0.03709978571602279,0.08561797946153663,39.498704221071854,41.462361362547824,42.88450398009757,44.35542552769828,46.56053199431006,20,20,0.2088247417064525,0.0,0.0,,,,,,,,
21,20260507,20260511,000818.SZ,航锦科技,18.54,0.0,0.0033178025049516195,0.0033178025049516195,up,high,1.0,ehx:coldstart_v1,-0.07893037051475917,-0.030412176769246214,0.003312310741924908,0.03703679825309603,0.08555499199860986,17.132893112208556,17.98464581087012,18.601512058441802,19.239536574649676,20.196019936282205,21,21,0.2074564420321179,0.0,0.0,,,,,,,,
22,20260507,20260511,002552.SZ,宝鼎科技,25.14,0.0,0.0032333759397375644,0.0032333759397375644,up,high,1.0,ehx:coldstart_v1,-0.07901452143617181,-0.030496327690658864,0.003228159820512261,0.03695264733168339,0.08547084107719721,23.230026364755066,24.384894810882244,25.221287071125005,26.086367255528163,27.383237174849626,22,22,0.2056285352977749,0.0,0.0,,,,,,,,
23,20260507,20260511,601996.SH,丰林集团,3.08,0.0,0.0021215256741105542,0.0021215256741105542,up,high,1.0,ehx:coldstart_v1,-0.08012340284031777,-0.03160520909480481,0.0021192784163663113,0.035843765927537435,0.08436195967305125,2.8428475097668406,2.9841781666774216,3.0865342990762605,3.192401206386811,3.351109740021031,23,23,0.1815560341487843,0.0,0.0,,,,,,,,
24,20260507,20260511,603158.SH,腾龙股份,15.44,0.0,0.001900398798917706,0.001900398798917706,flat,high,1.0,ehx:coldstart_v1,-0.08034408593104635,-0.031825892185533396,0.00189859532563773,0.03562308283680885,0.08414127658232268,14.248013003845259,14.956345417239147,15.469342157455289,15.999934483232662,16.795362744253612,24,24,0.1767684497754958,0.0,0.0,,,,,,,,
25,20260507,20260511,300868.SZ,杰美特,87.24,0.0,0.0018952412524284943,0.0018952412524284943,flat,high,1.0,ehx:coldstart_v1,-0.08034923370798142,-0.031831039962468465,0.001893447548702662,0.03561793505987378,0.08413612880538761,80.50455024627082,84.50679128505574,87.40534084686185,90.40330951374209,94.89766212202389,25,25,0.176656784520177,0.0,0.0,,,,,,,,
26,20260507,20260511,003041.SZ,真爱美家,63.4,0.0,0.0018267903915359202,0.0018267903915359202,flat,high,1.0,ehx:coldstart_v1,-0.08041755741739638,-0.031899363671883424,0.0018251238392876976,0.035549611350458823,0.08406780509597264,58.50114367377568,61.409497019155474,63.51581851082337,65.69438599768122,68.96034757194491,26,26,0.1751747653324974,0.0,0.0,,,,,,,,
27,20260507,20260511,603256.SH,宏和科技,144.11,0.0,0.001384312544668446,0.001384312544668446,flat,high,1.0,ehx:coldstart_v1,-0.08085932598928085,-0.032341132243767896,0.0013833552674032286,0.03510784277857435,0.08362603652408818,132.91602938993785,139.52387933021367,144.30949328081218,149.2592518996503,156.67959648320135,27,27,0.1655947447070462,0.0,0.0,,,,,,,,
28,20260507,20260511,000720.SZ,新能泰山,5.17,0.0,0.0007332299689471204,0.0007332299689471204,flat,high,1.0,ehx:coldstart_v1,-0.08150971996950164,-0.03299152622398869,0.0007329612871824321,0.03445744879835356,0.08297564254386738,4.765311791034213,5.002216740559923,5.173790798939456,5.3512497797515035,5.617284325771501,28,28,0.1514982547958793,0.0,0.0,,,,,,,,
29,20260507,20260511,688167.SH,炬光科技,422.35,0.0,0.0007279096268398657,0.0007279096268398657,flat,high,1.0,ehx:coldstart_v1,-0.08151503642756522,-0.03299684268205227,0.0007276448291188578,0.03445213234028998,0.0829703260858038,389.2879564626218,408.6412008505885,422.6574326308958,437.1544156250073,458.8873156554813,29,29,0.151383064877372,0.0,0.0,,,,,,,,
30,20260507,20260511,600284.SH,浦东建设,7.68,0.0,0.0006809353958875598,0.0006809353958875598,flat,high,1.0,ehx:coldstart_v1,-0.08156197759211313,-0.03304378384660018,0.0006807036645709437,0.03440519117574207,0.0829233849212559,7.078468491649628,7.430370800306255,7.6852295838404165,7.948829922983328,8.344001788806649,30,30,0.1503660329410306,0.0,0.0,,,,,,,,
31,20260507,20260511,603031.SH,安孚科技,46.63,0.0,0.0006295441155252182,0.0006295441155252182,flat,high,1.0,ehx:coldstart_v1,-0.0816133352209266,-0.03309514147541366,0.0006293460357574635,0.034353833546928586,0.08287202729244242,42.975525343809494,45.11203080428566,46.659355642106945,48.25975311068887,50.65896115334455,31,31,0.1492533681391088,0.0,0.0,,,,,,,,
32,20260507,20260511,000967.SZ,盈峰环境,16.42,0.0,0.000601685566834717,0.000601685566834717,flat,high,1.0,ehx:coldstart_v1,-0.08164117663003427,-0.03312298288452131,0.0006015046266498089,0.034325992137820935,0.08284418588333475,15.132714559345112,15.885029441576686,16.429879677007428,16.99341806030348,17.83823683069748,32,32,0.1486502069346789,0.0,0.0,,,,,,,,
33,20260507,20260511,920152.BJ,昆工科技,19.17,0.0,0.0004658498974412848,0.0004658498974412848,flat,high,1.0,ehx:coldstart_v1,-0.08177693983361906,-0.033258746088106104,0.00046574142306502234,0.03419022893423614,0.08270842267974997,17.66472330489959,18.542915659659368,19.17893034253395,19.83676007781219,20.822934089307015,33,33,0.1457092494976599,0.0,0.0,,,,,,,,
34,20260507,20260511,603938.SH,三孚股份,32.63,0.0,0.0004519732429205656,0.0004519732429205656,flat,high,1.0,ehx:coldstart_v1,-0.08179081012290376,-0.03327261637739081,0.0004518711337803152,0.034176358644951436,0.08269455239046526,30.06739314870447,31.562177659901703,32.6447478869165,33.764449845114335,35.44303157010663,34,34,0.14540880815927,0.0,0.0,,,,,,,,
35,20260507,20260511,605006.SH,山东玻纤,13.52,0.0,0.0004486581613290465,0.0004486581613290465,flat,high,1.0,ehx:coldstart_v1,-0.08179412371233392,-0.03327592996682098,0.00044855754435014377,0.03417304505552127,0.0826912388010351,12.458161457604914,13.077512350205481,13.526065858341168,13.99000457463211,14.685510235741946,35,35,0.1453370338314779,0.0,0.0,,,,,,,,
36,20260507,20260511,603598.SH,引力传媒,24.02,0.0,0.000448030942140141,0.000448030942140141,flat,high,1.0,ehx:coldstart_v1,-0.08179475065043855,-0.0332765569049256,0.0004479306062455218,0.03417241811741665,0.08269061186293047,22.13349486713105,23.233849831142177,24.03076170323021,24.85500733775926,26.090660851531794,36,36,0.1453234540041285,0.0,0.0,,,,,,,,
37,20260507,20260511,002081.SZ,金 螳 螂,7.14,0.0,0.0004309806677263671,0.0004309806677263671,flat,high,1.0,ehx:coldstart_v1,-0.08181179343445023,-0.03329359968893728,0.00043088782223384055,0.034155375333404965,0.08267356907891879,6.579119902138517,6.906197360380017,7.143077201967565,7.388081928556584,7.755376505098171,37,37,0.144954301103684,0.0,0.0,,,,,,,,
38,20260507,20260511,605168.SH,三人行,52.27,0.0,0.0001542253913437916,0.0001542253913437916,flat,high,1.0,ehx:coldstart_v1,-0.08208846775685331,-0.03357027401134036,0.00015421349983075716,0.033878701011001884,0.08239689475651571,48.15062531481341,50.544408126947424,52.278061361205545,54.07117821662438,56.75929817769523,38,38,0.1389623146692951,0.0,0.0,,,,,,,,
39,20260507,20260511,600815.SH,厦工股份,4.93,0.0,9.80505924382136e-05,9.80505924382136e-05,flat,high,1.0,ehx:coldstart_v1,-0.082144635470891,-0.033626441725378056,9.804578579306855e-05,0.03382253329696419,0.08234072704247802,4.541213888261784,4.766977929348931,4.93048338942072,5.099597022190078,5.353120784772931,39,39,0.1377460826342771,0.0,0.0,,,,,,,,
40,20260507,20260511,603618.SH,杭电股份,34.2,0.0,-9.08930546108965e-05,-9.08930546108965e-05,flat,high,1.0,ehx:coldstart_v1,-0.08233357844231898,-0.03381538469680603,-9.089718563490757e-05,0.033633590325536214,0.08215178407105005,31.4969925171114,33.062848803056234,34.19689145753231,35.3698313271223,37.12822374145504,40,40,0.1336552924431004,0.0,0.0,,,,,,,,
41,20260507,20260511,603306.SH,华懋科技,108.69,0.0,-0.00032455709339207153,-0.00032455709339207153,flat,high,1.0,ehx:coldstart_v1,-0.08256729103012835,-0.034049097284615394,-0.00032460977344427185,0.03339987773772685,0.08191807148324068,100.07626071939902,105.05149896908877,108.65472388951922,112.38153800148544,117.96852658803623,41,41,0.1285962678460558,0.0,0.0,,,,,,,,
42,20260507,20260511,002655.SZ,共达电声,35.81,0.0,-0.0003734482957121723,-0.0003734482957121723,flat,high,1.0,ehx:coldstart_v1,-0.08261619930157671,-0.034098005556063765,-0.0003735180448926397,0.03335096946627848,0.08186916321179231,32.97042622655541,34.60953348827523,35.79662681653055,37.02443697705596,38.86508723414308,42,42,0.1275377318539252,0.0,0.0,,,,,,,,
43,20260507,20260511,002051.SZ,中工国际,11.68,0.0,-0.0004090929357348913,-0.0004090929357348913,flat,high,1.0,ehx:coldstart_v1,-0.08265185789376253,-0.03413366414824958,-0.00040917663707845604,0.03331531087409267,0.08183350461960649,10.75344447474095,11.288046266235298,11.675221794510616,12.07567729047562,12.67601318546814,43,43,0.1267659951692032,0.0,0.0,,,,,,,,
44,20260507,20260511,600396.SH,华电辽能,12.0,0.0,-0.0004297557521949237,-0.0004297557521949237,flat,high,1.0,ehx:coldstart_v1,-0.082672529380348,-0.03415433563483505,-0.0004298481236639241,0.0332946393875072,0.08181283313302103,11.047831014406086,11.597068076661024,11.994842930973661,12.406261305672441,13.023032009732772,44,44,0.1263186276698619,0.0,0.0,,,,,,,,
45,20260507,20260511,002031.SZ,巨轮智能,6.42,0.0,-0.0006781341458510287,-0.0006781341458510287,flat,high,1.0,ehx:coldstart_v1,-0.08292104543949814,-0.034402851693985194,-0.000678364182814072,0.033046123328357054,0.08156431707387088,5.909120898778995,6.20288971174532,6.415646378783636,6.635700515464777,6.965590848903539,45,45,0.1209410248113518,0.0,0.0,,,,,,,,
46,20260507,20260511,002824.SZ,和胜股份,27.73,0.0,-0.0007037724903155623,-0.0007037724903155623,flat,high,1.0,ehx:coldstart_v1,-0.0829467015111119,-0.03442850776559895,-0.0007040202544278224,0.0330204672567433,0.08153866100225712,25.52269759737746,26.79154497845395,27.710484388843547,28.66094305803836,30.085806648559124,46,46,0.1203859329112454,0.0,0.0,,,,,,,,
47,20260507,20260511,603002.SH,宏昌电子,15.32,0.0,-0.0010372922923625161,-0.0010372922923625161,flat,high,1.0,ehx:coldstart_v1,-0.08328051190901979,-0.03476231816350683,-0.001037830652335713,0.032686656858835414,0.08120485060434923,14.09582497400918,14.796591440176998,15.304108682081006,15.829033564918483,16.615965577382664,47,47,0.1131649463573961,0.0,0.0,,,,,,,,
48,20260507,20260511,002317.SZ,众生药业,20.49,0.0,-0.00121461188768916,-0.00121461188768916,flat,high,1.0,ehx:coldstart_v1,-0.0834580313832351,-0.034939837637722154,-0.0012153501265510284,0.03250913738462009,0.08102733113013393,18.849359430835783,19.78644534260253,20.465112602421247,21.1670578811855,22.219366942763568,48,48,0.1093258267437204,0.0,0.0,,,,,,,,
49,20260507,20260511,603316.SH,诚邦股份,18.87,0.0,-0.0014091947122494683,-0.0014091947122494683,flat,high,1.0,ehx:coldstart_v1,-0.08365286981759597,-0.035134676072083024,-0.0014101885609118985,0.032314298950259224,0.08083249269577306,17.355691441296866,18.21852044078021,18.843408495779855,19.489729964241942,20.458651557606657,49,49,0.1051129435771545,0.0,0.0,,,,,,,,
50,20260507,20260511,603179.SH,新泉股份,68.98,0.0,-0.0014372054885011057,-0.0014372054885011057,flat,high,1.0,ehx:coldstart_v1,-0.08368092051560568,-0.03516272677009272,-0.0014382392589215955,0.03228624825224953,0.08080444199776335,63.44260805085023,66.59662367818952,68.8808615654032,71.24344790989896,74.78527815548495,50,50,0.1045064865169303,0.0,0.0,,,,,,,,
51,20260507,20260511,603688.SH,石英股份,63.32,0.0,-0.0014911759987889968,-0.0014911759987889968,flat,high,1.0,ehx:coldstart_v1,-0.0837349701649029,-0.035216776419389945,-0.001492288908218824,0.0322321986029523,0.08075039234846612,58.23381879031963,61.12888222083147,63.22557873575668,65.3941911129713,68.64522865767962,51,51,0.1033379791998194,0.0,0.0,,,,,,,,
52,20260507,20260511,002930.SZ,宏川智慧,14.58,0.0,-0.0015214660316025777,-0.0015214660316025777,flat,high,1.0,ehx:coldstart_v1,-0.08376530589306365,-0.03524711214755069,-0.0015226246363795675,0.032201862874791556,0.08072005662030537,13.408454229808962,14.075048423814742,14.557817025259235,15.05714439904488,15.805702350818054,52,52,0.1026821743021188,0.0,0.0,,,,,,,,
53,20260507,20260511,603997.SH,继峰股份,13.37,0.0,-0.0015396462008661048,-0.0015396462008661048,flat,high,1.0,ehx:coldstart_v1,-0.08378351393075112,-0.03526532018523817,-0.001540832674067044,0.03218365483710408,0.0807018485826179,12.2954574011342,12.906719547819264,13.349414930294419,13.80729458952857,14.493716920586373,53,53,0.1022885582199764,0.0,0.0,,,,,,,,
54,20260507,20260511,000509.SZ,华塑控股,3.93,0.0,-0.0015960994258164963,-0.0015960994258164963,flat,high,1.0,ehx:coldstart_v1,-0.08384005580618586,-0.03532186206067291,-0.0015973745495017851,0.03212711296166934,0.08064530670718316,3.613942819400839,3.793608070860313,3.923727329256541,4.058309626820056,4.260066338544656,54,54,0.1010662980249706,0.0,0.0,,,,,,,,
55,20260507,20260511,002757.SZ,南兴股份,27.84,0.0,-0.001645417342825566,-0.001645417342825566,flat,high,1.0,ehx:coldstart_v1,-0.08388945378539393,-0.035371260039880975,-0.0016467725287098534,0.03207771498246127,0.08059590872797509,25.599795973812913,26.87247625980285,27.79419158117574,28.7475213740041,30.1766891596066,55,55,0.0999985232979509,0.0,0.0,,,,,,,,
56,20260507,20260511,002350.SZ,北京科锐,15.95,0.0,-0.0019819023544469876,-0.0019819023544469876,flat,high,1.0,ehx:coldstart_v1,-0.0842265501783948,-0.03570835643288185,-0.001983868921710725,0.031740618589460395,0.08025881233497423,14.661606568851738,15.390500567077574,15.91838865744657,16.46438310080512,17.28290117863728,56,56,0.0927133374421856,0.0,0.0,,,,,,,,
57,20260507,20260511,000070.SZ,特发信息,20.11,0.0,-0.002020841652837623,-0.002020841652837623,down,high,1.0,ehx:coldstart_v1,-0.08426556756509578,-0.035747373819582824,-0.002022886308411699,0.03170160120275942,0.08021979494827325,18.484852930798677,19.40381759514662,20.069360874361433,20.757732025170895,21.78969166880718,57,57,0.0918702686097823,0.0,0.0,,,,,,,,
58,20260507,20260511,603636.SH,南威软件,10.1,0.0,-0.0020298476610706986,-0.0020298476610706986,down,high,1.0,ehx:coldstart_v1,-0.08427459185061738,-0.03575639810510442,-0.0020319105939332997,0.03169257691723783,0.08021077066275165,9.283706106489454,9.745240634137243,10.079498538623186,10.425221357204729,10.943505710406928,58,58,0.0916752808940432,0.0,0.0,,,,,,,,
59,20260507,20260511,600610.SH,中毅达,10.34,0.0,-0.0020858855865656532,-0.0020858855865656532,down,high,1.0,ehx:coldstart_v1,-0.08433074533250323,-0.03581255158699029,-0.002088064075819163,0.03163642343535196,0.08015461718086579,9.503775338811051,9.9762504916816,10.318431943034911,10.672350083011658,11.202920309810585,59,59,0.0904620122844399,0.0,0.0,,,,,,,,
60,20260507,20260511,603315.SH,福鞍股份,18.9,0.0,-0.0021261022834621274,-0.0021261022834621274,down,high,1.0,ehx:coldstart_v1,-0.08437104690427087,-0.03585285315875792,-0.002128365647586795,0.03159612186358433,0.08011431560909815,17.370804161171524,18.23438448151195,18.859816666842566,19.50670092909105,20.47646622497667,60,60,0.0895912866910948,0.0,0.0,,,,,,,,
61,20260507,20260511,603095.SH,越剑智能,26.6,0.0,-0.0022665422385373495,-0.0022665422385373495,down,high,1.0,ehx:coldstart_v1,-0.08451179598992799,-0.03599360224441503,-0.002269114733243908,0.03145537277792722,0.07997356652344104,24.444357685926,25.65959596994936,26.53970997645491,27.450011545748055,28.814674318068853,61,61,0.0865506425644273,0.0,0.0,,,,,,,,
62,20260507,20260511,601868.SH,中国能建,3.12,0.0,-0.00230219893528009,-0.00230219893528009,down,high,1.0,ehx:coldstart_v1,-0.0845475343262789,-0.03602934058076595,-0.0023048530695948285,0.0314196344415763,0.07993782818709012,2.8670552779955467,3.0095894112707056,3.112817139321926,3.219585537671464,3.3796455259246665,62,62,0.0857786448414922,0.0,0.0,,,,,,,,
63,20260507,20260511,600726.SH,华电能源,7.61,0.0,-0.0023165572012381354,-0.0023165572012381354,down,high,1.0,ehx:coldstart_v1,-0.08456192582765484,-0.03604373208214189,-0.0023192445709707687,0.031405242940200355,0.07992343668571418,6.992941240335069,7.340591607031913,7.592370999698578,7.852786326083565,8.24318343540121,63,63,0.0854677762070564,0.0,0.0,,,,,,,,
64,20260507,20260511,603459.SH,红板科技,73.68,0.0,-0.0025351106627629987,-0.0025351106627629987,down,high,1.0,ehx:coldstart_v1,-0.08478101075370148,-0.03626281700818853,-0.002538329497017407,0.03118615801415372,0.07970435175966754,67.69080705053521,71.05601963910777,73.49321304636763,76.01400122483138,79.79299699952507,64,64,0.0807359084220483,0.0,0.0,,,,,,,,
65,20260507,20260511,000823.SZ,超声电子,17.31,0.0,-0.00281739668954156,-0.00281739668954156,down,high,1.0,ehx:coldstart_v1,-0.08506405427863875,-0.03654586053312579,-0.0028213730219546727,0.03090311448921645,0.07942130823473027,15.898429247956328,16.688811230015,17.261230863304036,17.853284263915306,18.740850826793483,65,65,0.0746241765512655,0.0,0.0,,,,,,,,
66,20260507,20260511,601208.SH,东材科技,45.16,0.0,-0.0028258887935726897,-0.0028258887935726897,down,high,1.0,ehx:coldstart_v1,-0.08507257041215625,-0.0365543766666433,-0.0028298891554721793,0.030894598355698945,0.07941279210121277,41.47700465102605,43.539011949649506,45.03238286208225,46.57697580694604,48.89252546801243,66,66,0.074440315297312,0.0,0.0,,,,,,,,
67,20260507,20260511,605218.SH,伟时电子,18.22,0.0,-0.0028955397394004987,-0.0028955397394004987,down,high,1.0,ehx:coldstart_v1,-0.08514242118110364,-0.036624227435590684,-0.002899739924419561,0.030824747586751564,0.07934294133226538,16.732910531201895,17.56477830788567,18.167243265948123,18.790372534104954,19.72452594357061,67,67,0.0729323132530595,0.0,0.0,,,,,,,,
68,20260507,20260511,002729.SZ,好利科技,20.23,0.0,-0.0031608831667100704,-0.0031608831667100704,down,high,1.0,ehx:coldstart_v1,-0.0854085705665969,-0.03689037682108394,-0.003165889309912818,0.030558598201258304,0.07907679194677213,18.573913208715915,19.497305457568277,20.166055333537457,20.85774306610339,21.894674705622226,68,68,0.0671874030288535,0.0,0.0,,,,,,,,
69,20260507,20260511,605598.SH,上海港湾,54.2,0.0,-0.003255481926507285,-0.003255481926507285,down,high,1.0,ehx:coldstart_v1,-0.08550347379334076,-0.036985280047827813,-0.0032607925366566906,0.030463694974514434,0.07898188872002826,49.758307503157944,52.23201538302828,54.023552879583306,55.876539404632176,58.65441194011491,69,69,0.0651392596553145,0.0,0.0,,,,,,,,
70,20260507,20260511,000700.SZ,模塑科技,13.56,0.0,-0.0032656031748693574,-0.0032656031748693574,down,high,1.0,ehx:coldstart_v1,-0.08551362815041624,-0.03699543440490329,-0.0032709468937321693,0.030453540617438955,0.07897173436295278,12.448630966843076,13.067508056147679,13.515718420948772,13.97930222422428,14.674275823657073,70,70,0.0649201260450097,0.0,0.0,,,,,,,,
71,20260507,20260511,300052.SZ,中青宝,14.27,0.0,-0.003266234732053579,-0.003266234732053579,down,high,1.0,ehx:coldstart_v1,-0.08551426177697345,-0.036996068031460494,-0.0032715805202893737,0.03045290699088175,0.07897110073639557,13.100431514618021,13.751712522625693,14.223390830373596,14.711247517769404,15.44260938945526,71,71,0.0649064522963829,0.0,0.0,,,,,,,,
