rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260514,20260518,001223.SZ,欧克科技,70.77,0.0,0.0012810674439246372,0.0012810674439246372,flat,high,1.0,ehx:coldstart_v1,-0.08096243367952899,-0.032444239934016045,0.0012802475771550804,0.0350047350883262,0.08352292883384003,65.26609930468517,68.51076883304792,70.86066114300654,73.29115383101461,76.93478469094826,11,11,0.2370281461061075,0.0,0.0,,,,,,,,
12,20260514,20260518,920580.BJ,科创新材,18.83,0.0,0.0010460087656205888,0.0010460087656205888,flat,high,1.0,ehx:coldstart_v1,-0.08119721917704002,-0.03267902543152708,0.0010454620796440483,0.03476994959081517,0.083288143336329,17.361482854877995,18.224599771417406,18.849696345056632,19.49623348426528,20.46547839668034,12,12,0.2288323283920337,0.0,0.0,,,,,,,,
13,20260514,20260518,002840.SZ,华统股份,11.18,0.0,0.000747214017935084,0.000747214017935084,flat,high,1.0,ehx:coldstart_v1,-0.08149574626415748,-0.03297755251864452,0.0007469349925265977,0.034471422503697724,0.08298961624921154,10.305015530887149,10.817323915156932,11.188353852720512,11.572109970589702,12.147411283222928,13,13,0.2184142178860882,0.0,0.0,,,,,,,,
14,20260514,20260518,002124.SZ,天邦食品,3.07,0.0,0.0007346327482786642,0.0007346327482786642,flat,high,1.0,ehx:coldstart_v1,-0.08150831821895878,-0.03299012447344583,0.0007343630377252958,0.03445885054889642,0.08297704429441025,2.82969588112361,2.9703727117880754,3.0722553225372153,3.1776324665925184,3.335606780157003,14,14,0.2179755453237323,0.0,0.0,,,,,,,,
15,20260514,20260518,688478.SH,晶升股份,68.65,0.0,0.0004924185197404615,0.0004924185197404615,flat,high,1.0,ehx:coldstart_v1,-0.08175038393515771,-0.03323219018964475,0.0004922973215263678,0.034216784832697494,0.08273497857821131,63.26110898290791,66.40610148029991,68.68380453138018,71.03963189744438,74.5713295380172,15,15,0.2095302342244912,0.0,0.0,,,,,,,,
16,20260514,20260518,002208.SZ,合肥城建,19.8,0.0,0.00047910941878294,0.00047910941878294,flat,high,1.0,ehx:coldstart_v1,-0.0817636865741727,-0.033245492828659746,0.0004789946825113795,0.0342034821936825,0.08272167593919633,18.245495928425537,19.15256108628735,19.809486366491903,20.48894392432907,21.50754091002073,16,16,0.209066184285246,0.0,0.0,,,,,,,,
17,20260514,20260518,001267.SZ,汇绿生态,69.78,0.0,-8.586446074532713e-05,-8.586446074532713e-05,flat,high,1.0,ehx:coldstart_v1,-0.08232854940399324,-0.03381035565848029,-8.586814730916806e-05,0.033638619363861956,0.08215681310937578,64.26523950276885,67.46015181665061,69.77400837792919,72.16722930531124,75.75498485325933,17,17,0.1893671756664818,0.0,0.0,,,,,,,,
18,20260514,20260518,002918.SZ,蒙娜丽莎,16.94,0.0,-0.00012829208074695696,-0.00012829208074695696,flat,high,1.0,ehx:coldstart_v1,-0.08237098156756394,-0.033852787822050985,-0.00012830031087986292,0.03359618720029126,0.08211438094580509,15.600558387046535,16.37613187716103,16.93782673215215,17.518787498806052,18.389724732328737,18,18,0.1878878470065735,0.0,0.0,,,,,,,,
19,20260514,20260518,002723.SZ,小崧股份,9.94,0.0,-0.00032868468727616543,-0.00032868468727616543,flat,high,1.0,ehx:coldstart_v1,-0.08257141997261132,-0.03405322622709837,-0.00032873871592724156,0.03339574879524388,0.0819139425407577,9.152212018222547,9.6072093869792,9.936732874208474,10.277558886891489,10.78850227866023,19,19,0.1809007351661968,0.0,0.0,,,,,,,,
20,20260514,20260518,688596.SH,正帆科技,46.15,0.0,-0.00033217061766811925,-0.00033217061766811925,flat,high,1.0,ehx:coldstart_v1,-0.0825749070552318,-0.03405671330971885,-0.00033222579854772313,0.0333922617126234,0.08191045545813723,42.492264767451225,44.60474518455765,46.13467032599461,47.71707129547893,50.08930019937547,20,20,0.1807791908341069,0.0,0.0,,,,,,,,
21,20260514,20260518,688146.SH,中船特气,141.12,0.0,-0.0006486100266837655,-0.0006486100266837655,flat,high,1.0,ehx:coldstart_v1,-0.08289150172185113,-0.034373307976338176,-0.0006488204651670498,0.03307566704600407,0.0815938607915179,129.89404641156077,136.35166007006652,141.0284681530344,145.8656889059593,153.11732430425926,21,21,0.1697458619115014,0.0,0.0,,,,,,,,
22,20260514,20260518,002940.SZ,昂利康,40.07,0.0,-0.0006749448913944719,-0.0006749448913944719,flat,high,1.0,ehx:coldstart_v1,-0.08291785402592418,-0.034399660280411234,-0.0006751727692401095,0.03304931474193101,0.08156750848744485,36.88150001142016,38.715044233033765,40.04295495820182,41.41641249673273,43.47540748852638,22,22,0.1688276411835921,0.0,0.0,,,,,,,,
23,20260514,20260518,603052.SH,可川科技,115.38,0.0,-0.00067972026753473,-0.00067972026753473,flat,high,1.0,ehx:coldstart_v1,-0.08292263263877463,-0.03440443889326167,-0.0006799513820905449,0.03304453612908058,0.0815627298745944,106.19833133309183,111.47792507793692,115.30157387553184,119.25637231658422,125.18513964665406,23,23,0.1686611375997037,0.0,0.0,,,,,,,,
24,20260514,20260518,603082.SH,北自科技,38.45,0.0,-0.0007391994127221743,-0.0007391994127221743,flat,high,1.0,ehx:coldstart_v1,-0.08298215401200355,-0.03446396026649061,-0.0007394727553194846,0.03298501475585164,0.08150320850136547,35.38813314117789,37.147435420494304,38.42157778258083,39.73942272441444,41.715047058675516,24,24,0.1665872714686491,0.0,0.0,,,,,,,,
25,20260514,20260518,002971.SZ,和远气体,37.46,0.0,-0.0007745143997565749,-0.0007745143997565749,flat,high,1.0,ehx:coldstart_v1,-0.08301749574767836,-0.03449930200216541,-0.0007748144909942849,0.03294967302017684,0.08146786676569066,34.47575079055245,36.18969446497553,37.430986690585115,38.71485474923607,40.63954322975051,25,25,0.1653559397926731,0.0,0.0,,,,,,,,
26,20260514,20260518,603093.SH,南华期货,25.89,0.0,-0.0008930319967675339,-0.0008930319967675339,flat,high,1.0,ehx:coldstart_v1,-0.08313611224408385,-0.034617918498570904,-0.0008934309873997793,0.03283105652377134,0.08134925026928518,23.824648154500014,25.00907790768615,25.86687940160369,26.75410314794026,28.084169203175858,26,26,0.1612235732362874,0.0,0.0,,,,,,,,
27,20260514,20260518,605366.SH,宏柏新材,12.21,0.0,-0.0008998103624252803,-0.0008998103624252803,flat,high,1.0,ehx:coldstart_v1,-0.08314289669146395,-0.034624702945951,-0.0009002154347798751,0.03282427207639125,0.08134246582190507,11.235881822498799,11.794467730989421,12.199013315474788,12.617434653716858,13.244703728828954,27,27,0.1609872311887142,0.0,0.0,,,,,,,,
28,20260514,20260518,002254.SZ,泰和新材,14.89,0.0,-0.0010703784601872716,-0.0010703784601872716,flat,high,1.0,ehx:coldstart_v1,-0.08331363298100493,-0.03479543923549198,-0.0010709517243208512,0.03265353578685027,0.0811717295323641,13.699731220704034,14.38080609590172,14.874062064727811,15.384236518453852,16.149055681546844,28,28,0.1550400138931019,0.0,0.0,,,,,,,,
29,20260514,20260518,002165.SZ,红 宝 丽,9.39,0.0,-0.001089114669484436,-0.001089114669484436,flat,high,1.0,ehx:coldstart_v1,-0.08333238944252754,-0.034814195697014584,-0.0010897081858434624,0.03263477932532766,0.08115297307084149,8.63922520785074,9.068719709272006,9.379773213253541,9.701495729558864,10.18380044684081,29,29,0.1543867363491277,0.0,0.0,,,,,,,,
30,20260514,20260518,001210.SZ,金房能源,29.4,0.0,-0.0012532308481747695,-0.0012532308481747695,flat,high,1.0,ehx:coldstart_v1,-0.08349669805535849,-0.03497850430984553,-0.0012540167986744093,0.032470470712496716,0.08098866445801053,27.04488724870745,28.389409481363508,29.36315501306366,30.37029963188214,31.88014297831517,30,30,0.148664478850783,0.0,0.0,,,,,,,,
31,20260514,20260518,605296.SH,神农集团,31.57,0.0,-0.0016250380798597996,-0.0016250380798597996,flat,high,1.0,ehx:coldstart_v1,-0.08386904114310913,-0.035350847397596176,-0.0016263598864250535,0.03209812762474607,0.0806163213702599,29.03024627386365,30.473469577985796,31.518697547818824,32.59977642416335,34.22045702744448,31,31,0.1357006337477178,0.0,0.0,,,,,,,,
32,20260514,20260518,600903.SH,贵州燃气,7.67,0.0,-0.0016687501961971467,-0.0016687501961971467,flat,high,1.0,ehx:coldstart_v1,-0.08391282536743584,-0.03539463162192289,-0.0016701441107517655,0.032054343400419356,0.08057253714593318,7.052652519844383,7.403271401148158,7.657200685995168,7.9198396450131,8.313570274535326,32,32,0.1341765184077435,0.0,0.0,,,,,,,,
33,20260514,20260518,002617.SZ,露笑科技,9.7,0.0,-0.0021961270323015,-0.0021961270323015,down,high,1.0,ehx:coldstart_v1,-0.08444122331240324,-0.03592302956689028,-0.0021985420557191575,0.03152594545545197,0.08004413920096579,8.914549009419218,9.357731087682053,9.678697567786674,10.010673071380586,10.508348376311504,33,33,0.115788410185058,0.0,0.0,,,,,,,,
34,20260514,20260518,603717.SH,天域生物,8.23,0.0,-0.0022003614827346175,-0.0022003614827346175,down,high,1.0,ehx:coldstart_v1,-0.08444546709169982,-0.03592727334618687,-0.0022027858350157506,0.031521701676155374,0.0800398954216692,7.56354917483872,7.939567012511312,8.211891024997094,8.49355564354609,8.915808259799652,34,34,0.1156407671194222,0.0,0.0,,,,,,,,
35,20260514,20260518,002782.SZ,可立克,26.76,0.0,-0.0022005290866153513,-0.0022005290866153513,down,high,1.0,ehx:coldstart_v1,-0.08444563506519705,-0.035927441319684096,-0.002202953808512974,0.03152153370265815,0.08003972744817198,24.593018459386926,25.81564733495552,26.701113841642172,27.61695149975846,28.989913603395426,35,35,0.1156349232558194,0.0,0.0,,,,,,,,
36,20260514,20260518,688281.SH,华秦科技,94.9,0.0,-0.0023005065739813073,-0.0023005065739813073,down,high,1.0,ehx:coldstart_v1,-0.08454583806127598,-0.03602764431576303,-0.0023031568045919085,0.031421330706579216,0.07993952445209304,87.2064126307582,91.5418332052269,94.68168192612919,97.92922621795202,102.79772578557868,36,36,0.1121489968144965,0.0,0.0,,,,,,,,
37,20260514,20260518,600857.SH,宁波中百,15.52,0.0,-0.002352470554595575,-0.002352470554595575,down,high,1.0,ehx:coldstart_v1,-0.08459792321742214,-0.03607972947190919,-0.002355241960738067,0.03136924555043306,0.07988743929594688,14.26104353580511,14.970023755187697,15.483489656992678,16.01456723641607,16.810722957004486,37,37,0.1103371627827348,0.0,0.0,,,,,,,,
38,20260514,20260518,600578.SH,京能电力,6.37,0.0,-0.0025462232614251496,-0.0025462232614251496,down,high,1.0,ehx:coldstart_v1,-0.08479215165769044,-0.03627395791217749,-0.002549470401006365,0.03117501711016476,0.07969321085567858,5.852139482727546,6.143075494801605,6.353780557824722,6.571712721283304,6.898421935455254,38,38,0.1035815650815959,0.0,0.0,,,,,,,,
39,20260514,20260518,002973.SZ,侨银股份,13.97,0.0,-0.0029676246008554807,-0.0029676246008554807,down,high,1.0,ehx:coldstart_v1,-0.085214717986616,-0.03669652424110306,-0.002972036729931938,0.030752450781239185,0.07927064452675302,12.82886172997623,13.466641790103784,13.92854228432605,14.406285783054424,15.12248664376386,39,39,0.0888885165740648,0.0,0.0,,,,,,,,
40,20260514,20260518,002809.SZ,红墙股份,11.46,0.0,-0.0029765269124142142,-0.0029765269124142142,down,high,1.0,ehx:coldstart_v1,-0.08522364683538979,-0.03670545308987683,-0.002980965578705706,0.030743521932465417,0.07926171567797924,10.52379690215848,11.046981886321625,11.425889001583734,11.817792481235108,12.405307769644967,40,40,0.0885781186628041,0.0,0.0,,,,,,,,
41,20260514,20260518,603016.SH,新宏泰,56.25,0.0,-0.0030156791522703273,-0.0030156791522703273,down,high,1.0,ehx:coldstart_v1,-0.08526291673190696,-0.03674472298639401,-0.0030202354752228854,0.03070425203594824,0.07922244578146206,51.65273384419615,54.22062212534648,56.08036804768479,58.00390252057973,60.88753578562368,41,41,0.0872129930555575,0.0,0.0,,,,,,,,
42,20260514,20260518,000159.SZ,国际实业,6.89,0.0,-0.0031091842916560974,-0.0031091842916560974,down,high,1.0,ehx:coldstart_v1,-0.08535670910409715,-0.0368385153585842,-0.003114027847413076,0.030610459663758048,0.07912865340927187,6.3262925908327325,6.640800873320337,6.86857772023049,7.10416722302026,7.457347130483689,42,42,0.0839527387085831,0.0,0.0,,,,,,,,
43,20260514,20260518,605086.SH,龙高股份,35.07,0.0,-0.00317339006283561,-0.00317339006283561,down,high,1.0,ehx:coldstart_v1,-0.08542111719962345,-0.036902923454110496,-0.0031784359429393723,0.03054605156823175,0.07906424531374558,32.198663547482965,33.799403036736045,34.95870921049636,36.157779128103215,37.9553439496584,43,43,0.0817140687706106,0.0,0.0,,,,,,,,
44,20260514,20260518,002277.SZ,友阿股份,6.74,0.0,-0.003184158654891597,-0.003184158654891597,down,high,1.0,ehx:coldstart_v1,-0.08543192013176322,-0.036913726386250276,-0.0031892388750791503,0.03053524863609197,0.0790534423816058,6.188099454840365,6.49573753883043,6.71853877066603,6.948981996749509,7.294446952954979,44,44,0.0813385990446474,0.0,0.0,,,,,,,,
45,20260514,20260518,002976.SZ,瑞玛精密,36.37,0.0,-0.0032932691421864576,-0.0032932691421864576,down,high,1.0,ehx:coldstart_v1,-0.0855413851450269,-0.03702319139951395,-0.0032987038883428243,0.0304257836228283,0.07894397736834212,33.38821100833209,35.048088219003766,36.25022380129868,37.49359215923571,39.35756621749848,45,45,0.0775342312543813,0.0,0.0,,,,,,,,
46,20260514,20260518,603903.SH,中持股份,13.65,0.0,-0.0036736826627480814,-0.0036736826627480814,down,high,1.0,ehx:coldstart_v1,-0.08592312846386035,-0.037404934718347396,-0.0036804472071762726,0.03004404030399485,0.07856223404950868,12.526124121549215,13.148853741959712,13.59985423165349,14.06632386000343,14.765623693927468,46,46,0.0642703096966362,0.0,0.0,,,,,,,,
47,20260514,20260518,603344.SH,星德胜,31.33,0.0,-0.0037620901171673275,-0.0037620901171673275,down,high,1.0,ehx:coldstart_v1,-0.08601186583379758,-0.03749367208828463,-0.0037691845771135016,0.029955302934057623,0.07847349667957144,28.747886144464477,30.177072064437017,31.212133716629147,32.28269757465328,33.887614771019415,47,47,0.0611877969121127,0.0,0.0,,,,,,,,
48,20260514,20260518,600819.SH,耀皮玻璃,7.93,0.0,-0.004161871087656256,-0.004161871087656256,down,high,1.0,ehx:coldstart_v1,-0.08641323703456533,-0.03789504328905238,-0.004170555777881259,0.029553931733289865,0.07807212547880368,7.273515946299313,7.6351149357661745,7.896996362274885,8.167860218272507,8.573921059114777,48,48,0.047248588271432,0.0,0.0,,,,,,,,
49,20260514,20260518,003022.SZ,联泓新科,27.49,0.0,-0.004391400606565519,-0.004391400606565519,down,high,1.0,ehx:coldstart_v1,-0.08664375238470068,-0.03812555863918773,-0.004401071128016603,0.02932341638315452,0.07784161012866835,25.208432203372325,26.4616560469828,27.36928039732551,28.30803590438315,29.715354902841494,49,49,0.0392455563878524,0.0,0.0,,,,,,,,
50,20260514,20260518,003031.SZ,中瓷电子,166.09,0.0,-0.0045258976736988095,-0.0045258976736988095,down,high,1.0,ehx:coldstart_v1,-0.0867788518129883,-0.038260658067475355,-0.004536170556304228,0.029188316954866896,0.07770651070038072,152.28457254725916,159.8553193430366,165.33829365537537,171.00933182091163,179.51097009769407,50,50,0.0345560318263463,0.0,0.0,,,,,,,,
51,20260514,20260518,600481.SH,双良节能,6.96,0.0,-0.0045444525968918415,-0.0045444525968918415,down,high,1.0,ehx:coldstart_v1,-0.08679749126938104,-0.03827929752386809,-0.004554810012696965,0.02916967749847416,0.07768787124398799,6.381364736838845,6.698610901870547,6.928370609925633,7.166010985214401,7.5222654225309755,51,51,0.0339090752056168,0.0,0.0,,,,,,,,
52,20260514,20260518,600449.SH,宁夏建材,15.39,0.0,-0.00477651230143973,-0.00477651230143973,down,high,1.0,ehx:coldstart_v1,-0.08703063754912493,-0.03851244380361199,-0.004787956292440864,0.028936531218730258,0.07745472496424409,14.107228284273628,14.808561659966175,15.316489475680843,15.841839014848512,16.6294076434676,52,52,0.0258178230511391,0.0,0.0,,,,,,,,
53,20260514,20260518,002980.SZ,华盛昌,94.67,0.0,-0.0048593315538457684,-0.0048593315538457684,down,high,1.0,ehx:coldstart_v1,-0.08711385775000945,-0.03859566400449649,-0.004871176493325365,0.02885331101784576,0.07737150476335958,86.77194042323083,91.08576144222276,94.20996708179742,97.44133174078196,102.2855758931165,53,53,0.0229301547428124,0.0,0.0,,,,,,,,
54,20260514,20260518,002309.SZ,中利集团,5.17,0.0,-0.004909106819533638,-0.004909106819533638,down,high,1.0,ehx:coldstart_v1,-0.08716387732226219,-0.038645683576749246,-0.004921196065578119,0.028803291445593005,0.07732148519110683,4.738443997278661,4.974013228680848,5.144619917743011,5.321078348852204,5.585612938179384,54,54,0.0211946348837256,0.0,0.0,,,,,,,,
55,20260514,20260518,002506.SZ,协鑫集成,4.9,0.0,-0.004989697911842555,-0.004989697911842555,down,high,1.0,ehx:coldstart_v1,-0.0872448692763845,-0.03872667553087155,-0.005002188019700426,0.028722299491470697,0.07724049323698452,4.490618019575595,4.713866713872661,4.875550480231972,5.042779935914063,5.293479067172321,55,55,0.018384656087335,0.0,0.0,,,,,,,,
56,20260514,20260518,300715.SZ,凯伦股份,18.24,0.0,-0.004993252601620262,-0.004993252601620262,down,high,1.0,ehx:coldstart_v1,-0.08724844179831705,-0.03873024805280409,-0.005005760541632967,0.028718726969538158,0.07723692071505198,16.71603674619131,17.54706565159834,18.148923072546445,18.77142396530588,19.70463535671862,56,56,0.018260714313909,0.0,0.0,,,,,,,,
