rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260513,20260515,002842.SZ,翔鹭钨业,39.91,0.0,0.00710361452701825,0.00710361452701825,up,high,1.0,ehx:coldstart_v1,-0.07516417854636263,-0.026645984800849683,0.007078502710321442,0.040802990221492565,0.08932118396700639,37.02016412368154,38.86060195812823,40.193505255773296,41.57212661004516,43.63886284643567,11,11,0.3477394732617279,0.0,0.0,,,,,,,,
12,20260513,20260515,002183.SZ,怡 亚 通,7.62,0.0,0.006675063727288149,0.006675063727288149,up,high,1.0,ehx:coldstart_v1,-0.0755897971218567,-0.02707160337634376,0.006652884134827363,0.040377371645998486,0.08889556539151232,7.065237080227828,7.416481596279795,7.670863985601936,7.9339715903995245,8.328404782095072,12,12,0.3358780703965763,0.0,0.0,,,,,,,,
13,20260513,20260515,600707.SH,彩虹股份,10.45,0.0,0.005205115325248025,0.005205115325248025,up,high,1.0,ehx:coldstart_v1,-0.07705106571917264,-0.02853287197365969,0.0051916155375114365,0.03891610304868256,0.08743429679419638,9.67505489393661,10.156045119092283,10.50439345514884,10.864690001538303,11.404822305424416,13,13,0.2951929282884188,0.0,0.0,,,,,,,,
14,20260513,20260515,002560.SZ,通达股份,12.9,0.0,0.004939649868187431,0.004939649868187431,up,high,1.0,ehx:coldstart_v1,-0.07731519143111194,-0.02879699768559899,0.004927489825572136,0.03865197733674326,0.08717017108225708,11.940215064883244,12.533816527141054,12.963721483299619,13.4083720096466,14.074962116120608,14,14,0.2878453915787442,0.0,0.0,,,,,,,,
15,20260513,20260515,603629.SH,利通电子,172.71,0.0,0.004918781351462633,0.004918781351462633,up,high,1.0,ehx:coldstart_v1,-0.07733595758697784,-0.028817763841464887,0.004906723669706238,0.03863121118087736,0.08714940492639119,159.85672251529473,167.80391473261915,173.55952272721112,179.51254580261448,188.43691685481198,15,15,0.287267794047187,0.0,0.0,,,,,,,,
16,20260513,20260515,603007.SH,花王股份,8.42,0.0,0.004488382676195526,0.004488382676195526,up,high,1.0,ehx:coldstart_v1,-0.07776434133075466,-0.029246147585241713,0.004478339925929411,0.03820282743710053,0.08672102118261436,7.790036044731408,8.17731355707652,8.457792182133566,8.74789111324404,9.182787882546462,16,16,0.2753552457957641,0.0,0.0,,,,,,,,
17,20260513,20260515,002283.SZ,天润工业,12.52,0.0,0.004355389462476943,0.004355389462476943,up,high,1.0,ehx:coldstart_v1,-0.07789674905280594,-0.029378555307292983,0.004345932203878139,0.038070419715049264,0.08658861346056308,11.581750385289563,12.15753096602905,12.574529476070213,13.00583087029587,13.652408857420342,17,17,0.2716742677477922,0.0,0.0,,,,,,,,
18,20260513,20260515,002034.SZ,旺能环境,21.47,0.0,0.0041832357136770805,0.0041832357136770805,up,high,1.0,ehx:coldstart_v1,-0.07806817094837076,-0.02954997720285781,0.004174510308313314,0.037898997819484435,0.08641719156499826,19.857632478108336,20.844844149919084,21.559814070772646,22.299307177506076,23.40790541262784,18,18,0.2669094068012082,0.0,0.0,,,,,,,,
19,20260513,20260515,000533.SZ,顺钠股份,14.77,0.0,0.0024177057529714114,0.0024177057529714114,up,high,1.0,ehx:coldstart_v1,-0.07982789345205267,-0.03130969970653971,0.00241478780463141,0.036139275315802535,0.08465746906131635,13.636775212483984,14.314720263106963,14.805709513971388,15.313539502205,16.074844000612767,19,19,0.2180431763622168,0.0,0.0,,,,,,,,
20,20260513,20260515,002208.SZ,合肥城建,18.0,0.0,0.0023744312421716367,0.0023744312421716367,up,high,1.0,ehx:coldstart_v1,-0.0798710645220184,-0.031352870776505455,0.0023716167346656655,0.03609610424583679,0.08461429799135062,16.618236777133696,17.444403608924304,18.04273976235909,18.661598609520357,19.589350091590344,20,20,0.2168454270948913,0.0,0.0,,,,,,,,
21,20260513,20260515,002290.SZ,禾盛新材,99.01,0.0,0.0023186935451289478,0.0023186935451289478,up,high,1.0,ehx:coldstart_v1,-0.07992667173328469,-0.03140847798777174,0.0023160095233993876,0.03604049703457051,0.08455869078008434,91.40445174002053,95.94857560336068,99.23957384790322,102.64345203232476,107.74631683722885,21,21,0.2153027225198083,0.0,0.0,,,,,,,,
22,20260513,20260515,002454.SZ,松芝股份,10.37,0.0,0.0022155449203892573,0.0022155449203892573,up,high,1.0,ehx:coldstart_v1,-0.08002958703685135,-0.03151139329133841,0.002213094219832716,0.03593758173100384,0.08445577547651767,9.572433287903104,10.048321734316124,10.392975200824436,10.74945014509958,11.283853360613273,22,22,0.2124477811831118,0.0,0.0,,,,,,,,
23,20260513,20260515,002409.SZ,雅克科技,103.25,0.0,0.0019896107797750663,0.0019896107797750663,flat,high,1.0,ehx:coldstart_v1,-0.08025504713102254,-0.03173685338550958,0.0019876341256615452,0.03571212163683267,0.08423031538234649,95.28745687248013,100.02462227753938,103.45542731301177,107.00390760606987,112.32355014827772,23,23,0.2061943898360311,0.0,0.0,,,,,,,,
24,20260513,20260515,603290.SH,斯达半导,124.44,0.0,0.0018301645236958473,0.0018301645236958473,flat,high,1.0,ehx:coldstart_v1,-0.08041418944350079,-0.031895995697987845,0.001828491813183282,0.0355529793243544,0.08407117306986824,114.8250289788572,120.53349442401553,124.6677456733287,128.94380010750865,135.35417277474886,24,24,0.2017812460969765,0.0,0.0,,,,,,,,
25,20260513,20260515,603216.SH,梦天家居,31.97,0.0,0.0017827668987759086,0.0017827668987759086,flat,high,1.0,ehx:coldstart_v1,-0.08046150160063997,-0.03194330785512703,0.0017811796560440983,0.03550566716721522,0.08402386091272905,29.498412887392607,30.964910846523974,32.026995057753865,33.12550833791713,34.7723254245919,25,25,0.2004693775288142,0.0,0.0,,,,,,,,
26,20260513,20260515,600758.SH,辽宁能源,4.49,0.0,0.001635579101331326,0.001635579101331326,flat,high,1.0,ehx:coldstart_v1,-0.08060843825818159,-0.03209024451266864,0.001634242998502484,0.03535873050967361,0.08387692425518743,4.142271312050007,4.348202134446421,4.497343750164978,4.651600864393352,4.882852735481038,26,26,0.196395522659277,0.0,0.0,,,,,,,,
27,20260513,20260515,002777.SZ,久远银海,17.56,0.0,0.0016147571893661268,0.0016147571893661268,flat,high,1.0,ehx:coldstart_v1,-0.0806292263859445,-0.032111032640431546,0.0016134548707395766,0.0353379423819107,0.08385613612742453,16.19972653954761,17.00508735673538,17.588355136245266,18.19162877020786,19.09601595085471,27,27,0.19581921505141,0.0,0.0,,,,,,,,
28,20260513,20260515,603156.SH,养元饮品,47.32,0.0,0.0014016712207499961,0.0014016712207499961,flat,high,1.0,ehx:coldstart_v1,-0.08084199146005736,-0.03232379771454441,0.0014006897966267146,0.035125177307797836,0.08364337105331167,43.64510123307199,45.8148943039303,47.38632708216589,49.01165938399596,51.44824804843194,28,28,0.1899214346243083,0.0,0.0,,,,,,,,
29,20260513,20260515,688003.SH,天准科技,93.14,0.0,0.0011669106593073255,0.0011669106593073255,flat,high,1.0,ehx:coldstart_v1,-0.0810764509084301,-0.03255825716291715,0.00116623034825397,0.034890717859425095,0.08340891160493892,85.88655406507185,90.15635857062492,93.24868605880788,96.44707915839952,101.24189457066961,29,29,0.183423746140529,0.0,0.0,,,,,,,,
30,20260513,20260515,002993.SZ,奥海科技,58.63,0.0,0.0007679774193216573,0.0007679774193216573,flat,high,1.0,ehx:coldstart_v1,-0.081474998581126,-0.03295680483561304,0.0007676826755580796,0.034492170186729204,0.08301036393224302,54.042539902020444,56.72923612446232,58.67502651609483,60.68755674959411,63.704606461986856,30,30,0.1723820962853652,0.0,0.0,,,,,,,,
31,20260513,20260515,000811.SZ,冰轮环境,31.8,0.0,0.0006484939405152175,0.0006484939405152175,flat,high,1.0,ehx:coldstart_v1,-0.08159439749750166,-0.03307620375198871,0.0006482837591824133,0.034372771270353535,0.08289096501586736,29.308333409438077,30.765381668087006,31.82062210730838,32.91205687678646,34.54826233722504,31,31,0.1690750398553094,0.0,0.0,,,,,,,,
32,20260513,20260515,688625.SH,呈和科技,96.25,0.0,0.0005492885380671792,0.0005492885380671792,flat,high,1.0,ehx:coldstart_v1,-0.08169354352234527,-0.03317534977683233,0.0005491377343387992,0.03427362524550992,0.08279181899102375,88.69960442815434,93.10925824126652,96.30286902178896,99.60601939064152,104.55787984195439,32,32,0.1663292387844054,0.0,0.0,,,,,,,,
33,20260513,20260515,603069.SH,海汽集团,18.22,0.0,0.00041514443809932645,0.00041514443809932645,flat,high,1.0,ehx:coldstart_v1,-0.08182762296719508,-0.03330942922168212,0.0004150582894890037,0.03413954580066013,0.08265773954617395,16.78846878447126,17.62309861026403,18.227563931662168,18.852762174826978,19.79001725220742,33,33,0.1626164065771059,0.0,0.0,,,,,,,,
34,20260513,20260515,600156.SH,华升股份,12.9,0.0,0.0002087606743680714,0.0002087606743680714,flat,high,1.0,ehx:coldstart_v1,-0.08203394236979339,-0.03351574862428044,0.000208738886890683,0.03393322639806181,0.08245142014357563,11.884004889048562,12.474811892212633,12.90269301269935,13.345250286610328,14.00870233008539,34,34,0.1569041293675326,0.0,0.0,,,,,,,,
35,20260513,20260515,000880.SZ,潍柴重机,32.03,0.0,5.550070417080662e-05,5.550070417080662e-05,flat,high,1.0,ehx:coldstart_v1,-0.08218718209262037,-0.033668988347107416,5.549916406370931e-05,0.03377998667523483,0.08229818042074866,29.502817920968035,30.969534874008424,32.03177768755459,33.130455010030936,34.77751801788753,35,35,0.1526622092713485,0.0,0.0,,,,,,,,
36,20260513,20260515,002940.SZ,昂利康,36.43,0.0,-8.445785088311419e-05,-8.445785088311419e-05,flat,high,1.0,ehx:coldstart_v1,-0.0823271426743323,-0.03380894892881935,-8.446141764823105e-05,0.033640026093522894,0.08215821983903672,33.55095970907561,35.21892788512914,36.42692320049233,37.67635227802735,39.54941215871188,36,36,0.1487884449312409,0.0,0.0,,,,,,,,
37,20260513,20260515,002114.SZ,罗平锌电,10.16,0.0,-9.487002424547964e-05,-9.487002424547964e-05,flat,high,1.0,ehx:coldstart_v1,-0.08233755578137494,-0.03381936203586199,-9.48745246908703e-05,0.033629612986480255,0.08214780673199408,9.35696406989249,9.82214057835568,10.159036120553667,10.507487046778936,11.029861195128003,37,37,0.1485002574327446,0.0,0.0,,,,,,,,
38,20260513,20260515,002929.SZ,润建股份,87.78,0.0,-0.0003128377013802318,-0.0003128377013802318,flat,high,1.0,ehx:coldstart_v1,-0.08255556790198594,-0.034037374156472996,-0.0003128866453018697,0.03341160086586925,0.08192979461138308,80.82433665146651,84.842475701862,87.75253910657284,90.7624165366216,95.27462196017767,38,38,0.1424673613753697,0.0,0.0,,,,,,,,
39,20260513,20260515,603203.SH,快克智能,61.53,0.0,-0.0003329613231852376,-0.0003329613231852376,flat,high,1.0,ehx:coldstart_v1,-0.08257569802379815,-0.034057504278285196,-0.00033301676711407034,0.03339147074405705,0.08190966448957088,56.653239070768734,59.46972481841288,61.50951288978441,63.61926488630971,66.78206291457539,39,39,0.1419103809999149,0.0,0.0,,,,,,,,
40,20260513,20260515,688323.SH,瑞华泰,31.32,0.0,-0.00046993837755605054,-0.00046993837755605054,flat,high,1.0,ehx:coldstart_v1,-0.08271273008988572,-0.03419453634437278,-0.000470048833201654,0.03325443867796947,0.0817726324234833,28.83367978991442,30.267130895489966,31.305281530014945,32.379040321245824,33.988747146186036,40,40,0.1381191384536468,0.0,0.0,,,,,,,,
41,20260513,20260515,001309.SZ,德明利,679.8,0.0,-0.0005007015515262337,-0.0005007015515262337,flat,high,1.0,ehx:coldstart_v1,-0.08274350820109018,-0.03422531445557723,-0.0005008269444061041,0.03322366056676502,0.08174185431227884,625.8152057643334,656.927276964578,679.4596230852724,702.764819777873,737.7024002466195,41,41,0.1372676772030765,0.0,0.0,,,,,,,,
42,20260513,20260515,000889.SZ,中嘉博创,5.57,0.0,-0.0006351614470518187,-0.0006351614470518187,flat,high,1.0,ehx:coldstart_v1,-0.08287804450422293,-0.03435985075870997,-0.0006353632475388465,0.03308912426363228,0.0816073180091461,5.126981115414253,5.381866263675009,5.5664621507399215,5.757389603817776,6.043615175890219,42,42,0.1335461044256144,0.0,0.0,,,,,,,,
43,20260513,20260515,003001.SZ,中岩大地,19.71,0.0,-0.000944143430506021,-0.000944143430506021,flat,high,1.0,ehx:coldstart_v1,-0.08318727067133622,-0.03466907692582326,-0.0009445894146521366,0.03277989809651899,0.08129809184203281,18.136724317119878,19.038381951987144,19.691390932984728,20.366797864099023,21.37932242315786,43,43,0.1249941199557871,0.0,0.0,,,,,,,,
44,20260513,20260515,002364.SZ,中恒电气,48.4,0.0,-0.001133056462075987,-0.001133056462075987,flat,high,1.0,ehx:coldstart_v1,-0.08337638011252464,-0.034858186367011684,-0.0011336988558405623,0.03259078865533056,0.08110898240084438,44.52823282979628,46.74193031982401,48.345160067235526,50.00337996172479,52.48927148895613,44,44,0.1197653966041105,0.0,0.0,,,,,,,,
45,20260513,20260515,002868.SZ,绿康生化,40.56,0.0,-0.0012456046870132594,-0.0012456046870132594,flat,high,1.0,ehx:coldstart_v1,-0.08348906235401601,-0.03497086860850306,-0.001246381097331937,0.032478106413839185,0.08099630015935301,37.31119056974725,39.166096629682464,40.50947827389474,41.89893737788224,43.981920838348316,45,45,0.116650293707139,0.0,0.0,,,,,,,,
46,20260513,20260515,605589.SH,圣泉集团,42.26,0.0,-0.0013942103663264042,-0.0013942103663264042,flat,high,1.0,ehx:coldstart_v1,-0.08363786443859478,-0.03511967069308183,-0.0013951831819107043,0.03232930432926042,0.08084749807477425,38.869238267611,40.80160184290032,42.201080669919044,43.64856106792547,45.81852614263945,46,46,0.1125371947898278,0.0,0.0,,,,,,,,
47,20260513,20260515,300210.SZ,森远股份,12.05,0.0,-0.0014519336522623976,-0.0014519336522623976,flat,high,1.0,ehx:coldstart_v1,-0.08369566998600335,-0.03517747624049039,-0.0014529887293192702,0.03227149878185186,0.08078969252736568,11.08251886590641,11.63348041631012,12.032504199490239,12.445214340823343,13.063921574376593,47,47,0.1109395332066074,0.0,0.0,,,,,,,,
48,20260513,20260515,603790.SH,雅运股份,28.4,0.0,-0.0014875386489489578,-0.0014875386489489578,flat,high,1.0,ehx:coldstart_v1,-0.08373132738966887,-0.03521313364415593,-0.001488646132984807,0.03223584137818632,0.08075403512370014,26.118864153902337,27.417349639299342,28.35775390236985,29.330413660214127,30.788559626825336,48,48,0.1099540602825628,0.0,0.0,,,,,,,,
49,20260513,20260515,001313.SZ,粤海饲料,9.5,0.0,-0.0015019466386457952,-0.0015019466386457952,flat,high,1.0,ehx:coldstart_v1,-0.0837457569478419,-0.03522756320232895,-0.0015030756911578267,0.0322214118200133,0.08073960556552712,8.736817925811321,9.171164197470587,9.485731506932865,9.811088350859002,10.29884140721214,49,49,0.1095552768235685,0.0,0.0,,,,,,,,
50,20260513,20260515,600666.SH,奥瑞德,6.07,0.0,-0.0015040944690821092,-0.0015040944690821092,flat,high,1.0,ehx:coldstart_v1,-0.08374790801137091,-0.03522971426585796,-0.0015052267546868383,0.032219260756484285,0.08073745450199811,5.582354814058261,5.8598786243464565,6.060870146572672,6.2687555986217625,6.580403460042855,50,50,0.1094958293039111,0.0,0.0,,,,,,,,
51,20260513,20260515,002310.SZ,东方新能,3.44,0.0,-0.001504501307157106,-0.001504501307157106,flat,high,1.0,ehx:coldstart_v1,-0.08374831546237359,-0.03523012171686064,-0.001505634205689518,0.032218853305481604,0.08073704705099544,3.1636396599601224,3.3209183285606776,3.4348245155033794,3.5526376396665005,3.72925513661431,51,51,0.1094845688645152,0.0,0.0,,,,,,,,
52,20260513,20260515,603052.SH,可川科技,104.89,0.0,-0.0015327911858142018,-0.0015327911858142018,flat,high,1.0,ehx:coldstart_v1,-0.08377664836869442,-0.035258454623181466,-0.0015339671120103424,0.03219052039916078,0.0807087141446746,96.46068669771098,101.2561786015843,104.72922553251995,108.32139660137061,113.70653741055852,52,52,0.1087015633305869,0.0,0.0,,,,,,,,
53,20260513,20260515,601991.SH,大唐发电,7.37,0.0,-0.0015939835470792263,-0.0015939835470792263,flat,high,1.0,ehx:coldstart_v1,-0.0838379365471425,-0.03531974280162954,-0.0015952552904584195,0.032129232220712706,0.08064742596622652,6.777306622136637,7.114236828100995,7.3582523412580265,7.610637490132849,7.98899629843805,53,53,0.1070078848922513,0.0,0.0,,,,,,,,
54,20260513,20260515,002008.SZ,大族激光,148.13,0.0,-0.001646578819513095,-0.001646578819513095,flat,high,1.0,ehx:coldstart_v1,-0.08389061717702184,-0.03537242343150889,-0.0016479359203377699,0.032076551590833356,0.08059474533634718,136.2102502122366,142.98187059437552,147.88609227946552,152.95852683123942,160.5627789069715,54,54,0.1055521561535967,0.0,0.0,,,,,,,,
55,20260513,20260515,002825.SZ,纳尔股份,11.01,0.0,-0.0017067036185485186,-0.0017067036185485186,flat,high,1.0,ehx:coldstart_v1,-0.08395084295309405,-0.0354326492075811,-0.0017081616964099776,0.032016325814761146,0.08053451956027498,10.123435755582598,10.626716997581363,10.991209193159781,11.368203327076051,11.933367529021066,55,55,0.1038880256374605,0.0,0.0,,,,,,,,
56,20260513,20260515,000993.SZ,闽东电力,14.61,0.0,-0.0017421325666622828,-0.0017421325666622828,flat,high,1.0,ehx:coldstart_v1,-0.0839863331010648,-0.035468139355551855,-0.0017436518443807304,0.03198083566679039,0.08049902941230422,13.433074238763245,14.100892403462739,14.584547443201062,15.084791659763887,15.834724080447467,56,56,0.1029074253750632,0.0,0.0,,,,,,,,
57,20260513,20260515,001223.SZ,欧克科技,64.34,0.0,-0.0017518211351868385,-0.0017518211351868385,flat,high,1.0,ehx:coldstart_v1,-0.08399603862491493,-0.035477844879401976,-0.0017533573682308545,0.03197113014294027,0.08048932388845409,59.156441357549085,62.09737247989423,64.22728782816209,66.43025843158193,69.73280351379964,57,57,0.1026392657670803,0.0,0.0,,,,,,,,
58,20260513,20260515,603120.SH,肯特催化,48.86,0.0,-0.0018393171853012492,-0.0018393171853012492,flat,high,1.0,ehx:coldstart_v1,-0.08408369206289538,-0.035565498317382434,-0.0018410108062113125,0.031883476704959814,0.08040167045047364,44.91965159717996,47.15280826373102,48.77013096232618,50.44292719065813,52.95067057536511,58,58,0.100217555435026,0.0,0.0,,,,,,,,
59,20260513,20260515,002628.SZ,成都路桥,6.47,0.0,-0.0019397372957370488,-0.0019397372957370488,flat,high,1.0,ehx:coldstart_v1,-0.0841843022791602,-0.03566610853364725,-0.0019416210224761268,0.031782866488694994,0.08030106023420883,5.947623965264412,6.2433069377699875,6.457449899696581,6.678937880633095,7.010977736760404,59,59,0.0974381337506138,0.0,0.0,,,,,,,,
60,20260513,20260515,002805.SZ,丰元股份,27.3,0.0,-0.0020186286003623785,-0.0020186286003623785,down,high,1.0,ehx:coldstart_v1,-0.08426335003379466,-0.03574515628828171,-0.0020206687771105905,0.031703818734060536,0.08022201247957436,25.093863951230528,26.34139209492018,27.244891439210107,28.179380454136687,29.58030341508827,60,60,0.095254585038751,0.0,0.0,,,,,,,,
61,20260513,20260515,002782.SZ,可立克,24.33,0.0,-0.002062204403454655,-0.002062204403454655,down,high,1.0,ehx:coldstart_v1,-0.08430701493147164,-0.03578882118595869,-0.0020643336747875646,0.031660153836383556,0.08017834758189739,22.362895663863974,23.474655166875767,24.279826566863946,25.1126150278377,26.361075371360666,61,61,0.0940484966217523,0.0,0.0,,,,,,,,
62,20260513,20260515,600903.SH,贵州燃气,6.97,0.0,-0.0020782753454394376,-0.0020782753454394376,down,high,1.0,ehx:coldstart_v1,-0.08432311921318292,-0.03580492546766997,-0.0020804379564988425,0.03164404955467228,0.0801622433001861,6.406365500735454,6.724854565490984,6.955514420842286,7.194085818123983,7.551735980875755,62,62,0.0936036860708817,0.0,0.0,,,,,,,,
63,20260513,20260515,002703.SZ,浙江世宝,20.05,0.0,-0.0021392600088467432,-0.0021392600088467432,down,high,1.0,ehx:coldstart_v1,-0.0843842327508621,-0.03586603900534915,-0.002141551494178023,0.0315829360169931,0.08010112976250693,18.427514869531844,19.343629002559695,20.007107836822623,20.693343733033785,21.7221023468597,63,63,0.0919157562811688,0.0,0.0,,,,,,,,
64,20260513,20260515,600737.SH,中粮糖业,16.46,0.0,-0.00225697482989389,-0.00225697482989389,down,high,1.0,ehx:coldstart_v1,-0.08450220689306277,-0.03598401314754983,-0.0022595256363787046,0.03146496187479242,0.07998315562030625,15.12624006547155,15.878233071672428,16.422850194299947,16.9861474691157,17.830604785923057,64,64,0.0886576526525703,0.0,0.0,,,,,,,,
65,20260513,20260515,601126.SH,四方股份,81.51,0.0,-0.002275729241315445,-0.002275729241315445,down,high,1.0,ehx:coldstart_v1,-0.08452100390513145,-0.0360028101596185,-0.0022783226484473767,0.031446164862723745,0.07996435860823757,74.90380634080064,78.62760936536617,81.32450530954038,84.11390371935497,88.29558185268019,65,65,0.0881385691984968,0.0,0.0,,,,,,,,
66,20260513,20260515,002760.SZ,凤形股份,25.36,0.0,-0.0022969242742316267,-0.0022969242742316267,down,high,1.0,ehx:coldstart_v1,-0.08454224750786579,-0.03602405376235284,-0.002299566251181719,0.031424921259989406,0.07994311500550323,23.304136617863872,24.462689415937366,25.301750000405484,26.169590031500977,27.470597327012246,66,66,0.0875519343717334,0.0,0.0,,,,,,,,
67,20260513,20260515,000936.SZ,华西股份,8.28,0.0,-0.0023290834678978615,-0.0023290834678978615,down,high,1.0,ehx:coldstart_v1,-0.0845744812583244,-0.03605628751281145,-0.002331800001640328,0.031392687509530795,0.07991088125504463,7.608518593376854,7.9867720618530855,8.260715188885806,8.544054456971166,8.968817594963951,67,67,0.0866618341732648,0.0,0.0,,,,,,,,
68,20260513,20260515,002498.SZ,汉缆股份,11.01,0.0,-0.0023333429420819033,-0.0023333429420819033,down,high,1.0,ehx:coldstart_v1,-0.08457875068545335,-0.0360605569399404,-0.0023360694287692767,0.03138841808240185,0.07990661182791567,10.117081167249983,10.62004649425846,10.984309894207678,11.361067384895039,11.925876827257396,68,68,0.0865439407069069,0.0,0.0,,,,,,,,
69,20260513,20260515,600982.SH,宁波能源,7.34,0.0,-0.002352818981126434,-0.002352818981126434,down,high,1.0,ehx:coldstart_v1,-0.08459827246560993,-0.03608007872009697,-0.0023555912089258477,0.03136889630224528,0.0798870900477591,6.744589110495604,7.079892782712788,7.3227303086785325,7.573897065866696,7.950429343456174,69,69,0.0860048840875514,0.0,0.0,,,,,,,,
70,20260513,20260515,605158.SH,华达新材,8.71,0.0,-0.00235464620098105,-0.00235464620098105,down,high,1.0,ehx:coldstart_v1,-0.08460010399639825,-0.03608191025088529,-0.002357422739714172,0.031367064771456954,0.07988525851697077,8.00344190171108,8.401328773106185,8.689491031589457,8.987537141717718,9.43434778628564,70,70,0.0859543104079959,0.0,0.0,,,,,,,,
71,20260513,20260515,002518.SZ,科士达,53.85,0.0,-0.002356557232812425,-0.002356557232812425,down,high,1.0,ehx:coldstart_v1,-0.08460201954048857,-0.03608382579497562,-0.002359338283804496,0.03136514922736663,0.07988334297288045,49.4815752969574,51.94152558189651,53.72309939301305,55.56578048214845,58.32820380253802,71,71,0.0859014169856657,0.0,0.0,,,,,,,,
