rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260330,20260401,603538.SH,美诺华,43.1,0.0,0.004953185331064803,0.004953185331064803,up,high,1.0,ehx:coldstart_v1,-0.0773017225907434,-0.028783528845230458,0.004940958665940668,0.03866544617711179,0.08718363992262562,39.89381400944271,41.87711382459372,43.31348228776889,44.799117621880924,47.02628200574696,11,11,0.3045004778793206,0.0,0.0,,,,,,,,
12,20260330,20260401,002850.SZ,科达利,177.32,0.0,0.003614034051328384,0.003614034051328384,up,high,1.0,ehx:coldstart_v1,-0.07863516213435258,-0.03011696838883963,0.003607519122331493,0.03733200663350262,0.08585020037901644,163.91054927008858,172.05927533553123,177.96084051798155,184.06482705513528,193.21551235656705,12,12,0.2640136492519102,0.0,0.0,,,,,,,,
13,20260330,20260401,002309.SZ,中利集团,4.76,0.0,0.003583453730574536,0.003583453730574536,up,high,1.0,ehx:coldstart_v1,-0.07866563279899058,-0.030147439053477627,0.0035770484576934983,0.037301535968864624,0.08581972971437844,4.399900977002823,4.618639721618893,4.777057239757535,4.9409084161951204,5.1865430588542205,13,13,0.2630891082949124,0.0,0.0,,,,,,,,
14,20260330,20260401,603618.SH,杭电股份,26.71,0.0,0.0030863996551923948,0.0030863996551923948,up,high,1.0,ehx:coldstart_v1,-0.07916103475533053,-0.030642841009817574,0.003081646501353549,0.03680613401252467,0.0853243277580385,24.67713218600119,25.903942730898425,26.79243773479019,27.711407766369497,29.0890657132283,14,14,0.2480615729648385,0.0,0.0,,,,,,,,
15,20260330,20260401,601068.SH,中铝国际,6.28,0.0,0.0030486865652015415,0.0030486865652015415,up,high,1.0,ehx:coldstart_v1,-0.0791986325125846,-0.030680438767071647,0.0030440487440994766,0.0367685362552706,0.08528673000078442,5.8018181813296446,6.090252496580808,6.2991457516294656,6.51520396281571,6.839103874016612,15,15,0.2469213855681089,0.0,0.0,,,,,,,,
16,20260330,20260401,600602.SH,云赛智联,23.33,0.0,0.002176261823614062,0.002176261823614062,up,high,1.0,ehx:coldstart_v1,-0.08006878406075463,-0.03155059031524167,0.002173897195929453,0.03589838470710058,0.0844165784526144,21.53482305767822,22.605415370047595,23.380772188344913,24.18272343925225,25.384954715398614,16,16,0.2205451937685406,0.0,0.0,,,,,,,,
17,20260330,20260401,603061.SH,金海通,284.67,0.0,0.0014302982507488583,0.0014302982507488583,flat,high,1.0,ehx:coldstart_v1,-0.08081340490817766,-0.032295211162664705,0.0014292763485064168,0.03515376385967754,0.08367195760519136,262.56986782137363,275.6233896077613,285.07716300304065,294.8551970916397,309.51376690774595,17,17,0.1979923277900017,0.0,0.0,,,,,,,,
18,20260330,20260401,600996.SH,贵广网络,11.02,0.0,0.0006591734834059101,0.0006591734834059101,flat,high,1.0,ehx:coldstart_v1,-0.08158372493269353,-0.03306553118718058,0.0006589563239905427,0.03438344383516167,0.0829016375806755,10.156644062649958,10.66157623803034,11.027264091787131,11.405494894485024,11.972513026934939,18,18,0.1746787583836306,0.0,0.0,,,,,,,,
19,20260330,20260401,603716.SH,塞力医疗,22.75,0.0,0.0003688277918765617,0.0003688277918765617,flat,high,1.0,ehx:coldstart_v1,-0.0818739214650578,-0.03335572771954485,0.00036875979162627237,0.0340932473027974,0.08261144104831122,20.96157969900695,22.00367352168516,22.758390832265192,23.53899464849292,24.709223289057277,19,19,0.1659006789884711,0.0,0.0,,,,,,,,
20,20260330,20260401,002578.SZ,闽发铝业,4.26,0.0,0.00031948664496210955,0.00031948664496210955,flat,high,1.0,ehx:coldstart_v1,-0.08192324563671254,-0.03340505189119959,0.00031943561997153436,0.034043923131142656,0.08256211687665649,3.9249197872046553,4.120045093764791,4.261361013107538,4.407524012665478,4.626641732458431,20,20,0.1644089382197967,0.0,0.0,,,,,,,,
21,20260330,20260401,600539.SH,狮头股份,15.63,0.0,0.00022071519271112374,0.00022071519271112374,flat,high,1.0,ehx:coldstart_v1,-0.08202199041798763,-0.033503796672474676,0.00022069083869644511,0.03394517834986757,0.08246337209538139,14.39916406730583,15.115010875692143,15.633449778462076,16.16967093081924,16.97353754935204,21,21,0.161422761138031,0.0,0.0,,,,,,,,
22,20260330,20260401,601869.SH,长飞光纤,301.69,0.0,0.00020540589341496587,0.00020540589341496587,flat,high,1.0,ehx:coldstart_v1,-0.08203729645617128,-0.033519102710658326,0.00020538480051279591,0.03392987231168392,0.08244806605719775,277.92817128993715,291.74522299158997,301.75196890398433,312.1019422486172,327.61792485743604,22,22,0.1609599120287569,0.0,0.0,,,,,,,,
23,20260330,20260401,600487.SH,亨通光电,53.85,0.0,0.000103360129550393,0.000103360129550393,flat,high,1.0,ehx:coldstart_v1,-0.08213932646842383,-0.033621132722910875,0.00010335478826025045,0.03382784229943137,0.0823460360449452,49.60358340223039,52.069599255444764,53.85556594297629,55.702790582452565,58.47202528734758,23,23,0.1578747420287317,0.0,0.0,,,,,,,,
24,20260330,20260401,603585.SH,苏利股份,22.81,0.0,-0.000676282202108699,-0.000676282202108699,flat,high,1.0,ehx:coldstart_v1,-0.08291919224075447,-0.03440099849524153,-0.0006765109840704045,0.03304797652710072,0.08156617027261455,20.994906150867255,22.038656780432834,22.7945740029699,23.576418887660836,24.748508054436257,24,24,0.1343036593958799,0.0,0.0,,,,,,,,
25,20260330,20260401,600724.SH,宁波富达,6.39,0.0,-0.0010028670293945657,-0.0010028670293945657,flat,high,1.0,ehx:coldstart_v1,-0.08324605149367964,-0.03472785774816668,-0.001003370236995562,0.032721117274175565,0.08123931101968938,5.879596969126179,6.171898015580907,6.383591679682168,6.602546352845389,6.930788444665064,25,25,0.124429954957321,0.0,0.0,,,,,,,,
26,20260330,20260401,600513.SH,联环药业,28.17,0.0,-0.0010339014538406702,-0.0010339014538406702,flat,high,1.0,ehx:coldstart_v1,-0.08327711755531586,-0.0347589238098029,-0.0010344362986317818,0.032690051212539345,0.08120824495805316,25.919108181985816,27.207662905132718,28.140874996045312,29.10609589306749,30.55309002079932,26,26,0.1234916849925213,0.0,0.0,,,,,,,,
27,20260330,20260401,002675.SZ,东诚药业,14.48,0.0,-0.0013129098043402766,-0.0013129098043402766,flat,high,1.0,ehx:coldstart_v1,-0.0835564536822134,-0.03503825993670044,-0.001313772425529319,0.032410715085641806,0.08092890883115562,13.319270991882835,13.981431488492532,14.460989066033154,14.956995279063346,15.700574370427233,27,27,0.1150563696975104,0.0,0.0,,,,,,,,
28,20260330,20260401,600345.SH,长江通信,43.23,0.0,-0.0013721155015217553,-0.0013721155015217553,flat,high,1.0,ehx:coldstart_v1,-0.08361573897066209,-0.035097545225149136,-0.0013730577139780139,0.03235142979719311,0.08086962354270694,39.762289364027055,41.73905050115448,43.17068344686921,44.65142083714238,46.87124255365149,28,28,0.1132663920065473,0.0,0.0,,,,,,,,
29,20260330,20260401,001400.SZ,江顺科技,164.1,0.0,-0.0014471582254155819,-0.0014471582254155819,flat,high,1.0,ehx:coldstart_v1,-0.08369088762690731,-0.035172693881394365,-0.0014482063702232397,0.03227628114094788,0.08079447488646171,150.92531479767814,158.42848681499876,163.8625213352093,169.482941093078,177.9086956639896,29,29,0.1109976103177291,0.0,0.0,,,,,,,,
30,20260330,20260401,300385.SZ,雪浪环境,19.82,0.0,-0.0015544358461930348,-0.0015544358461930348,flat,high,1.0,ehx:coldstart_v1,-0.0837983264917178,-0.03528013274620485,-0.0015556452350337234,0.0321688422761374,0.08068703602165123,18.22680298847162,19.132938836733036,19.789191081528454,20.467952519107794,21.48550592821675,30,30,0.1077542645406725,0.0,0.0,,,,,,,,
31,20260330,20260401,000592.SZ,平潭发展,11.62,0.0,-0.0016641255054489687,-0.0016641255054489687,flat,high,1.0,ehx:coldstart_v1,-0.08390819295706367,-0.03538999921155072,-0.0016655117003795945,0.03205897581079153,0.08057716955630535,10.684772088128108,11.215959868326294,11.600662861626683,11.99856101564374,12.595063115913526,31,31,0.1044379951216057,0.0,0.0,,,,,,,,
32,20260330,20260401,603256.SH,宏和科技,72.14,0.0,-0.0017997083090260067,-0.0017997083090260067,flat,high,1.0,ehx:coldstart_v1,-0.08404401098639043,-0.03552581724087747,-0.0018013297297063509,0.031923157781464775,0.0804413515269786,66.32485172832007,69.62215657216278,72.01016904258687,74.48008939750733,78.18282755885599,32,32,0.1003388930886167,0.0,0.0,,,,,,,,
33,20260330,20260401,600127.SH,金健米业,7.51,0.0,-0.0019834494282478118,-0.0019834494282478118,flat,high,1.0,ehx:coldstart_v1,-0.08422810032563519,-0.035709906580122235,-0.001985419068951111,0.03173906844222001,0.08025726218773384,6.903353896399069,7.246550475783772,7.495104294793859,7.752183411619913,8.137579100376161,33,33,0.0947838110614345,0.0,0.0,,,,,,,,
34,20260330,20260401,600343.SH,航天动力,32.58,0.0,-0.002001036101723752,-0.002001036101723752,down,high,1.0,ehx:coldstart_v1,-0.08424572210597597,-0.03572752836046302,-0.0020030408492918966,0.031721446661879225,0.08023964040739305,29.947710604874413,31.43654516185071,32.514806243805836,33.630051254970525,35.301951425300594,34,34,0.0942521096428414,0.0,0.0,,,,,,,,
35,20260330,20260401,603017.SH,中衡设计,15.76,0.0,-0.0020912560357895576,-0.0020912560357895576,down,high,1.0,ehx:coldstart_v1,-0.08433612702176627,-0.035817933276253315,-0.00209344576508219,0.03163104174608893,0.08014923549160276,14.485366854459162,15.205499188711372,15.727041804875958,16.266473126771277,17.07515221515949,35,35,0.0915244723216737,0.0,0.0,,,,,,,,
36,20260330,20260401,002810.SZ,山东赫达,22.9,0.0,-0.002154676328087136,-0.002154676328087136,down,high,1.0,ehx:coldstart_v1,-0.08439968223966347,-0.03588148849415052,-0.0021570009829793976,0.031567486528191725,0.08008568027370555,21.046562146207627,22.09288082619791,22.850657912086803,23.63442645270791,24.80939943482894,36,36,0.0896070739331528,0.0,0.0,,,,,,,,
37,20260330,20260401,002370.SZ,亚太药业,7.18,0.0,-0.002264550579359647,-0.002264550579359647,down,high,1.0,ehx:coldstart_v1,-0.08450979980830818,-0.03599160606279523,-0.002267118551624104,0.03145736895954702,0.07997556270506084,6.59815182466575,6.926175444846574,7.163740526840198,7.409453997310556,7.7778110749205815,37,37,0.0862852237067088,0.0,0.0,,,,,,,,
38,20260330,20260401,002980.SZ,华盛昌,43.78,0.0,-0.0023429677042736694,-0.0023429677042736694,down,high,1.0,ehx:coldstart_v1,-0.08458839800457575,-0.0360702042590628,-0.002345716747891678,0.03137877076327945,0.07989696450879327,40.22902274987698,42.22898728985934,43.6774248739069,45.17554329497006,47.42142148162465,38,38,0.0839144230765715,0.0,0.0,,,,,,,,
39,20260330,20260401,000890.SZ,法尔胜,14.83,0.0,-0.002499827784075422,-0.002499827784075422,down,high,1.0,ehx:coldstart_v1,-0.08474563882727407,-0.03622744508176112,-0.0025029575705899972,0.031221529940581125,0.07973972368609496,13.625002408535865,14.30236218045151,14.792927553962162,15.300319126016197,16.06096638043006,39,39,0.0791720408935328,0.0,0.0,,,,,,,,
40,20260330,20260401,603122.SH,合富中国,16.92,0.0,-0.0030983994656825302,-0.0030983994656825302,down,high,1.0,ehx:coldstart_v1,-0.08534589070004886,-0.0368276969545359,-0.0031032094433647785,0.030621278067806346,0.07913947181332016,15.535853215463282,16.30820992227373,16.867575081040652,17.446126243810077,18.31345116155949,40,40,0.0610753034590453,0.0,0.0,,,,,,,,
41,20260330,20260401,003036.SZ,泰坦股份,27.1,0.0,-0.0032301027356767447,-0.0032301027356767447,down,high,1.0,ehx:coldstart_v1,-0.08547801203531519,-0.03695981828980224,-0.0032353307786311177,0.030489156732540004,0.07900735047805384,24.87978722663633,26.116672659448167,27.01246421586316,27.938981068835187,29.327952701785946,41,41,0.057093492141227,0.0,0.0,,,,,,,,
42,20260330,20260401,600955.SH,维远股份,18.76,0.0,-0.0032501506235429137,-0.0032501506235429137,down,high,1.0,ehx:coldstart_v1,-0.08549812509203372,-0.03697993134652077,-0.0032554438353496447,0.03046904367582148,0.0789872374213353,17.222709254660533,18.07892711523117,18.699027174302337,19.34039642046681,20.30189397586677,42,42,0.0564873803354429,0.0,0.0,,,,,,,,
43,20260330,20260401,603897.SH,长城科技,32.89,0.0,-0.003278149851913796,-0.003278149851913796,down,high,1.0,ehx:coldstart_v1,-0.08552621601339408,-0.03700802226788113,-0.003283534756710005,0.03044095275446112,0.07895914649997494,30.193976298988275,31.695053824398183,32.78218165137056,33.90659753340431,35.59224605536525,43,43,0.0556408740609802,0.0,0.0,,,,,,,,
44,20260330,20260401,688693.SH,锴威特,54.9,0.0,-0.0034065318134148437,-0.0034065318134148437,down,high,1.0,ehx:coldstart_v1,-0.08565502851034094,-0.03713683476482799,-0.0034123472536568716,0.03031214025751425,0.07883033400302808,50.393304549134335,52.898580970523625,54.71298140344352,56.58961505454397,59.40293776794963,44,44,0.0517594765274866,0.0,0.0,,,,,,,,
45,20260330,20260401,002634.SZ,棒杰股份,8.13,0.0,-0.0034259195342862506,-0.0034259195342862506,down,high,1.0,ehx:coldstart_v1,-0.08567448269108469,-0.037156288945571735,-0.0034318014344006105,0.030292686076770513,0.07881087982228434,7.462469867604569,7.833462601101722,8.102147274186253,8.380047725430037,8.796657355706762,45,45,0.0511733236825659,0.0,0.0,,,,,,,,
46,20260330,20260401,301008.SZ,宏昌科技,35.24,0.0,-0.003549816495334631,-0.003549816495334631,down,high,1.0,ehx:coldstart_v1,-0.08579881330105042,-0.03728061955553748,-0.003556132044366353,0.03016835546680477,0.0786865492123186,32.34252693992327,33.9504185214673,35.11490446670441,36.31933181990376,38.12492814789022,46,46,0.0474275220652833,0.0,0.0,,,,,,,,
47,20260330,20260401,600219.SH,南山铝业,6.49,0.0,-0.003557323507528833,-0.003557323507528833,down,high,1.0,ehx:coldstart_v1,-0.08580634708507356,-0.03728815333956061,-0.0035636658283894926,0.03016082168278163,0.07867901542829546,5.956339911526453,6.252456192679989,6.466912970436138,6.688725530961208,7.0212519749359945,47,47,0.0472005610633341,0.0,0.0,,,,,,,,
48,20260330,20260401,000753.SZ,漳州发展,7.21,0.0,-0.0036210434769278917,-0.0036210434769278917,down,high,1.0,ehx:coldstart_v1,-0.08587029658096934,-0.0373521028354564,-0.0036276153242852725,0.03009687218688585,0.07861506593239968,6.616712561685287,6.945658919067704,7.18389227653135,7.4302969440563915,7.799690217714718,48,48,0.0452741024770336,0.0,0.0,,,,,,,,
49,20260330,20260401,300900.SZ,广联航空,38.16,0.0,-0.003804064553986775,-0.003804064553986775,down,high,1.0,ehx:coldstart_v1,-0.08605399966616954,-0.03753580592065659,-0.003811318409485466,0.029913169101685656,0.07843136284719948,35.013505094724444,36.75418293930755,38.01483689661986,39.31873078672327,41.27344064431735,49,49,0.0397407896286558,0.0,0.0,,,,,,,,
50,20260330,20260401,600488.SH,津药药业,4.76,0.0,-0.004048529456842114,-0.004048529456842114,down,high,1.0,ehx:coldstart_v1,-0.08629942819555195,-0.037781234450039,-0.0040567469388678775,0.029667740572303244,0.07818593431781708,4.366440909324387,4.583516204413523,4.740728999785431,4.903334131941237,5.147100788977365,50,50,0.0323498332990104,0.0,0.0,,,,,,,,
51,20260330,20260401,603239.SH,浙江仙通,23.46,0.0,-0.004068158710840033,-0.004068158710840033,down,high,1.0,ehx:coldstart_v1,-0.08631913743643163,-0.03780094369091868,-0.004076456179747554,0.02964803133142357,0.07816622507693739,21.519891765331344,22.589741776417004,23.364560996643696,24.16595621007892,25.3673539123155,51,51,0.0317563781347409,0.0,0.0,,,,,,,,
52,20260330,20260401,002361.SZ,神剑股份,15.0,0.0,-0.004082028223317411,-0.004082028223317411,down,high,1.0,ehx:coldstart_v1,-0.08633306369973383,-0.037814869954220884,-0.004090382443049759,0.029634105068121364,0.0781522988136352,13.759329971700236,14.443367767209475,14.93876957665024,15.451163472476445,16.21930987360966,52,52,0.031337058388485,0.0,0.0,,,,,,,,
53,20260330,20260401,603778.SH,国晟科技,25.3,0.0,-0.0042787215203718525,-0.0042787215203718525,down,high,1.0,ehx:coldstart_v1,-0.08653058270089693,-0.038012388955383974,-0.004287901444212853,0.02943658606695827,0.07795477981247209,23.20281976850518,24.356335653122436,25.19174834553459,26.055815363317482,27.35116641151372,53,53,0.0253903905769358,0.0,0.0,,,,,,,,
54,20260330,20260401,688677.SH,海泰新光,47.83,0.0,-0.004493992321307719,-0.004493992321307719,down,high,1.0,ehx:coldstart_v1,-0.08674680191732788,-0.03822860817181493,-0.004504120660643802,0.02922036685052732,0.07773856059604115,43.85576827491301,46.03603454607858,47.61505234727185,49.24822983535104,51.69657947436647,54,54,0.0188820653728623,0.0,0.0,,,,,,,,
55,20260330,20260401,002038.SZ,双鹭药业,7.27,0.0,-0.0046738810492237045,-0.0046738810492237045,down,high,1.0,ehx:coldstart_v1,-0.08692751904158899,-0.03840932529607605,-0.004684837784904921,0.0290396497262662,0.07755784347178003,6.664725533441118,6.996058830261956,7.2360208847721434,7.484213542969606,7.856287251760879,55,55,0.0134434534629585,0.0,0.0,,,,,,,,
56,20260330,20260401,000048.SZ,京基智农,22.61,0.0,-0.004694813160474805,-0.004694813160474805,down,high,1.0,ehx:coldstart_v1,-0.0869485496675929,-0.03843035592207995,-0.004705868410908829,0.029018619100262294,0.07753681284577613,20.727135522844762,21.757574077587556,22.503850274441664,23.27572345007682,24.432863702576057,56,56,0.0128106087546295,0.0,0.0,,,,,,,,
57,20260330,20260401,601388.SH,怡球资源,3.94,0.0,-0.0047141678195510885,-0.0047141678195510885,down,high,1.0,ehx:coldstart_v1,-0.0869679958108659,-0.038449802065352943,-0.004725314554181817,0.028999172956989307,0.07751736670250313,3.611823348422464,3.7913832315058125,3.9214261787909686,4.055929547802444,4.2575679351604,57,57,0.012225455473577,0.0,0.0,,,,,,,,
58,20260330,20260401,002501.SZ,利源股份,2.04,0.0,-0.004754808854445788,-0.004754808854445788,down,high,1.0,ehx:coldstart_v1,-0.08700883017558977,-0.03849063643007682,-0.004766148918905698,0.028958338592265424,0.07747653233777925,1.8700047625483194,1.9629710579999338,2.0303001899369306,2.0999386845050854,2.20433602299525,58,58,0.0109967469326374,0.0,0.0,,,,,,,,
59,20260330,20260401,603272.SH,联翔股份,35.55,0.0,-0.004805224515051968,-0.004805224515051968,down,high,1.0,ehx:coldstart_v1,-0.08705948798136355,-0.03854129423585059,-0.004816806724679471,0.028907680786491655,0.07742587453200547,32.58593222077088,34.20592456681935,35.3791742684899,36.592665971506776,38.41185096194151,59,59,0.0094725201764924,0.0,0.0,,,,,,,,
60,20260330,20260401,000008.SZ,神州高铁,2.97,0.0,-0.004888306498438676,-0.004888306498438676,down,high,1.0,ehx:coldstart_v1,-0.08714297460488567,-0.03862478085937272,-0.004900293348201597,0.028824194162969528,0.07734238790848336,2.722141749065467,2.8574715830707724,2.9554817296996374,3.0568535856449213,3.20882344116985,60,60,0.0069606859466322,0.0,0.0,,,,,,,,
61,20260330,20260401,600502.SH,安徽建工,5.12,0.0,-0.004956525905600568,-0.004956525905600568,down,high,1.0,ehx:coldstart_v1,-0.08721153147753498,-0.03869333773202202,-0.004968850220850898,0.028755637290320227,0.07727383103583405,4.692394035608896,4.925673917578466,5.094622587363325,5.269366129788901,5.531329873558798,61,61,0.0048981949580333,0.0,0.0,,,,,,,,
62,20260330,20260401,603016.SH,新宏泰,45.02,0.0,-0.004999444490884909,-0.004999444490884909,down,high,1.0,ehx:coldstart_v1,-0.08725466477976603,-0.038736471034253074,-0.0050119835230819495,0.028712503988089173,0.077230697733603,41.25829447292966,43.30942871099071,44.79492500902036,46.331373243317415,48.63471290313074,62,62,0.0036006287803868,0.0,0.0,,,,,,,,
63,20260330,20260401,605222.SH,起帆电缆,22.36,0.0,-0.0050692864990296805,-0.0050692864990296805,down,high,1.0,ehx:coldstart_v1,-0.08732486017722635,-0.038806666431713405,-0.005082178920542278,0.028642308590628846,0.07716050233614268,20.490242313280895,21.50890384769098,22.246650753881696,23.009702087552682,24.15361722903608,63,63,0.0014890813715622,0.0,0.0,,,,,,,,
