rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
12,20260603,20260605,603109.SH,神驰机电,21.23,0.0,0.004508026038400055,0.004508026038400055,up,high,1.0,ehx:coldstart_v1,-0.07774478593272613,-0.029226592187213178,0.0044978953239579456,0.03822238283512907,0.0867405765806429,19.642007052399613,20.61849902047763,21.325705392795232,22.05716866434444,23.153729111645752,12,12,0.206370815021067,0.0,0.0,,,,,,,,
13,20260603,20260605,600936.SH,北投科技,6.51,0.0,0.004344206637865765,0.004344206637865765,up,high,1.0,ehx:coldstart_v1,-0.07790788344505951,-0.029389689699546563,0.004334797811624559,0.038059285322795684,0.08657747906830951,6.022073123878967,6.321457296838415,6.538280785212506,6.762541233594888,7.0987373860952605,13,13,0.2032591861575947,0.0,0.0,,,,,,,,
14,20260603,20260605,002735.SZ,王子新材,16.18,0.0,0.003411573207112939,0.003411573207112939,up,high,1.0,ehx:coldstart_v1,-0.0788369142636428,-0.03031872051812985,0.0034057669930412757,0.0371302545042124,0.08564844824972623,14.953404465653112,15.696805041631844,16.235199254491086,16.792060176191494,17.626868546119802,14,14,0.1855445010061114,0.0,0.0,,,,,,,,
15,20260603,20260605,605580.SH,恒盛能源,28.28,0.0,0.0034016732513979598,0.0034016732513979598,up,high,1.0,ehx:coldstart_v1,-0.07884678060843849,-0.030328586862925538,0.003395900648245585,0.037120388159416706,0.08563858190493054,26.135853276074602,27.4351833666742,28.376199319549535,29.34949174791734,30.80858617154512,15,15,0.1853564586384226,0.0,0.0,,,,,,,,
16,20260603,20260605,001259.SZ,利仁科技,73.73,0.0,0.0031266321385807253,0.0031266321385807253,up,high,1.0,ehx:coldstart_v1,-0.07912092686772723,-0.03060273312221428,0.003121754388956843,0.03684624190012797,0.08536443564564179,68.12122544481859,71.5078360556915,73.96052658757756,76.497343435921,80.30036831241182,16,16,0.1801322552626783,0.0,0.0,,,,,,,,
17,20260603,20260605,002125.SZ,湘潭电化,16.65,0.0,0.002537298925922258,0.002537298925922258,up,high,1.0,ehx:coldstart_v1,-0.07970859583907522,-0.03119040209356227,0.0025340854176088513,0.03625857292877997,0.0847767666742938,15.374366669052012,16.138695157814137,16.692246027116603,17.264783472589517,18.123093030600316,17,17,0.1689383049202272,0.0,0.0,,,,,,,,
18,20260603,20260605,605162.SH,新中港,11.55,0.0,0.00199298908701544,0.00199298908701544,flat,high,1.0,ehx:coldstart_v1,-0.08025167553763583,-0.03173348179212289,0.0019910057190482356,0.03571549323021936,0.08423368697573319,10.659310775383657,11.189232759916187,11.573019023955029,11.969969005258966,12.565049668889541,18,18,0.1585995404033842,0.0,0.0,,,,,,,,
19,20260603,20260605,603236.SH,移远通信,57.74,0.0,0.0017156880320893942,0.0017156880320893942,flat,high,1.0,ehx:coldstart_v1,-0.08052846333604485,-0.0320102695905319,0.0017142179206392227,0.035438705431810345,0.08395689917732417,53.27257779606242,55.92099576057542,57.83906382697285,59.82292087043149,62.79698566844854,19,19,0.1533324110916847,0.0,0.0,,,,,,,,
20,20260603,20260605,001326.SZ,联域股份,67.98,0.0,0.001541169486993269,0.001541169486993269,flat,high,1.0,ehx:coldstart_v1,-0.08070269815259629,-0.03218450440708334,0.001539983104087784,0.035264470615258905,0.08378266436077274,62.70936798424033,65.82693097037001,68.0847687017258,70.42004937544554,73.92094479938748,20,20,0.150017559856964,0.0,0.0,,,,,,,,
21,20260603,20260605,600578.SH,京能电力,9.34,0.0,0.0010705657109069914,0.0010705657109069914,flat,high,1.0,ehx:coldstart_v1,-0.0811726881925802,-0.03265449444706724,0.0010699930641038865,0.03479448057527501,0.08331267432078883,8.611801793191539,9.0399329540906,9.34999908373987,9.670700359163336,10.151474100931168,21,21,0.141078787720372,0.0,0.0,,,,,,,,
22,20260603,20260605,603656.SH,泰禾智能,20.19,0.0,0.0008097912185049351,0.0008097912185049351,flat,high,1.0,ehx:coldstart_v1,-0.0814332177421853,-0.03291502399667236,0.0008094635144987687,0.03453395102566989,0.08305214477118372,18.611026256803207,19.53626356116703,20.206349684701618,20.899419497596647,21.938423058813846,22,22,0.1361255682923365,0.0,0.0,,,,,,,,
23,20260603,20260605,600078.SH,澄星股份,13.08,0.0,0.0003051811707229119,0.0003051811707229119,flat,high,1.0,ehx:coldstart_v1,-0.08193754664426241,-0.033419352898749456,0.00030513461242166707,0.03402962212359279,0.08254781586910662,12.05098982100104,12.650098391535833,13.083991769713055,13.532767519378554,14.205541882674897,23,23,0.1265408720698154,0.0,0.0,,,,,,,,
24,20260603,20260605,600403.SH,大有能源,6.73,0.0,0.00018493041078508727,0.00018493041078508727,flat,high,1.0,ehx:coldstart_v1,-0.08205776794341954,-0.03353957419790658,0.0001849133132645392,0.033909400824435665,0.08242759456994948,6.19980212186325,6.5080219977405935,6.731244581664583,6.962123612046654,7.308241896690047,24,24,0.12425679744705,0.0,0.0,,,,,,,,
25,20260603,20260605,603120.SH,肯特催化,52.24,0.0,-0.00034305099046618245,-0.00034305099046618245,flat,high,1.0,ehx:coldstart_v1,-0.08258579110260195,-0.034067597357089,-0.00034310984591787787,0.033381377665253245,0.08189957141076708,48.099062864989826,50.49028227726492,52.22207901625805,54.013275699357614,56.69851706747756,25,25,0.1142281795779099,0.0,0.0,,,,,,,,
26,20260603,20260605,000881.SZ,中广核技,8.09,0.0,-0.0004534941007472817,-0.0004534941007472817,flat,high,1.0,ehx:coldstart_v1,-0.08269627821697971,-0.03417808447146675,-0.00045359696029562905,0.033270890550875495,0.08178908429638931,7.447902527758037,7.818171053677092,8.086331232724955,8.36368919999378,8.77948557485035,26,26,0.1121303940372383,0.0,0.0,,,,,,,,
27,20260603,20260605,002787.SZ,华源控股,27.65,0.0,-0.0009552412543830539,-0.0009552412543830539,flat,high,1.0,ehx:coldstart_v1,-0.08319837904475053,-0.034680185299237574,-0.0009556977880664523,0.03276878972310467,0.0812869834686185,25.442661429094755,26.70752985449348,27.623587579316307,28.571065722267633,29.991461108685925,27,27,0.1026000763805616,0.0,0.0,,,,,,,,
28,20260603,20260605,002965.SZ,祥鑫科技,35.5,0.0,-0.0010721702178832463,-0.0010721702178832463,flat,high,1.0,ehx:coldstart_v1,-0.08331542666022342,-0.03479723291471047,-0.0010727454035393456,0.032651742107631776,0.08116993585314561,32.662161584755026,34.285943633223596,35.46193795726515,36.67826842211625,38.50170909300385,28,28,0.1003790968346931,0.0,0.0,,,,,,,,
29,20260603,20260605,301366.SZ,一博科技,54.16,0.0,-0.0011118911822700652,-0.0011118911822700652,flat,high,1.0,ehx:coldstart_v1,-0.0833551910485483,-0.03483699730303534,-0.001112509791864219,0.032611977719306906,0.08113017146482072,49.82851634690113,52.30571462221938,54.09977997356825,55.95538105783192,58.737173164308295,29,29,0.0996246263698527,0.0,0.0,,,,,,,,
30,20260603,20260605,600198.SH,大唐电信,8.86,0.0,-0.0012225635687381493,-0.0012225635687381493,flat,high,1.0,ehx:coldstart_v1,-0.08346599276592738,-0.03494779902041443,-0.001223311509243308,0.03250117600192782,0.08101936974744164,8.15051219957039,8.55571059285933,8.84916808678098,9.152691056831596,9.607712240738758,30,30,0.0975224858968666,0.0,0.0,,,,,,,,
31,20260603,20260605,603886.SH,元祖股份,11.96,0.0,-0.0012685832201792078,-0.0012685832201792078,flat,high,1.0,ehx:coldstart_v1,-0.08351206980971643,-0.03499387606420347,-0.0012693885530323475,0.03245509895813878,0.0809732927036526,11.00176460658127,11.548711501791713,11.944827744686657,12.354530618251255,12.968729558609676,31,31,0.0966483765102866,0.0,0.0,,,,,,,,
32,20260603,20260605,600505.SH,西昌电力,14.34,0.0,-0.0013500658610173927,-0.0013500658610173927,flat,high,1.0,ehx:coldstart_v1,-0.08359365927769248,-0.03507546553217953,-0.0013509780210084093,0.03237350949016272,0.08089170323567654,13.190002758880816,13.84573675381391,14.32064005555301,14.81183235296008,15.54819474640586,32,32,0.0951006737578829,0.0,0.0,,,,,,,,
33,20260603,20260605,300516.SZ,久之洋,39.54,0.0,-0.001408249868718223,-0.001408249868718223,flat,high,1.0,ehx:coldstart_v1,-0.0836519236411649,-0.03513372989565195,-0.0014092423844808241,0.032315245126690297,0.08083343887220412,36.36696814505149,38.17493268768988,39.48431780019088,40.838614304857664,42.868884365842,33,33,0.093995511382951,0.0,0.0,,,,,,,,
34,20260603,20260605,600439.SH,瑞贝卡,2.62,0.0,-0.0015660085004316228,-0.0015660085004316228,flat,high,1.0,ehx:coldstart_v1,-0.08380991723008352,-0.03529172348457057,-0.0015672359733994443,0.03215725153777168,0.0806754452832855,2.4093678267552536,2.529148271019205,2.615897057728869,2.7056212935578396,2.8401298218753346,34,34,0.0909990023595978,0.0,0.0,,,,,,,,
35,20260603,20260605,600791.SH,京能置业,15.9,0.0,-0.0018820531901664996,-0.0018820531901664996,flat,high,1.0,ehx:coldstart_v1,-0.08412650773425266,-0.03560831398873971,-0.0018838264775685887,0.03184066103360254,0.08035885477911636,14.6171076777663,15.343789437211376,15.870075354276352,16.4144126704194,17.230446494795032,35,35,0.0849959662386083,0.0,0.0,,,,,,,,
36,20260603,20260605,001223.SZ,欧克科技,46.2,0.0,-0.0022215985207368156,-0.0022215985207368156,down,high,1.0,ehx:coldstart_v1,-0.08446675118841501,-0.03594855744290207,-0.002224069931730943,0.03150041757944018,0.08001861132495401,42.45790212972984,44.56867422651811,46.097362148341965,47.67848346206912,50.048793992283706,36,36,0.0785465527526965,0.0,0.0,,,,,,,,
37,20260603,20260605,000518.SZ,四环生物,3.93,0.0,-0.0026767478223065342,-0.0026767478223065342,down,high,1.0,ehx:coldstart_v1,-0.08492301797425172,-0.03640482422873877,-0.002680336717567647,0.031044150793603478,0.0795623445391173,3.610031174513889,3.7895019606214317,3.9194803810583356,4.053917009976151,4.25545534508295,37,37,0.0699013269776385,0.0,0.0,,,,,,,,
38,20260603,20260605,603330.SH,天洋新材,8.55,0.0,-0.0027614233852911586,-0.0027614233852911586,down,high,1.0,ehx:coldstart_v1,-0.08500792440514111,-0.03648973065962817,-0.0027652431484570424,0.03095924436271408,0.07947743810822791,7.853217799306381,8.24363635908656,8.526389830055761,8.818841633394632,9.257265670194375,38,38,0.0682929770205858,0.0,0.0,,,,,,,,
39,20260603,20260605,002023.SZ,海特高新,11.98,0.0,-0.0029188887594175632,-0.0029188887594175632,down,high,1.0,ehx:coldstart_v1,-0.08516583827964433,-0.03664764453413137,-0.0029231570229602496,0.030801330488210873,0.0793195242337247,11.001952470960893,11.548908705749378,11.945031712662178,12.35474158224777,12.968951010569445,39,39,0.0653020382091193,0.0,0.0,,,,,,,,
40,20260603,20260605,600396.SH,华电辽能,21.34,0.0,-0.0029339984663084274,-0.0029339984663084274,down,high,1.0,ehx:coldstart_v1,-0.08518099233402111,-0.03666279858850817,-0.002938311077337043,0.03078617643383408,0.07930437017934791,19.59750482997783,20.571784393659463,21.27738847272898,22.007194493004572,23.10127050086981,40,40,0.065015040454721,0.0,0.0,,,,,,,,
41,20260603,20260605,001212.SZ,中旗新材,54.89,0.0,-0.003013611784626731,-0.003013611784626731,down,high,1.0,ehx:coldstart_v1,-0.08526084311303764,-0.036742649367524687,-0.0030181618563535607,0.030706325654817564,0.07922451940033139,50.40399004225295,52.90979768726809,54.72458284914184,56.601614425247284,59.415533681006416,41,41,0.0635028441068642,0.0,0.0,,,,,,,,
42,20260603,20260605,600679.SH,上海凤凰,10.73,0.0,-0.0031539499905443107,-0.0031539499905443107,down,high,1.0,ehx:coldstart_v1,-0.08540161543016804,-0.03688342168465509,-0.0031589341734839633,0.03056555333768716,0.07908374708320098,9.851679430535802,10.341450450897103,10.69615811660146,11.063032115133772,11.61302489205306,42,42,0.0608372232417112,0.0,0.0,,,,,,,,
43,20260603,20260605,002046.SZ,国机精工,56.98,0.0,-0.0032580884069782633,-0.0032580884069782633,down,high,1.0,ehx:coldstart_v1,-0.08550608879029503,-0.03698789504478209,-0.003263407533610962,0.03046107997756016,0.07897927372307399,52.31034958350743,54.910930882525335,56.794354122570375,58.74237803581708,61.662724219623755,43,43,0.0588591907173866,0.0,0.0,,,,,,,,
44,20260603,20260605,603663.SH,三祥新材,67.97,0.0,-0.0035001416556118305,-0.0035001416556118305,down,high,1.0,ehx:coldstart_v1,-0.08574896273912967,-0.03723076899361672,-0.0035062814824455943,0.03021820602872553,0.07873639977423935,62.38453877420502,65.4859530483548,67.73209537166807,70.05527948946897,73.53804057189976,44,44,0.054261567526916,0.0,0.0,,,,,,,,
45,20260603,20260605,605303.SH,园林股份,29.6,0.0,-0.003545018558624544,-0.003545018558624544,down,high,1.0,ehx:coldstart_v1,-0.08579399828346254,-0.0372758045379496,-0.003551317026778473,0.03017317048439265,0.07869136422990648,27.166384989670075,28.51694741811026,29.495067450664713,30.506736613988927,32.023362852660036,45,45,0.0534091638051213,0.0,0.0,,,,,,,,
46,20260603,20260605,603311.SH,金海高科,37.51,0.0,-0.003625334403016312,-0.003625334403016312,down,high,1.0,ehx:coldstart_v1,-0.08587460311042767,-0.037356409364914724,-0.0036319218537436025,0.03009256565742752,0.07861075940294135,34.423275914165366,36.1346108279266,37.37401370654286,38.655927614344876,40.577686563586376,46,46,0.0518836234918953,0.0,0.0,,,,,,,,
47,20260603,20260605,688655.SH,迅捷兴,58.66,0.0,-0.003720174893960133,-0.003720174893960133,down,high,1.0,ehx:coldstart_v1,-0.08596979321132868,-0.037451599465815735,-0.003727111954644611,0.029997375556526512,0.07851556930204034,53.827703540882275,56.503719287518244,58.441774540720296,60.44630432359625,63.45136029952216,47,47,0.0500821982145216,0.0,0.0,,,,,,,,
48,20260603,20260605,002132.SZ,恒星科技,5.34,0.0,-0.003781458413487354,-0.003781458413487354,down,high,1.0,ehx:coldstart_v1,-0.08603130745954188,-0.03751311371402892,-0.0037886262028577963,0.029935861308313327,0.07845405505382716,4.899799792030542,5.143390741231614,5.319807012071978,5.502274291319641,5.775816940871816,48,48,0.0489181628951752,0.0,0.0,,,,,,,,
49,20260603,20260605,605555.SH,德昌股份,16.26,0.0,-0.0038263900182207676,-0.0038263900182207676,down,high,1.0,ehx:coldstart_v1,-0.08607641063333792,-0.037558216887824965,-0.0038337293766538415,0.029890758134517283,0.07840895188003111,14.918942190264302,15.660629492491067,16.197782898303732,16.753360453765968,17.586244887509213,49,49,0.0480647201544825,0.0,0.0,,,,,,,,
50,20260603,20260605,600516.SH,方大炭素,5.48,0.0,-0.003980702495264547,-0.003980702495264547,down,high,1.0,ehx:coldstart_v1,-0.0862313278371614,-0.03771313409164845,-0.003988646580477328,0.029735840930693796,0.07825403467620762,5.02725330893062,5.277180542159296,5.458185750325951,5.6453993656376165,5.926057402386691,50,50,0.0451336683010555,0.0,0.0,,,,,,,,
51,20260603,20260605,603938.SH,三孚股份,47.38,0.0,-0.004250303965136182,-0.004250303965136182,down,high,1.0,ehx:coldstart_v1,-0.08650204343961593,-0.03798384969410298,-0.004259362182931853,0.02946512532823927,0.0779833190737531,43.45379350612552,45.614075814753875,47.17862059813185,48.79682864960138,51.222737117962026,51,51,0.0400127869368758,0.0,0.0,,,,,,,,
52,20260603,20260605,001278.SZ,一彬科技,20.14,0.0,-0.004294976203076471,-0.004294976203076471,down,high,1.0,ehx:coldstart_v1,-0.0865469073649695,-0.038028713619456554,-0.0043042261082854305,0.029420261402885693,0.07793845514839952,18.47024354174872,19.388481908064705,20.05349917927004,20.74132628020307,21.77247032092521,52,52,0.0391642706774001,0.0,0.0,,,,,,,,
53,20260603,20260605,603065.SH,宿迁联盛,8.39,0.0,-0.004349779141135362,-0.004349779141135362,down,high,1.0,ehx:coldstart_v1,-0.08660194821036342,-0.03808375446485046,-0.004359266953679341,0.029365220557491783,0.0778834143030056,7.693982826539124,8.076485104061105,8.353505353005875,8.64002728706944,9.069561663433877,53,53,0.0381233292302274,0.0,0.0,,,,,,,,
54,20260603,20260605,002875.SZ,安奈儿,21.81,0.0,-0.004397717880587277,-0.004397717880587277,down,high,1.0,ehx:coldstart_v1,-0.08665009754289606,-0.038131903797383106,-0.004407416286211981,0.02931707122495914,0.07783526497047297,19.99972418423489,20.993999869890704,21.71408577302439,22.45887033820939,23.575401171278628,54,54,0.0372127681802507,0.0,0.0,,,,,,,,
55,20260603,20260605,600121.SH,郑州煤电,5.69,0.0,-0.004411406333809481,-0.004411406333809481,down,high,1.0,ehx:coldstart_v1,-0.08666384655449397,-0.03814565280898102,-0.004421165297809896,0.029303322213361228,0.07782151595887506,5.217646309175158,5.477038829480713,5.664899097960625,5.8592028994466165,6.150490065538443,55,55,0.036952766092564,0.0,0.0,,,,,,,,
56,20260603,20260605,603135.SH,中重科技,11.59,0.0,-0.004466002210692615,-0.004466002210692615,down,high,1.0,ehx:coldstart_v1,-0.0867186858467918,-0.03820049210127885,-0.004476004590107723,0.029248482921063402,0.07776667666657723,10.62727672127055,11.155606149784598,11.538239034378073,11.933996075777241,12.527288364288438,56,56,0.0359157576199284,0.0,0.0,,,,,,,,
57,20260603,20260605,601231.SH,环旭电子,43.62,0.0,-0.00449382465955748,-0.00449382465955748,down,high,1.0,ehx:coldstart_v1,-0.08674663349871983,-0.038228439753206875,-0.004503952242035751,0.029220535269135373,0.0777387290146492,39.99558716986434,41.983946583734195,43.423979368350096,44.913404708680915,47.146250814481846,57,57,0.0353872906944114,0.0,0.0,,,,,,,,
58,20260603,20260605,300197.SZ,节能铁汉,2.78,0.0,-0.00461318951340081,-0.00461318951340081,down,high,1.0,ehx:coldstart_v1,-0.08686654436769782,-0.03834835062218487,-0.004623863111013743,0.02910062440015738,0.0776188181456712,2.5487024418603887,2.6754098326508555,2.7671753331527453,2.862088354075467,3.004375559360985,58,58,0.033120043205459,0.0,0.0,,,,,,,,
59,20260603,20260605,600596.SH,新安股份,14.4,0.0,-0.004845487273533516,-0.004845487273533516,down,high,1.0,ehx:coldstart_v1,-0.08709994596401564,-0.0385817522185027,-0.004857264707331572,0.028867222803839552,0.07738541654935338,13.198830941310035,13.855003824652641,14.330224983261118,14.821746039902632,15.55860128703936,59,59,0.0287077183343422,0.0,0.0,,,,,,,,
60,20260603,20260605,688268.SH,华特气体,176.27,0.0,-0.0049461500650050776,-0.0049461500650050776,down,high,1.0,ehx:coldstart_v1,-0.08720110400700848,-0.03868291026149553,-0.004958422750324405,0.02876606476084672,0.07728425850636055,161.55017999173492,169.58156154977254,175.39814212804157,181.41422912265858,190.43314135300028,60,60,0.0267957027464507,0.0,0.0,,,,,,,,
61,20260603,20260605,001896.SZ,豫能控股,20.08,0.0,-0.0051686036743761295,-0.0051686036743761295,down,high,1.0,ehx:coldstart_v1,-0.08742468836768032,-0.03890649462216737,-0.005182007110996247,0.028542480400174878,0.0770606741456887,18.39906055385611,19.313760095664218,19.976214438218527,20.66139070306013,21.688560788939693,61,61,0.0225703602690335,0.0,0.0,,,,,,,,
62,20260603,20260605,600683.SH,京投发展,15.63,0.0,-0.00518615169862709,-0.00518615169862709,down,high,1.0,ehx:coldstart_v1,-0.08744232771750794,-0.038924133971994984,-0.005199646460823864,0.02852484105034726,0.07704303479586108,14.321326883696345,15.033304057762212,15.548940448950459,16.08226296468565,16.881784142518434,62,62,0.0222370484721516,0.0,0.0,,,,,,,,
63,20260603,20260605,605018.SH,长华集团,15.81,0.0,-0.005250579099780632,-0.005250579099780632,down,high,1.0,ehx:coldstart_v1,-0.08750709308805271,-0.03898889934253977,-0.005264411831368643,0.02846007567980248,0.07697826942531631,14.48531761480267,15.20544750113146,15.726988344432469,16.266417832655694,17.07509417212626,63,63,0.0210132974367185,0.0,0.0,,,,,,,,
64,20260603,20260605,000700.SZ,模塑科技,16.58,0.0,-0.005271871285532257,-0.005271871285532257,down,high,1.0,ehx:coldstart_v1,-0.08752849788928464,-0.03901030414377169,-0.005285816632600567,0.028438670878570556,0.07695686462408438,15.190475989300248,15.945662450401814,16.492592374085874,17.058281778120875,17.906325213860907,64,64,0.0206088680496307,0.0,0.0,,,,,,,,
65,20260603,20260605,601208.SH,东材科技,56.49,0.0,-0.005517598323678196,-0.005517598323678196,down,high,1.0,ehx:coldstart_v1,-0.08777555775111592,-0.03925736400560297,-0.0055328764944318504,0.028191611016739275,0.0767098047622531,51.74294392563883,54.315316953166324,56.17831087069543,58.10520474373326,60.99387419509941,65,65,0.0159414639330443,0.0,0.0,,,,,,,,
66,20260603,20260605,603319.SH,美湖股份,42.6,0.0,-0.005728269430935597,-0.005728269430935597,down,high,1.0,ehx:coldstart_v1,-0.08798742014740676,-0.03946922640189382,-0.005744738890722693,0.02797974862044843,0.07649794236596226,39.01190410932989,40.95136024131089,42.35597572224214,43.80876895936138,45.98669868446941,66,66,0.0119399214057013,0.0,0.0,,,,,,,,
