rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260430,20260504,600246.SH,万通发展,11.28,0.0,0.004138640205894979,0.004138640205894979,up,high,1.0,ehx:coldstart_v1,-0.07811258166591972,-0.02959438792040677,0.004130099590764354,0.037854587101935476,0.0863727808474493,10.43242416560293,10.95106660260632,11.326683861522493,11.715184644054728,12.297598838233169,11,11,0.2538330756171656,0.0,0.0,,,,,,,,
12,20260430,20260504,603698.SH,航天工程,43.97,0.0,0.004042356336443696,0.004042356336443696,up,high,1.0,ehx:coldstart_v1,-0.07820847329091851,-0.029690279545405554,0.004034207965765569,0.03775869547693669,0.08627688922245051,40.662207967134684,42.68370808055482,44.14774240811343,45.66199253482952,47.93205428756945,12,12,0.2510812737629043,0.0,0.0,,,,,,,,
13,20260430,20260504,688256.SH,寒武纪,1699.96,0.0,0.003047394851401406,0.003047394851401406,up,high,1.0,ehx:coldstart_v1,-0.07919992030115275,-0.030681726555639804,0.0030427609555313206,0.03676724846670244,0.08528544221221628,1570.5169003605833,1648.5943155066864,1705.1404493515884,1763.6260932522573,1851.3038295527988,13,13,0.222645182909251,0.0,0.0,,,,,,,,
14,20260430,20260504,002149.SZ,西部材料,63.51,0.0,0.0025801454760574685,0.0025801454760574685,up,high,1.0,ehx:coldstart_v1,-0.07966585864154961,-0.031147664896036657,0.0025768226151344662,0.03630131012630559,0.08481950387181941,58.646712177489675,61.562302383863496,63.673865039184406,65.85785345953835,69.13194173201165,14,14,0.2092911527399041,0.0,0.0,,,,,,,,
15,20260430,20260504,002785.SZ,万里石,51.16,0.0,0.002488405115692303,0.002488405115692303,up,high,1.0,ehx:coldstart_v1,-0.07975736709436745,-0.0312391733488545,0.002485314162316623,0.036209801673487745,0.08472799541900157,47.238092406399424,49.58650912873945,51.28730680571882,53.04644117122183,55.683616873309454,15,15,0.2066692047936679,0.0,0.0,,,,,,,,
16,20260430,20260504,600208.SH,衢州发展,4.55,0.0,0.0024715042450188453,0.0024715042450188453,up,high,1.0,ehx:coldstart_v1,-0.07977422615533417,-0.03125603240982121,0.002468455101349916,0.03619294261252104,0.08471113635803487,4.201127773762881,4.409984613952629,4.561245344314835,4.717694257982108,4.952231927094928,16,16,0.2061861763536717,0.0,0.0,,,,,,,,
17,20260430,20260504,603711.SH,香飘飘,14.28,0.0,0.0021255266248214905,0.0021255266248214905,up,high,1.0,ehx:coldstart_v1,-0.08011941036772677,-0.03160121662221382,0.002123270888957305,0.03584775840012843,0.08436595214564226,13.18052744079939,13.835790375317078,14.31035252020245,14.80119195921046,15.537025371121615,17,17,0.196298104112519,0.0,0.0,,,,,,,,
18,20260430,20260504,002842.SZ,翔鹭钨业,38.49,0.0,0.001879961339049778,0.001879961339049778,flat,high,1.0,ehx:coldstart_v1,-0.08036448483331649,-0.03184629108780353,0.0018781964233675933,0.03560268393453872,0.08412087768005254,35.51780011342529,37.283548717528504,38.56235971194003,39.885033418343305,41.86789671106258,18,18,0.1892798256347235,0.0,0.0,,,,,,,,
19,20260430,20260504,600158.SH,中体产业,11.85,0.0,0.0014664053991334674,0.0014664053991334674,flat,high,1.0,ehx:coldstart_v1,-0.08077734998001014,-0.0322591562344972,0.001465331276673928,0.03518981878784505,0.08370801253335888,10.930428632865075,11.473829097958523,11.867376903979732,12.274423244300326,12.884639689028937,19,19,0.1774603587937248,0.0,0.0,,,,,,,,
20,20260430,20260504,000567.SZ,海德股份,6.67,0.0,0.0012912689012958627,0.0012912689012958627,flat,high,1.0,ehx:coldstart_v1,-0.0809522453260936,-0.03243405158058065,0.0012904359305904742,0.035014923441761596,0.08353311718727542,6.1513256694730085,6.457135564217889,6.6786127635716435,6.907686543382126,7.251098518014794,20,20,0.1724549415598214,0.0,0.0,,,,,,,,
21,20260430,20260504,002990.SZ,盛视科技,53.83,0.0,0.0011694126052950414,0.0011694126052950414,flat,high,1.0,ehx:coldstart_v1,-0.08107395188170952,-0.03255575813619657,0.001168729374974554,0.034893216886145675,0.08341141063165951,49.63801545008085,52.105743074301145,53.89294948054303,55.74145636059175,58.51261331414963,21,21,0.1689722774001914,0.0,0.0,,,,,,,,
22,20260430,20260504,603178.SH,圣龙股份,19.46,0.0,0.0007885615811844624,0.0007885615811844624,flat,high,1.0,ehx:coldstart_v1,-0.08145443042682964,-0.03293623668131668,0.000788250829854445,0.03451273834102557,0.08303093208653939,17.93773593010228,18.82950096279579,19.47534540836985,20.14334206332551,21.144757635706274,22,22,0.1580875200642278,0.0,0.0,,,,,,,,
23,20260430,20260504,603717.SH,天域生物,7.54,0.0,0.0004006383472267007,0.0004006383472267007,flat,high,1.0,ehx:coldstart_v1,-0.08184212314357081,-0.03332392939805787,0.0004005581131132595,0.03412504562428438,0.08264323936979821,6.947487329451266,7.292877979064343,7.5430208131380905,7.801743447616842,8.189602987290137,23,23,0.1470006383196575,0.0,0.0,,,,,,,,
24,20260430,20260504,603897.SH,长城科技,52.36,0.0,0.00035977122986081283,0.00035977122986081283,flat,high,1.0,ehx:coldstart_v1,-0.081882974728974,-0.033364780983461045,0.0003597065277100781,0.0340841940388812,0.08260238778439502,48.24344512925026,50.641842429253785,52.378837621595515,54.17541106294019,56.86871290471017,24,24,0.1458326523424979,0.0,0.0,,,,,,,,
25,20260430,20260504,605222.SH,起帆电缆,36.37,0.0,0.0002288261031184096,0.0002288261031184096,flat,high,1.0,ehx:coldstart_v1,-0.0820138813302652,-0.03349568758475225,0.00022879992641887406,0.03395328743759,0.08247148118310382,33.50619602398507,35.17193879716424,36.37832240537042,37.62608449482954,39.496645339320125,25,25,0.1420902285634188,0.0,0.0,,,,,,,,
26,20260430,20260504,002192.SZ,融捷股份,109.22,0.0,-1.1113590801915601e-05,-1.1113590801915601e-05,flat,high,1.0,ehx:coldstart_v1,-0.0822537949092424,-0.033735601163729444,-1.1113652558323414e-05,0.033713373858612804,0.08223156760412663,100.59578938952208,105.59685573163681,109.21878617361261,112.96494739912472,118.58093987460481,26,26,0.1352327300187127,0.0,0.0,,,,,,,,
27,20260430,20260504,000066.SZ,中国长城,19.82,0.0,-0.0002114357778444477,-0.0002114357778444477,flat,high,1.0,ehx:coldstart_v1,-0.08245413939022385,-0.0339359456447109,-0.00021145813353977546,0.03351302937763135,0.08203122312314517,18.251319695779582,19.15867437914813,19.815809342883124,20.495483776313,21.514405887279164,27,27,0.1295075034683585,0.0,0.0,,,,,,,,
28,20260430,20260504,300885.SZ,海昌新材,28.64,0.0,-0.00025169176789161164,-0.00025169176789161164,flat,high,1.0,ehx:coldstart_v1,-0.08249440470426449,-0.033976210958751536,-0.00025172344758041325,0.03347276406359071,0.08199095780910454,26.372187139992302,27.68326644335233,28.632791547767585,29.614884988212108,31.087173296092075,28,28,0.1283569835662376,0.0,0.0,,,,,,,,
29,20260430,20260504,002763.SZ,汇洁股份,9.41,0.0,-0.0004400610108645532,-0.0004400610108645532,flat,high,1.0,ehx:coldstart_v1,-0.08268283912281113,-0.03416464537729818,-0.0004401578661270535,0.03328432964504407,0.0818025233905579,8.663251504111125,9.093940460114265,9.405859025887764,9.728476275262825,10.212122316071639,29,29,0.1229733732579604,0.0,0.0,,,,,,,,
30,20260430,20260504,002685.SZ,华东重机,9.15,0.0,-0.0005238041675850535,-0.0005238041675850535,flat,high,1.0,ehx:coldstart_v1,-0.08276662265759648,-0.03424842891208352,-0.0005239414009123949,0.03320054611025873,0.08171873985577255,8.423178546721667,8.841932402914582,9.145207191866598,9.458884186289396,9.929127599309833,30,30,0.1205799861282318,0.0,0.0,,,,,,,,
31,20260430,20260504,603119.SH,浙江荣泰,82.51,0.0,-0.0006131086581397919,-0.0006131086581397919,flat,high,1.0,ehx:coldstart_v1,-0.08285597794279552,-0.03433778419728257,-0.0006132966861114478,0.03311119082505968,0.0816293845705735,75.94911071665695,79.72488049413613,82.45941240461688,85.28773767951652,89.52777234590363,31,31,0.1180276555654605,0.0,0.0,,,,,,,,
32,20260430,20260504,603726.SH,朗迪集团,24.85,0.0,-0.0009064886263063068,-0.0009064886263063068,flat,high,1.0,ehx:coldstart_v1,-0.0831495809922679,-0.03463138724675494,-0.0009068997355838177,0.032817587775587305,0.08133578152110113,22.86730523837734,24.004141195990737,24.82747375763629,25.679046300938797,26.95566647493,32,32,0.1096428290622815,0.0,0.0,,,,,,,,
33,20260430,20260504,603937.SH,丽岛新材,15.25,0.0,-0.0009397287179218198,-0.0009397287179218198,flat,high,1.0,ehx:coldstart_v1,-0.08318285179645435,-0.03466465805094139,-0.0009401705397702697,0.032784316971400856,0.08130251071691467,14.03278883985237,14.730421498027015,15.235669137051692,15.758246570527545,16.541659445090865,33,33,0.1086928241833265,0.0,0.0,,,,,,,,
34,20260430,20260504,001316.SZ,润贝航科,51.9,0.0,-0.0009506035164637266,-0.0009506035164637266,flat,high,1.0,ehx:coldstart_v1,-0.08319373688321155,-0.03467554313769859,-0.0009510556265274694,0.032773431884643656,0.08129162563015747,47.75697135762954,50.13118387196421,51.85066367749553,53.62912096118059,56.29526428013844,34,34,0.108382021439701,0.0,0.0,,,,,,,,
35,20260430,20260504,600379.SH,宝光股份,16.78,0.0,-0.0012582189559638226,-0.0012582189559638226,flat,high,1.0,ehx:coldstart_v1,-0.08350169243471407,-0.03498349868920112,-0.00125901117803,0.032465476333141126,0.08098367007865495,15.435746310328348,16.203126255418233,16.75888708591893,17.33371029338626,18.195446511753794,35,35,0.0995903438550763,0.0,0.0,,,,,,,,
36,20260430,20260504,002453.SZ,华软科技,5.61,0.0,-0.0014611568865718597,-0.0014611568865718597,flat,high,1.0,ehx:coldstart_v1,-0.08370490667396703,-0.03518671292845408,-0.0014622254172829564,0.03226226209388817,0.080780455839402,5.159531665429477,5.416035047028689,5.601802909866332,5.793942537023003,6.081985318792468,36,36,0.0937903591127752,0.0,0.0,,,,,,,,
37,20260430,20260504,601106.SH,中国一重,4.54,0.0,-0.0015655735447995041,-0.0015655735447995041,flat,high,1.0,ehx:coldstart_v1,-0.08380948159233373,-0.03529128784682077,-0.001566800335649648,0.03215768717552148,0.0806758809210353,4.17501324378109,4.382571813956511,4.532892296106611,4.688368711419489,4.921448476530875,37,37,0.0908061214064584,0.0,0.0,,,,,,,,
38,20260430,20260504,002591.SZ,恒大高新,8.36,0.0,-0.0016297162714541855,-0.0016297162714541855,flat,high,1.0,ehx:coldstart_v1,-0.08387372696029546,-0.03535553321478251,-0.0016310457036113864,0.032093441807559735,0.08061163555307356,7.6874159530502215,8.069591761937902,8.346375571970643,8.632652957360886,9.06182072283311,38,38,0.0889729163727218,0.0,0.0,,,,,,,,
39,20260430,20260504,000980.SZ,众泰汽车,2.52,0.0,-0.0018144857931623856,-0.0018144857931623856,flat,high,1.0,ehx:coldstart_v1,-0.0840588152232198,-0.03554062147770684,-0.0018161339665357175,0.03190835354463541,0.08042654729014923,2.316830496449599,2.432010496392876,2.515427495801231,2.601705665340477,2.731048083288429,39,39,0.0836921864296355,0.0,0.0,,,,,,,,
40,20260430,20260504,002805.SZ,丰元股份,22.85,0.0,-0.0018637602423241114,-0.0018637602423241114,flat,high,1.0,ehx:coldstart_v1,-0.08410818046113686,-0.035589986715623904,-0.0018654992044527796,0.03185898830671834,0.08037718205223217,21.00673156094091,22.051070084499464,22.807413078462893,23.589698338371946,24.762447685999827,40,40,0.0822839181356452,0.0,0.0,,,,,,,,
41,20260430,20260504,002645.SZ,华宏科技,25.77,0.0,-0.002215810709288364,-0.002215810709288364,down,high,1.0,ehx:coldstart_v1,-0.08446095050696785,-0.0359427567614549,-0.002218269250283778,0.03150621826088735,0.08002441200640117,23.682824343288832,24.860203400883602,25.71289855802164,26.59484082224412,27.916989235385152,41,41,0.0722222833747368,0.0,0.0,,,,,,,,
42,20260430,20260504,603360.SH,百傲化学,22.66,0.0,-0.002279975993472647,-0.002279975993472647,down,high,1.0,ehx:coldstart_v1,-0.08452526035284924,-0.03600706660733628,-0.0022825790961651603,0.031441908415005965,0.07996010216051978,20.82337169847879,21.858594583676947,22.60833574398791,23.383792729957865,24.546305589417198,42,42,0.0703884336447272,0.0,0.0,,,,,,,,
43,20260430,20260504,603190.SH,亚通精工,28.33,0.0,-0.002372260350585107,-0.002372260350585107,down,high,1.0,ehx:coldstart_v1,-0.08461775987484652,-0.036099566129333564,-0.0023750786181624423,0.03134940889300868,0.07986760263852251,26.03140136175834,27.325538680809288,28.262793864267923,29.2321965303135,30.68545968437812,43,43,0.0677509382213648,0.0,0.0,,,,,,,,
44,20260430,20260504,001268.SZ,联合精密,38.41,0.0,-0.0023730905261133027,-0.0023730905261133027,down,high,1.0,ehx:coldstart_v1,-0.08461859202479646,-0.03610039827928351,-0.002375910768112385,0.031348576743058736,0.07986677048857256,35.29351550536312,37.04811391907327,38.318849592891986,39.63317099839579,41.60351308442354,44,44,0.0677272117283305,0.0,0.0,,,,,,,,
45,20260430,20260504,000783.SZ,长江证券,7.99,0.0,-0.0023868230069448606,-0.0023868230069448606,down,high,1.0,ehx:coldstart_v1,-0.08463235726630791,-0.03611416352079496,-0.002389676009623838,0.03133481150154729,0.07985300524706111,7.341611746490175,7.706596082564886,7.970929284174511,8.244329010190583,8.65419145648577,45,45,0.0673347361617455,0.0,0.0,,,,,,,,
46,20260430,20260504,002181.SZ,粤 传 媒,16.49,0.0,-0.002439085762152455,-0.002439085762152455,down,high,1.0,ehx:coldstart_v1,-0.08468474643419983,-0.036166552688686876,-0.002442065177515753,0.03128242233365537,0.07980061607916919,15.151043237373534,15.904269320116976,16.449779475782105,17.01400041431592,17.859842425528626,46,46,0.0658410618058158,0.0,0.0,,,,,,,,
47,20260430,20260504,002240.SZ,盛新锂能,60.09,0.0,-0.002499522056378204,-0.002499522056378204,down,high,1.0,ehx:coldstart_v1,-0.0847453323334419,-0.036227138587928955,-0.002502651076757834,0.03122183643441329,0.07974003017992712,55.207460934831346,57.95207058887674,59.93980371963224,61.9957153116395,65.07779943346922,47,47,0.0641137869521681,0.0,0.0,,,,,,,,
48,20260430,20260504,002989.SZ,中天精装,29.21,0.0,-0.002516034180941253,-0.002516034180941253,down,high,1.0,ehx:coldstart_v1,-0.08476188597085503,-0.03624369222534207,-0.002519204714170949,0.031205282797000175,0.079723476542514,26.836133126430916,28.17027725856179,29.136506641574705,30.13587731077478,31.634066475784863,48,48,0.0636418689118012,0.0,0.0,,,,,,,,
49,20260430,20260504,603687.SH,大胜达,17.18,0.0,-0.0026592722879217362,-0.0026592722879217362,down,high,1.0,ehx:coldstart_v1,-0.08490549569023653,-0.03638730194472359,-0.0026628144335524608,0.031061673077618663,0.07957986682313249,15.781532398372631,16.56610291552308,17.134313702093504,17.722013894206164,18.603054420242707,49,49,0.0595481106256408,0.0,0.0,,,,,,,,
50,20260430,20260504,000790.SZ,华神科技,4.57,0.0,-0.0028443756260952344,-0.0028443756260952344,down,high,1.0,ehx:coldstart_v1,-0.08509110980631285,-0.036572916060799904,-0.002848428549628778,0.030876058961542347,0.07939425270705618,4.19721871450945,4.405881217890666,4.5570012033887455,4.7133045446986435,4.94762398154263,50,50,0.0542578401772401,0.0,0.0,,,,,,,,
51,20260430,20260504,002870.SZ,香山股份,39.58,0.0,-0.0028586483642370187,-0.0028586483642370187,down,high,1.0,ehx:coldstart_v1,-0.08510542335972412,-0.036587229614211174,-0.0028627421030400515,0.030861745408131074,0.0793799391536449,36.350883782301906,38.15804869937278,39.4668546977435,40.82055222489408,42.84992433914802,51,51,0.0538499240069846,0.0,0.0,,,,,,,,
52,20260430,20260504,001218.SZ,丽臣实业,27.63,0.0,-0.002899724659401106,-0.002899724659401106,down,high,1.0,ehx:coldstart_v1,-0.08514661826270303,-0.03662842451719008,-0.00290393700601896,0.030820550505152165,0.07933874425066599,25.374773740017016,26.636267164941557,27.549880607660747,28.494830630597747,29.91143602984707,52,52,0.0526759597090924,0.0,0.0,,,,,,,,
53,20260430,20260504,002081.SZ,金 螳 螂,5.9,0.0,-0.0029591796178885708,-0.0029591796178885708,down,high,1.0,ehx:coldstart_v1,-0.08520624790338654,-0.036688054157873594,-0.002963566646702469,0.030760920864468654,0.07927911460998248,5.418104889948587,5.6874631023310975,5.882540840254458,6.084309667534987,6.386787897269744,53,53,0.0509767315212014,0.0,0.0,,,,,,,,
54,20260430,20260504,920125.BJ,鸿仕达,87.2,0.0,-0.0030915911295239205,-0.0030915911295239205,down,high,1.0,ehx:coldstart_v1,-0.08533906122670232,-0.03682086748118937,-0.0030963799700182496,0.030628107541152874,0.07914630128666669,80.0671189413614,84.04761331471185,86.93041325350552,89.91209209152491,94.38202408606314,54,54,0.0471923983268644,0.0,0.0,,,,,,,,
55,20260430,20260504,300632.SZ,光莆股份,24.47,0.0,-0.0031081564219653727,-0.0031081564219653727,down,high,1.0,ehx:coldstart_v1,-0.08535567802913425,-0.036837484283621304,-0.0031129967724501787,0.030611490738720944,0.07912968448423477,22.468002803001347,23.584987651716432,24.393943412354506,25.230646036053663,26.484974228580015,55,55,0.0467189607436373,0.0,0.0,,,,,,,,
56,20260430,20260504,000628.SZ,高新发展,66.18,0.0,-0.0031424073099219968,-0.0031424073099219968,down,high,1.0,ehx:coldstart_v1,-0.08539003629636377,-0.03687184255085081,-0.0031473550396796898,0.030577132471491433,0.07909532621700525,60.763438412694995,63.78426054174271,65.97203548422937,68.23485024309582,71.62710965058088,56,56,0.0457400672121842,0.0,0.0,,,,,,,,
57,20260430,20260504,002235.SZ,安妮股份,11.2,0.0,-0.0032193537962406107,-0.0032193537962406107,down,high,1.0,ehx:coldstart_v1,-0.08546722832133166,-0.03694903457581871,-0.0032245470646475845,0.03049994044652354,0.07901813419203736,10.282532172525263,10.79372280855286,11.163943237482105,11.546862080890547,12.120908208071675,57,57,0.0435409295483454,0.0,0.0,,,,,,,,
58,20260430,20260504,688521.SH,芯原股份,280.88,0.0,-0.0032449355496321345,-0.0032449355496321345,down,high,1.0,ehx:coldstart_v1,-0.08549289302676553,-0.03697469928125259,-0.0032502117700814633,0.03047427574108966,0.07899246948660349,257.8645994513463,270.68420131505366,279.96856250281934,289.57137361210283,303.96726094496057,58,58,0.042809800680974,0.0,0.0,,,,,,,,
59,20260430,20260504,001215.SZ,千味央厨,46.86,0.0,-0.003342317583193996,-0.003342317583193996,down,high,1.0,ehx:coldstart_v1,-0.08559059686034678,-0.03707240311483384,-0.0033479156036627165,0.030376571907508407,0.07889476565302224,43.01607298582212,45.154594250826015,46.70337899805153,48.3052864503536,50.70675815885278,59,59,0.0400266131953188,0.0,0.0,,,,,,,,
60,20260430,20260504,000833.SZ,粤桂股份,31.72,0.0,-0.003488820808690323,-0.003488820808690323,down,high,1.0,ehx:coldstart_v1,-0.08573760219299278,-0.037219408447479826,-0.003494920936308703,0.03022956657486242,0.07874776032037624,29.113727390333832,30.561100913906657,31.609334603948344,32.693522295517454,34.31886342509681,60,60,0.0358395375213396,0.0,0.0,,,,,,,,
61,20260430,20260504,688531.SH,日联科技,120.6,0.0,-0.003504687554211546,-0.003504687554211546,down,high,1.0,ehx:coldstart_v1,-0.08575352461531116,-0.0372353308697982,-0.0035108433586270816,0.03021364415254404,0.07873183789805786,110.68914307235696,116.19199514217078,120.17733468096209,124.29936979176779,130.47884706794534,61,61,0.0353860644734114,0.0,0.0,,,,,,,,
62,20260430,20260504,000402.SZ,金 融 街,3.17,0.0,-0.003568775046857042,-0.003568775046857042,down,high,1.0,ehx:coldstart_v1,-0.08581783957270164,-0.037299645827188685,-0.003575158316017564,0.03014932919515356,0.07866752294066738,2.909303624693355,3.0539381121280926,3.1586869831014632,3.267028698974546,3.4294472988415756,62,62,0.033554438032743,0.0,0.0,,,,,,,,
63,20260430,20260504,600400.SH,红豆股份,2.76,0.0,-0.0035865874116032285,-0.0035865874116032285,down,high,1.0,ehx:coldstart_v1,-0.08583571589322468,-0.03731752214771173,-0.003593034636540608,0.030131452874630517,0.07864964662014434,2.532976171715756,2.658901739322721,2.7501010187439747,2.8444283974266455,2.985837647329184,63,63,0.0330453590082223,0.0,0.0,,,,,,,,
64,20260430,20260504,603375.SH,盛景微,45.25,0.0,-0.003700820312590807,-0.003700820312590807,down,high,1.0,ehx:coldstart_v1,-0.08595036654736869,-0.037432172801855734,-0.0037076852906846136,0.03001680222048651,0.07853499596600033,41.52319985133982,43.587503719858084,45.08253788085527,46.62885112305227,48.94697973795898,64,64,0.0297805721799954,0.0,0.0,,,,,,,,
65,20260430,20260504,688699.SH,明微电子,55.43,0.0,-0.003709850977526742,-0.003709850977526742,down,high,1.0,ehx:coldstart_v1,-0.08595943079839712,-0.037441237052884165,-0.0037167495417130417,0.030007737969458083,0.07852593171497191,50.864311719192294,53.393004012352826,55.224362960315695,57.118536796826646,59.95815457426029,65,65,0.0295224749446273,0.0,0.0,,,,,,,,
66,20260430,20260504,603131.SH,上海沪工,22.52,0.0,-0.00371859070155216,-0.00371859070155216,down,high,1.0,ehx:coldstart_v1,-0.08596820310470549,-0.03745000935919254,-0.0037255218480214173,0.029998965663149708,0.07851715940866354,20.66487915563016,21.692222668079946,22.436257337401045,23.205812101994187,24.35947674888459,66,66,0.0292726928272702,0.0,0.0,,,,,,,,
67,20260430,20260504,688155.SH,先惠技术,103.57,0.0,-0.00377946971231826,-0.00377946971231826,down,high,1.0,ehx:coldstart_v1,-0.08602931121162928,-0.03751111746611633,-0.0037866299549452077,0.029937857556225918,0.07845605130173974,95.03244897042379,99.75693679281594,103.17856032189519,106.71754418651746,112.02295032312793,67,67,0.0275327650941361,0.0,0.0,,,,,,,,
68,20260430,20260504,688400.SH,凌云光,59.32,0.0,-0.003790599350010803,-0.003790599350010803,down,high,1.0,ehx:coldstart_v1,-0.08604048313543934,-0.03752228938992639,-0.003797801878755267,0.029926685632415857,0.07844487937792968,54.42948627511217,57.13541933136603,59.09514164655736,61.122081663090555,64.1607335512094,68,68,0.0272146790241211,0.0,0.0,,,,,,,,
69,20260430,20260504,601086.SH,国芳集团,8.93,0.0,-0.0037987152391809314,-0.0037987152391809314,down,high,1.0,ehx:coldstart_v1,-0.08604862993893683,-0.03753043619342388,-0.0038059486822527595,0.029918538828918366,0.07843673257443219,8.193718015100508,8.601064362604458,8.896077472914113,9.201209416380395,9.658642664812191,69,69,0.0269827261643678,0.0,0.0,,,,,,,,
70,20260430,20260504,601588.SH,北辰实业,2.0,0.0,-0.003806494436323608,-0.003806494436323608,down,high,1.0,ehx:coldstart_v1,-0.08605643883020728,-0.03753824508469432,-0.003813757573523198,0.029910729937647925,0.07842892368316175,1.835084889473068,1.9263151619463115,1.9923870111273527,2.060725098637636,2.1631729544941294,70,70,0.02676039599376,0.0,0.0,,,,,,,,
71,20260430,20260504,002640.SZ,跨境通,3.65,0.0,-0.003936350853545396,-0.003936350853545396,down,high,1.0,ehx:coldstart_v1,-0.08618679993052876,-0.03766860618501581,-0.0039441186738446874,0.029780368837326435,0.07829856258284026,3.348593368518038,3.5150669126927254,3.6356323193845594,3.760333071903887,3.9472760371628146,71,71,0.0230490876330231,0.0,0.0,,,,,,,,
