rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
20,20260511,20260513,002108.SZ,沧州明珠,6.44,0.0,0.0016637206205389985,0.0016637206205389985,flat,high,1.0,ehx:coldstart_v1,-0.08058034308616867,-0.03206214934065572,0.0016623381705154034,0.03538682568168653,0.08390501942720036,5.9414202078671865,6.236794763862468,6.450714360796272,6.67197131540897,7.003664832439246,20,20,0.1930829646963778,0.0,0.0,,,,,,,,
21,20260511,20260513,300302.SZ,同有科技,42.6,0.0,0.001582115553506444,0.001582115553506444,flat,high,1.0,ehx:coldstart_v1,-0.08066181592949533,-0.03214362218398238,0.0015808653271887452,0.035305352838359866,0.0838235465838737,39.29873921611917,41.25245520337847,42.66739812257938,44.13087302502168,46.324815983001656,21,21,0.1906447042297009,0.0,0.0,,,,,,,,
22,20260511,20260513,688618.SH,三旺通信,46.8,0.0,0.0007052926807866245,0.0007052926807866245,flat,high,1.0,ehx:coldstart_v1,-0.08153763717789565,-0.03301944343238271,0.0007050440787884178,0.03442953158995954,0.08294772533547337,43.13546729335348,45.27992418306352,46.833007697460815,48.439361362950685,50.84749853465445,22,22,0.1644462998343225,0.0,0.0,,,,,,,,
23,20260511,20260513,605006.SH,山东玻纤,16.36,0.0,0.0006145718477496017,0.0006145718477496017,flat,high,1.0,ehx:coldstart_v1,-0.08162829818087385,-0.033110104435360894,0.0006143830758102318,0.03433887058698135,0.08285706433249518,15.077612578846558,15.827188095328061,16.370054395429186,16.931540795197442,17.77328337015879,23,23,0.1617356713311938,0.0,0.0,,,,,,,,
24,20260511,20260513,000739.SZ,普洛药业,19.27,0.0,0.000575875168235971,0.000575875168235971,flat,high,1.0,ehx:coldstart_v1,-0.0816669718409207,-0.03314877809540775,0.0005757094157633781,0.0343001969269345,0.08281839067244832,17.75882384780576,18.641694361171965,19.281097114491907,19.94243112969353,20.933858521514775,24,24,0.1605794614623616,0.0,0.0,,,,,,,,
25,20260511,20260513,601609.SH,金田股份,11.41,0.0,0.0005163175203198574,0.0005163175203198574,flat,high,1.0,ehx:coldstart_v1,-0.08172649698239225,-0.033208303236879295,0.0005161842742918291,0.03424067178546295,0.08275886553097678,10.514588427158806,11.037315616868897,11.415891182906849,11.807451741326638,12.394452945333734,25,25,0.1587999511490597,0.0,0.0,,,,,,,,
26,20260511,20260513,688766.SH,普冉股份,381.0,0.0,0.000258741976783697,0.000258741976783697,flat,high,1.0,ehx:coldstart_v1,-0.08198397274783274,-0.033465779002319784,0.0002587085088513369,0.03398319602002246,0.08250138976553628,351.01024194788755,368.4605300503633,381.0985806931546,394.17011148109987,413.7660696177046,26,26,0.1511039061873357,0.0,0.0,,,,,,,,
27,20260511,20260513,688189.SH,南新制药,10.55,0.0,0.00025160901366961033,0.00025160901366961033,flat,high,1.0,ehx:coldstart_v1,-0.0819911038912538,-0.03347291014574085,0.000251577365430274,0.033976064876601396,0.08249425862211522,9.719505629640917,10.202705699558106,10.552654475094217,10.914606355405223,11.457220224362397,27,27,0.1508907818973403,0.0,0.0,,,,,,,,
28,20260511,20260513,600234.SH,科新发展,31.47,0.0,9.265735694103523e-05,9.265735694103523e-05,flat,high,1.0,ehx:coldstart_v1,-0.0821500281921708,-0.033631834446657835,9.265306451328554e-05,0.03381714057568441,0.08233533432119823,28.988079184804686,30.429206174447692,31.472915927022935,32.55242451185741,34.170751039920226,28,28,0.1461414991039143,0.0,0.0,,,,,,,,
29,20260511,20260513,600854.SH,春兰股份,5.96,0.0,-3.564903937455509e-05,-3.564903937455509e-05,flat,high,1.0,ehx:coldstart_v1,-0.08227833093150073,-0.03376013718598778,-3.564967481666123e-05,0.033688837836354464,0.08220703158186829,5.489252832335429,5.762148126957076,5.959787531725327,6.164205890011697,6.470656118092659,29,29,0.1423078595379633,0.0,0.0,,,,,,,,
30,20260511,20260513,002334.SZ,英威腾,9.15,0.0,-0.000200899071466687,-0.000200899071466687,flat,high,1.0,ehx:coldstart_v1,-0.08244360051107241,-0.03392540676555947,-0.0002009192543883438,0.03352356825678278,0.08204176200229661,8.425899859434859,8.8447890042467,9.14816177349608,9.461940108901743,9.93233544549486,30,30,0.1373703889246912,0.0,0.0,,,,,,,,
31,20260511,20260513,002585.SZ,双星新材,8.68,0.0,-0.0002405721681696598,-0.0002405721681696598,flat,high,1.0,ehx:coldstart_v1,-0.08248328236697966,-0.03396508862146671,-0.00024060111029558179,0.03348388640087554,0.08200208014638936,7.992776899791186,8.390133566269528,8.677911833580287,8.975560781790493,9.421776027973486,31,31,0.136185004894029,0.0,0.0,,,,,,,,
32,20260511,20260513,001331.SZ,胜通能源,54.99,0.0,-0.0003667725796775822,-0.0003667725796775822,flat,high,1.0,ehx:coldstart_v1,-0.08260952111387512,-0.03409132736836218,-0.0003668398571910516,0.03335764765398007,0.0818758413994939,50.629875623711435,53.146913050663336,54.96983117584353,56.8552746726844,59.681804513175635,32,32,0.1324142896008797,0.0,0.0,,,,,,,,
33,20260511,20260513,688350.SH,富淼科技,39.08,0.0,-0.0005765015579998261,-0.0005765015579998261,flat,high,1.0,ehx:coldstart_v1,-0.08281934905560226,-0.03430115531008931,-0.0005766677989181837,0.03314781971225294,0.08166601345776676,35.973820951127664,37.76224038943355,39.057470319113364,40.397126123779344,42.40544783388109,33,33,0.1261478419995847,0.0,0.0,,,,,,,,
34,20260511,20260513,600078.SH,澄星股份,16.23,0.0,-0.0005906276229292676,-0.0005906276229292676,flat,high,1.0,ehx:coldstart_v1,-0.08283348336881664,-0.034315289623303685,-0.0005908021121325626,0.03313368539903856,0.08165187914455238,14.939786635211592,15.682510207968948,16.22041411367986,16.77676791089041,17.610816033955942,34,34,0.1257257723056351,0.0,0.0,,,,,,,,
35,20260511,20260513,000791.SZ,甘肃能源,10.12,0.0,-0.0005908708235113704,-0.0005908708235113704,flat,high,1.0,ehx:coldstart_v1,-0.08283372671315421,-0.03431553296764127,-0.0005910454564701439,0.03313344205470098,0.08165163580021481,9.315502400305574,9.778617663844722,10.114020387266065,10.4609272916203,10.980986746423701,35,35,0.1257185057670931,0.0,0.0,,,,,,,,
36,20260511,20260513,600683.SH,京投发展,18.95,0.0,-0.0008153773894512118,-0.0008153773894512118,flat,high,1.0,ehx:coldstart_v1,-0.08305839124708805,-0.0345401975015751,-0.0008157099904039805,0.032908777520767145,0.08142697126628097,17.439635888001973,18.306638141153012,18.9345485984699,19.583996136454893,20.557604122599223,36,36,0.1190105217638187,0.0,0.0,,,,,,,,
37,20260511,20260513,600769.SH,祥龙电业,19.58,0.0,-0.0009822545934964637,-0.0009822545934964637,flat,high,1.0,ehx:coldstart_v1,-0.08322541857835764,-0.03470722483284468,-0.0009827373216735541,0.03274175018949757,0.08125994393501139,18.01641377041757,18.912090230234018,19.560767455059338,20.231694052475653,21.237501997160265,37,37,0.1140244332253362,0.0,0.0,,,,,,,,
38,20260511,20260513,002971.SZ,和远气体,34.27,0.0,-0.001060720306866567,-0.001060720306866567,flat,high,1.0,ehx:coldstart_v1,-0.0833039645254673,-0.03478577077995436,-0.0010612832687832334,0.03266320424238789,0.08118139798790172,31.530848099168622,33.09838749742806,34.233649115083686,35.407849757808805,37.16813223826897,38,38,0.1116799728400074,0.0,0.0,,,,,,,,
39,20260511,20260513,600076.SH,康欣新材,3.96,0.0,-0.001107451064251367,-0.001107451064251367,flat,high,1.0,ehx:coldstart_v1,-0.08335074599798534,-0.034832552252472386,-0.0011080647413012623,0.03261642276986986,0.08113461651538369,3.643312441602021,3.824437788259935,3.9556144937855646,4.091290508497338,4.2946868472708495,39,39,0.1102837144647306,0.0,0.0,,,,,,,,
40,20260511,20260513,688146.SH,中船特气,95.81,0.0,-0.0012515650610630288,-0.0012515650610630288,flat,high,1.0,ehx:coldstart_v1,-0.08349503017940231,-0.03497683643388936,-0.0012523489227182322,0.03247213858845289,0.08099033233396671,88.13520302903012,92.51679792578275,95.69008755149954,98.97221975796325,103.89257119652453,40,40,0.1059777629607572,0.0,0.0,,,,,,,,
41,20260511,20260513,002918.SZ,蒙娜丽莎,12.73,0.0,-0.0013512515516914997,-0.0013512515516914997,flat,high,1.0,ehx:coldstart_v1,-0.08359484657199598,-0.03507665282648303,-0.0013521653153119044,0.03237232219585922,0.08089051594137305,11.70910291238399,12.29121475649643,12.712798567746969,13.14884253720234,13.802530273534371,41,41,0.1029992514785695,0.0,0.0,,,,,,,,
42,20260511,20260513,605189.SH,富春染织,19.97,0.0,-0.001468921682776283,-0.001468921682776283,flat,high,1.0,ehx:coldstart_v1,-0.08371268286259331,-0.03519448911708037,-0.0014700016059092415,0.03225448590526188,0.08077267965077571,18.36631838423486,19.279390166437377,19.940665633994957,20.624622588893082,21.649964767468184,42,42,0.0994834106225322,0.0,0.0,,,,,,,,
43,20260511,20260513,600530.SH,交大昂立,6.55,0.0,-0.00155382933798216,-0.00155382933798216,flat,high,1.0,ehx:coldstart_v1,-0.08379771903944555,-0.0352795252939326,-0.0015550377827614741,0.03216944972840965,0.08068764347392347,6.023493042156436,6.322947805600327,6.539822417836216,6.764135743608665,7.1004111663290965,43,43,0.0969464728252244,0.0,0.0,,,,,,,,
44,20260511,20260513,002943.SZ,宇晶股份,81.95,0.0,-0.0015648217366093853,-0.0015648217366093853,flat,high,1.0,ehx:coldstart_v1,-0.0838087286055705,-0.035290534860057544,-0.0015660473488864238,0.0321584401622847,0.08067663390779853,75.36180461599272,79.10837678201746,81.82176285868486,84.62821700602372,88.83546395175024,44,44,0.0966180332811943,0.0,0.0,,,,,,,,
45,20260511,20260513,000636.SZ,风华高科,28.46,0.0,-0.001787537734150267,-0.001787537734150267,flat,high,1.0,ehx:coldstart_v1,-0.08403181854286715,-0.03551362479735419,-0.0017891372861830674,0.03193535022498806,0.08045354397050188,26.16618096547081,27.467018781071562,28.409126676086082,29.38354849977714,30.84433603676962,45,45,0.0899635492908336,0.0,0.0,,,,,,,,
46,20260511,20260513,300736.SZ,百邦科技,40.16,0.0,-0.0018135036599582284,-0.0018135036599582284,flat,high,1.0,ehx:coldstart_v1,-0.08405783130519352,-0.03553963755968057,-0.0018151500485094492,0.031909337462661676,0.0804275312081755,36.922223922636476,38.757792711907825,40.08716969301607,41.462143779486766,43.52341227775967,46,46,0.0891877189082305,0.0,0.0,,,,,,,,
47,20260511,20260513,002552.SZ,宝鼎科技,30.42,0.0,-0.0018349898501269879,-0.0018349898501269879,flat,high,1.0,ehx:coldstart_v1,-0.08407935676310987,-0.03556116301759692,-0.001836675506425793,0.03188781200474533,0.08040600575025916,27.96687936133031,29.357237943103122,30.364179608759137,31.405658975816056,32.96697466317274,47,47,0.0885457375953901,0.0,0.0,,,,,,,,
48,20260511,20260513,600379.SH,宝光股份,18.43,0.0,-0.002016785128884525,-0.002016785128884525,down,high,1.0,ehx:coldstart_v1,-0.08426150283521155,-0.0357433090896986,-0.002018821578527475,0.03170566593264365,0.08022385967815747,16.940687432754835,17.78288472795356,18.392830650074657,19.023697476402447,19.96945051168526,48,48,0.0831139150708625,0.0,0.0,,,,,,,,
49,20260511,20260513,000922.SZ,佳电股份,17.08,0.0,-0.0020783984278382227,-0.0020783984278382227,down,high,1.0,ehx:coldstart_v1,-0.08432324255192115,-0.0358050488064082,-0.002080561295237077,0.031643926215934044,0.08016211996144787,15.698810510293903,16.479268552630668,17.044500954852523,17.62912060520988,18.505542990628147,49,49,0.0812729843967854,0.0,0.0,,,,,,,,
50,20260511,20260513,002623.SZ,亚玛顿,24.33,0.0,-0.002083164677920251,-0.002083164677920251,down,high,1.0,ehx:coldstart_v1,-0.08432801874020766,-0.03580982499469472,-0.002085337483523594,0.03163915002764753,0.08015734377316136,22.362425962813443,23.4741621148865,24.2793166033862,25.112087572814094,26.360521694190172,50,50,0.0811305746228351,0.0,0.0,,,,,,,,
51,20260511,20260513,603757.SH,大元泵业,60.45,0.0,-0.002086970989318172,-0.002086970989318172,down,high,1.0,ehx:coldstart_v1,-0.0843318330046056,-0.03581363925909265,-0.0020891517479215247,0.031635335763249596,0.08015352950876342,55.561179338524525,58.323373915497925,60.32384260369572,62.39292657773514,65.49475784709097,51,51,0.0810168466529566,0.0,0.0,,,,,,,,
52,20260511,20260513,600198.SH,大唐电信,9.72,0.0,-0.0021648981733331345,-0.0021648981733331345,down,high,1.0,ehx:coldstart_v1,-0.08440992620970546,-0.0358917324641925,-0.002167244953021379,0.03155724255814975,0.08007543630366357,8.933209102028359,9.377318856903251,9.698957189755204,10.031627590380301,10.530344638114975,52,52,0.0786884768718578,0.0,0.0,,,,,,,,
53,20260511,20260513,688328.SH,深科达,70.31,0.0,-0.0022085336794174346,-0.0022085336794174346,down,high,1.0,ehx:coldstart_v1,-0.08445365734336316,-0.03593546359785021,-0.002210976086679081,0.03151351142449204,0.08003170517000587,64.61589149223292,67.82823628388483,70.15471799700016,72.56099711394015,76.1683286197518,53,53,0.0773847008528228,0.0,0.0,,,,,,,,
54,20260511,20260513,000062.SZ,深圳华强,39.09,0.0,-0.0022176133074452093,-0.0022176133074452093,down,high,1.0,ehx:coldstart_v1,-0.08446275710984298,-0.03594456336433004,-0.0022200758531589113,0.03150441165801221,0.08002260540352604,35.923939895114344,37.709879523163245,39.00331349581197,40.34111174283007,42.34664872767702,54,54,0.0771134125753017,0.0,0.0,,,,,,,,
55,20260511,20260513,002066.SZ,瑞泰科技,25.66,0.0,-0.0022963082589194366,-0.0022963082589194366,down,high,1.0,ehx:coldstart_v1,-0.0845416300745462,-0.036023436329033244,-0.0022989488178621234,0.031425538693309,0.07994373243882283,23.57983102641313,24.75208982585778,25.601076730076127,26.479183549768493,27.795582122920113,55,55,0.0747621028333451,0.0,0.0,,,,,,,,
56,20260511,20260513,300616.SZ,尚品宅配,17.59,0.0,-0.0023697450234451247,-0.0023697450234451247,down,high,1.0,ehx:coldstart_v1,-0.08461523856968522,-0.03609704482417227,-0.0023725573130011462,0.03135193019816998,0.0798701239436838,16.162848727184254,16.96637618347988,17.5483161850376,18.150216498788723,19.05254489031526,56,56,0.0725679013424963,0.0,0.0,,,,,,,,
57,20260511,20260513,001221.SZ,悍高集团,63.53,0.0,-0.0024451008930610903,-0.0024451008930610903,down,high,1.0,ehx:coldstart_v1,-0.08469077629058051,-0.03617258254506756,-0.0024480950338964407,0.031276392477274685,0.07979458622278851,58.37113237568496,61.273022278301184,63.37466274026383,65.54838863994648,68.80709203296587,57,57,0.0703163593182324,0.0,0.0,,,,,,,,
58,20260511,20260513,002396.SZ,星网锐捷,31.81,0.0,-0.00247034063343325,-0.00247034063343325,down,high,1.0,ehx:coldstart_v1,-0.08471607821602153,-0.036197884470508576,-0.0024733969593374533,0.03125109055183367,0.07976928429734749,29.22617253598315,30.67913621036302,31.73141846445049,32.81979358421301,34.4514122239715,58,58,0.0695622264760392,0.0,0.0,,,,,,,,
59,20260511,20260513,600184.SH,光电股份,27.28,0.0,-0.002514800237716258,-0.002514800237716258,down,high,1.0,ehx:coldstart_v1,-0.08476064891592076,-0.036242455170407806,-0.002517967659236683,0.03120651985193444,0.07972471359744826,25.063013260006358,26.309007677936226,27.211396249515104,28.14473639266538,29.543937042466275,59,59,0.068233827401946,0.0,0.0,,,,,,,,
60,20260511,20260513,600584.SH,长电科技,55.83,0.0,-0.0025802266967835438,-0.0025802266967835438,down,high,1.0,ehx:coldstart_v1,-0.08482624247548787,-0.03630804872997491,-0.002583561218803789,0.031140926292367335,0.07965912003788116,51.28945199213265,53.83927990858897,55.68594594351857,57.59595189403308,60.459304109939204,60,60,0.0662789641266695,0.0,0.0,,,,,,,,
61,20260511,20260513,002975.SZ,博杰股份,105.44,0.0,-0.0026440940535916264,-0.0026440940535916264,down,high,1.0,ehx:coldstart_v1,-0.08489027710102925,-0.036372083355516296,-0.0026475958443451745,0.03107689166682595,0.07959508541233977,96.85856228650954,101.67383436435996,105.16120672298929,108.76819457604515,114.17554770968947,61,61,0.0643706849366754,0.0,0.0,,,,,,,,
62,20260511,20260513,000029.SZ,深深房Ａ,24.08,0.0,-0.0026786105176121824,-0.0026786105176121824,down,high,1.0,ehx:coldstart_v1,-0.08492488567064911,-0.03640669192513616,-0.002682204413965035,0.031042283097206087,0.07956047684271991,22.11943723268128,23.2190933288479,24.015499058735898,24.839221190587374,26.07408990442174,62,62,0.0633393748387715,0.0,0.0,,,,,,,,
63,20260511,20260513,001389.SZ,广合科技,190.3,0.0,-0.002748150935265887,-0.002748150935265887,down,high,1.0,ehx:coldstart_v1,-0.08499461529133984,-0.036476421545826886,-0.00275193403465576,0.030972553476515362,0.07949074722202919,174.79382893290767,183.48361147739234,189.7770268770189,196.28630393902145,206.0445734849415,63,63,0.0612615914686091,0.0,0.0,,,,,,,,
64,20260511,20260513,002124.SZ,天邦食品,2.84,0.0,-0.002777526201114842,-0.002777526201114842,down,high,1.0,ehx:coldstart_v1,-0.08502407194115913,-0.03650587819564617,-0.00278139068447505,0.030943096826696073,0.0794612905722099,2.608512094994707,2.738192890984723,2.8321118255888336,2.9292521425528992,3.0748783599780083,64,64,0.0603838941389928,0.0,0.0,,,,,,,,
65,20260511,20260513,001211.SZ,双枪科技,48.68,0.0,-0.00279130305800713,-0.00279130305800713,down,high,1.0,ehx:coldstart_v1,-0.08503788726564324,-0.036519693520130285,-0.002795206008959163,0.030929281502211962,0.07944747524772579,44.71148397670137,46.934291700353214,48.54411936713621,50.20916348702529,52.70528543312791,65,65,0.0599722583578209,0.0,0.0,,,,,,,,
66,20260511,20260513,920125.BJ,鸿仕达,129.07,0.0,-0.002814039034678202,-0.002814039034678202,down,high,1.0,ehx:coldstart_v1,-0.08506068714287106,-0.03654249339735811,-0.0028180058861869864,0.030906481624984137,0.07942467537049797,118.54518616074569,124.43859724808871,128.70679198179408,133.12138410897467,139.7394431502458,66,66,0.0592929349395061,0.0,0.0,,,,,,,,
67,20260511,20260513,603499.SH,翔港科技,23.07,0.0,-0.0028317218339286134,-0.0028317218339286134,down,high,1.0,ehx:coldstart_v1,-0.08507841999985696,-0.03656022625434401,-0.002835738743172891,0.03088874876799823,0.07940694251351206,21.188416740351006,22.241787646289808,23.004672177291265,23.79372334637491,24.976615689118848,67,67,0.0587645943361553,0.0,0.0,,,,,,,,
68,20260511,20260513,300604.SZ,长川科技,218.41,0.0,-0.0029262556811757165,-0.0029262556811757165,down,high,1.0,ehx:coldstart_v1,-0.08517322679487187,-0.036655033049358916,-0.00293054553818779,0.030793941972983335,0.07931213571849716,200.57751962568318,210.5491246846256,217.7708764966744,225.2403315433624,236.43803522265398,68,68,0.0559400375912471,0.0,0.0,,,,,,,,
69,20260511,20260513,002640.SZ,跨境通,4.54,0.0,-0.0029825764550337527,-0.0029825764550337527,down,high,1.0,ehx:coldstart_v1,-0.08522971445680093,-0.03671152071128798,-0.002987033200116855,0.03073745431105427,0.0792556480565681,4.169087961399043,4.376351959301924,4.5264591028941465,4.68171486222088,4.914463834746666,69,69,0.054257241150483,0.0,0.0,,,,,,,,
70,20260511,20260513,000712.SZ,锦龙股份,11.41,0.0,-0.0030393603733416315,-0.0030393603733416315,down,high,1.0,ehx:coldstart_v1,-0.08528666986606247,-0.03676847612054951,-0.0030439886093783877,0.030680498901792735,0.07919869264730656,10.47722123086554,10.998090730220841,11.375320898140172,11.765489911817289,12.350405005714943,70,70,0.0525606065150641,0.0,0.0,,,,,,,,
71,20260511,20260513,001207.SZ,联科科技,19.84,0.0,-0.0030527093403919883,-0.0030527093403919883,down,high,1.0,ehx:coldstart_v1,-0.08530005961876648,-0.03678186587325353,-0.0030573783620824048,0.03066710914908872,0.07918530289460254,18.21781647125015,19.123505559571793,19.779434246686623,20.457861028684732,21.474912744696958,71,71,0.0521617555636045,0.0,0.0,,,,,,,,
