rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260324,20260326,603115.SH,海星股份,35.21,0.0,0.006081029805264823,0.006081029805264823,up,high,1.0,ehx:coldstart_v1,-0.07618006629672569,-0.027661872551212743,0.006062614959958381,0.0397871024711295,0.08830529621664333,32.62732302274326,34.24937309056988,35.42411305944338,36.639146145239614,38.460641872871626,11,11,0.204515145890247,0.0,0.0,,,,,,,,
12,20260324,20260326,002309.SZ,中利集团,4.61,0.0,0.0058227724350884465,0.0058227724350884465,up,high,1.0,ehx:coldstart_v1,-0.07643679564065085,-0.027918601895137906,0.005805885616033218,0.03953037312720434,0.08804856687271817,4.270756856792329,4.483075269933431,4.636842980925759,4.795884863668534,5.034309737293005,12,12,0.1995394209557222,0.0,0.0,,,,,,,,
13,20260324,20260326,600539.SH,狮头股份,11.74,0.0,0.00489980470589991,0.00489980470589991,up,high,1.0,ehx:coldstart_v1,-0.07735484152575214,-0.028836647780239193,0.004887839730931931,0.038612327242103055,0.08713052098761688,10.86609045705424,11.406292383843914,11.797523707247265,12.202174110511196,12.808798727853866,13,13,0.1817570299217364,0.0,0.0,,,,,,,,
14,20260324,20260326,603165.SH,荣晟环保,15.32,0.0,0.004014047195835802,0.004014047195835802,up,high,1.0,ehx:coldstart_v1,-0.07823666885411083,-0.029718475108597875,0.004006012402573248,0.03773049991374437,0.08624869365925819,14.16710170612397,14.871411657243979,15.381495203040206,15.909074412979741,16.6999856137744,14,14,0.1646915509162054,0.0,0.0,,,,,,,,
15,20260324,20260326,603759.SH,海天股份,10.13,0.0,0.0038868242467381274,0.0038868242467381274,up,high,1.0,ehx:coldstart_v1,-0.07836339119491695,-0.029845197449403997,0.003879290061767128,0.03760377757293825,0.08612197131845208,9.36648532408005,9.83213517664781,10.169373529619458,10.51817902489252,11.04108471926552,15,15,0.1622404053801196,0.0,0.0,,,,,,,,
16,20260324,20260326,600982.SH,宁波能源,6.27,0.0,0.002352478320184946,0.002352478320184946,up,high,1.0,ehx:coldstart_v1,-0.07989296568160564,-0.031374771936092685,0.002349715575078437,0.03607420308624956,0.08459239683176338,5.788559033158123,6.076334176886819,6.284750039067559,6.500314482999081,6.823474171604043,16,16,0.1326788742620598,0.0,0.0,,,,,,,,
17,20260324,20260326,000677.SZ,恒天海龙,4.93,0.0,0.0022095279573178957,0.0022095279573178957,up,high,1.0,ehx:coldstart_v1,-0.0800355907165626,-0.03151739697104966,0.002207090540121465,0.03593157805129259,0.08444977179680642,4.550801618513295,4.777042308527291,4.940892972829578,5.110363650198186,5.364422669984905,17,17,0.1299247159415008,0.0,0.0,,,,,,,,
18,20260324,20260326,601975.SH,招商南油,4.83,0.0,0.0022078737299730134,0.0022078737299730134,up,high,1.0,ehx:coldstart_v1,-0.0800372412982663,-0.03151904755275334,0.0022054399584177835,0.03592992746958891,0.08444812121510273,4.4584859101520475,4.6801371736628505,4.840664030115771,5.006696894338647,5.255602176313161,18,18,0.1298928447107139,0.0,0.0,,,,,,,,
19,20260324,20260326,002192.SZ,融捷股份,58.6,0.0,0.002113821293315063,0.002113821293315063,up,high,1.0,ehx:coldstart_v1,-0.08013109094022797,-0.03161289719471502,0.002111590316456102,0.035836077827627225,0.08435427157314106,54.08752704871853,56.77645978331011,58.72386992778827,60.73807547101601,63.7576366948635,19,19,0.1280807800485818,0.0,0.0,,,,,,,,
20,20260324,20260326,600076.SH,康欣新材,3.45,0.0,0.0017571593100316526,0.0017571593100316526,flat,high,1.0,ehx:coldstart_v1,-0.08048706394497929,-0.031968870199466336,0.0017556173117047906,0.03548010482287591,0.08399829856838974,3.1832005951556614,3.3414517252799083,3.4560621996196095,3.5746037679592604,3.7523132993305603,20,20,0.1212091390874416,0.0,0.0,,,,,,,,
21,20260324,20260326,002428.SZ,云南锗业,44.66,0.0,0.001588118449582082,0.001588118449582082,flat,high,1.0,ehx:coldstart_v1,-0.08065582253365332,-0.03213762878814037,0.0015868587230307549,0.03531134623420188,0.0838295399797157,41.199347707106284,43.247551437953014,44.730925369958335,46.26517844191472,48.5652272622672,21,21,0.1179523072544603,0.0,0.0,,,,,,,,
22,20260324,20260326,002636.SZ,金安国纪,30.99,0.0,0.0015370325118114854,0.0015370325118114854,flat,high,1.0,ehx:coldstart_v1,-0.08070682877034019,-0.03218863502482723,0.0015358524863438921,0.03526033999751502,0.08377853374302884,28.587162202959686,30.008357817382567,31.03763263754104,32.10221117747849,33.69815558828772,22,22,0.1169680581923904,0.0,0.0,,,,,,,,
23,20260324,20260326,600186.SH,莲花控股,6.77,0.0,0.0008288549965723376,0.0008288549965723376,flat,high,1.0,ehx:coldstart_v1,-0.08141416957072437,-0.03289597582521141,0.0008285116859597134,0.03455299919713084,0.08307119294264466,6.240666061771456,6.5509174667587295,6.775611348326794,7.008012141280983,7.356411749829042,23,23,0.1033239305601809,0.0,0.0,,,,,,,,
24,20260324,20260326,601858.SH,中国科传,24.27,0.0,0.0006543861112246305,0.0006543861112246305,flat,high,1.0,ehx:coldstart_v1,-0.08158850916268921,-0.03307031541717626,0.0006541720939948608,0.034378659605165986,0.08289685335067981,22.36847296572255,23.480509741339624,24.285881950919425,25.118878109174467,26.36764981846593,24,24,0.0999625194897806,0.0,0.0,,,,,,,,
25,20260324,20260326,600396.SH,华电辽能,7.58,0.0,0.000385668885524924,0.000385668885524924,flat,high,1.0,ehx:coldstart_v1,-0.08185708672228778,-0.03333889297677484,0.00038559453439629,0.03411008204556741,0.08262827579108124,6.984239516159532,7.331457281251907,7.582923370152279,7.843014646575539,8.232925962026563,25,25,0.0947852693716631,0.0,0.0,,,,,,,,
26,20260324,20260326,000035.SZ,中国天楹,7.46,0.0,0.00024906043386492424,0.00024906043386492424,flat,high,1.0,ehx:coldstart_v1,-0.08199365183322015,-0.03347545808770719,0.0002490294234639349,0.03397351693463506,0.08249171068014888,6.872732440988047,7.214406690949899,7.4618579908366325,7.717796772568886,8.1014829477936,26,26,0.0921532977120459,0.0,0.0,,,,,,,,
27,20260324,20260326,300385.SZ,雪浪环境,18.73,0.0,0.00019685705096009366,0.00019685705096009366,flat,high,1.0,ehx:coldstart_v1,-0.0820458435795307,-0.03352764983401775,0.0001968376771533759,0.0339213251883245,0.08243951893383833,17.25463275412194,18.112437674545156,18.733687132564484,19.376245201607038,20.339524960157387,27,27,0.0911475193530054,0.0,0.0,,,,,,,,
28,20260324,20260326,300497.SZ,富祥药业,17.0,0.0,-1.0611555236803499e-05,-1.0611555236803499e-05,flat,high,1.0,ehx:coldstart_v1,-0.08225329286822383,-0.03373509912271088,-1.0611611539754078e-05,0.03371387589963137,0.08223206964514519,15.657656822712914,16.4360689312878,16.999819603560972,17.582906701217684,18.45703158689768,28,28,0.0871503179709887,0.0,0.0,,,,,,,,
29,20260324,20260326,002445.SZ,中南文化,4.08,0.0,-0.00021011338789584218,-0.00021011338789584218,flat,high,1.0,ehx:coldstart_v1,-0.0824528167214903,-0.033934622975977345,-0.00021013546480621917,0.0335143520463649,0.08203254579187873,3.757087934000073,3.9438695689484065,4.079142737377385,4.219055722052034,4.428803840687099,29,29,0.0833066087185982,0.0,0.0,,,,,,,,
30,20260324,20260326,002083.SZ,孚日股份,10.96,0.0,-0.0005653032283915667,-0.0005653032283915667,flat,high,1.0,ehx:coldstart_v1,-0.08280814432918876,-0.03428995058367581,-0.0005654630725046825,0.03315902443866644,0.08167721818418026,10.088984016660081,10.590552508721714,10.953804276616829,11.329515436670214,11.892756290652752,30,30,0.0764633308495582,0.0,0.0,,,,,,,,
