rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260512,20260514,002522.SZ,浙江众成,7.73,0.0,0.003749331374878615,0.003749331374878615,up,high,1.0,ehx:coldstart_v1,-0.07850036110521616,-0.029982167359703202,0.0037423201514679215,0.037466807662639046,0.08598500140815286,7.146398342668721,7.501677747858098,7.758982331527813,8.025112360784863,8.424076567564985,11,11,0.3177826575246646,0.0,0.0,,,,,,,,
12,20260512,20260514,002918.SZ,蒙娜丽莎,14.0,0.0,0.0030910917595458323,0.0030910917595458323,up,high,1.0,ehx:coldstart_v1,-0.07915635709906778,-0.03063816335355483,0.003086324157616293,0.03681081166878741,0.08532900541430125,12.934536377528385,13.577569996739225,14.043275284633642,14.52495407995427,15.247054472136181,12,12,0.2958301348502641,0.0,0.0,,,,,,,,
13,20260512,20260514,603211.SH,晋拓股份,30.89,0.0,0.0022575458068388606,0.0022575458068388606,up,high,1.0,ehx:coldstart_v1,-0.0799876798776582,-0.03146948613214525,0.0022550013790258706,0.035979488890196996,0.08449768263571082,28.5154152511236,29.933044003870116,30.95973558997325,32.02164229194763,33.6135812633235,13,13,0.2680310841691477,0.0,0.0,,,,,,,,
14,20260512,20260514,603186.SH,华正新材,97.91,0.0,0.001822603235095084,0.001822603235095084,flat,high,1.0,ehx:coldstart_v1,-0.08042173694746203,-0.031903543201949075,0.0018209443092220472,0.03554543182039317,0.08406362556590699,90.34421194701503,94.83562655109543,98.08845108274815,101.45284621100595,106.49652067866175,14,14,0.2535255964320717,0.0,0.0,,,,,,,,
15,20260512,20260514,001359.SZ,平安电工,108.52,0.0,0.0008942595214705611,0.0008942595214705611,flat,high,1.0,ehx:coldstart_v1,-0.08134882134703934,-0.03283062760152639,0.000893859909644732,0.034618347420815855,0.08313654116632968,100.04155667795597,105.01506963462253,108.61704504326997,112.34256678569258,117.92761793890949,15,15,0.2225650070839566,0.0,0.0,,,,,,,,
16,20260512,20260514,002787.SZ,华源控股,25.55,0.0,0.0007546586065247002,0.0007546586065247002,flat,high,1.0,ehx:coldstart_v1,-0.08148830726178484,-0.03297011351627188,0.0007543739948992397,0.034478861506070366,0.08299705525158418,23.550546105527346,24.721349020654543,25.569281527396708,26.446297784195927,27.761061458945367,16,16,0.2179092674728323,0.0,0.0,,,,,,,,
17,20260512,20260514,000767.SZ,晋控电力,4.65,0.0,0.0007376509824818613,0.0007376509824818613,flat,high,1.0,ehx:coldstart_v1,-0.08150530220496974,-0.03298710845945679,0.0007373790517143313,0.034461866562885454,0.08298006030839929,4.286034375327563,4.4991123022037955,4.653430077068541,4.81304089065729,5.052318667068832,17,17,0.2173420572294176,0.0,0.0,,,,,,,,
18,20260512,20260514,600076.SH,康欣新材,4.36,0.0,0.0006615561690507139,0.0006615561690507139,flat,high,1.0,ehx:coldstart_v1,-0.08158134381945216,-0.03306315007393921,0.0006613374372319156,0.03438582494840304,0.08290401869391686,4.018427727408448,4.2182017316458085,4.362884384897061,4.512529596006745,4.736867612710423,18,18,0.2148042684389222,0.0,0.0,,,,,,,,
19,20260512,20260514,605198.SH,安德利,53.11,0.0,0.0006526247042049095,0.0006526247042049095,flat,high,1.0,ehx:coldstart_v1,-0.08159026941937167,-0.033072075673858725,0.0006524118373124003,0.03437689934848352,0.08289509309399735,48.94880544065654,51.38226935461921,53.14466089804032,54.96750177527512,57.70018198690929,19,19,0.214506400945116,0.0,0.0,,,,,,,,
20,20260512,20260514,002300.SZ,太阳电缆,10.67,0.0,0.0006118928742996472,0.0006118928742996472,flat,high,1.0,ehx:coldstart_v1,-0.0816309755124974,-0.033112781766984456,0.0006117057441866685,0.03433619325535779,0.08285438700087162,9.833599968995998,10.322472178511049,10.676528896968778,11.042729621021019,11.591713070208158,20,20,0.2131479800923798,0.0,0.0,,,,,,,,
21,20260512,20260514,603070.SH,万控智造,15.46,0.0,0.0006022178042338229,0.0006022178042338229,flat,high,1.0,ehx:coldstart_v1,-0.08164064471282362,-0.033122450967310674,0.0006020365438604533,0.034326524055031574,0.0828447178005454,14.247983649846521,14.956314603921925,15.469310287253455,15.999901519895497,16.795328142161612,21,21,0.2128253131029598,0.0,0.0,,,,,,,,
22,20260512,20260514,002606.SZ,大连电瓷,16.94,0.0,0.0005877361230583542,0.0005877361230583542,flat,high,1.0,ehx:coldstart_v1,-0.08165511778285608,-0.03313692403734313,0.0005875634738279943,0.03431205098499912,0.08283024473051294,15.611730260109612,16.387859153971053,16.94995624992461,17.53133305424708,18.40289398340792,22,22,0.2123423439425467,0.0,0.0,,,,,,,,
23,20260512,20260514,000601.SZ,韶能股份,8.09,0.0,0.0002942327327024693,0.0002942327327024693,flat,high,1.0,ehx:coldstart_v1,-0.08194849180194312,-0.03343029805643016,0.00029418945474095966,0.034018676965912084,0.0825368707114259,7.453474050983875,7.8240195622265505,8.092380342807562,8.36994579216289,8.786053210182429,23,23,0.2025539026489555,0.0,0.0,,,,,,,,
24,20260512,20260514,000672.SZ,上峰水泥,17.18,0.0,1.5008078912598545e-06,1.5008078912598545e-06,flat,high,1.0,ehx:coldstart_v1,-0.08224118044991903,-0.03372298670440607,1.500806765048818e-06,0.033725988317936176,0.08224418206345,15.823635438637135,16.610299086114857,17.18002578387957,17.76929388234171,18.65268490792456,24,24,0.1927911900026039,0.0,0.0,,,,,,,,
25,20260512,20260514,301197.SZ,工大科雅,40.64,0.0,-2.263338373044379e-05,-2.263338373044379e-05,flat,high,1.0,ehx:coldstart_v1,-0.08226531489655341,-0.03374712115104046,-2.2633639869338204e-05,0.033701853871301785,0.08222004761681562,37.43056019869015,39.29140065644858,40.639080179285195,42.032984577436224,44.12263212336764,25,25,0.1919863062240183,0.0,0.0,,,,,,,,
26,20260512,20260514,002498.SZ,汉缆股份,10.01,0.0,-0.0006726767003231184,-0.0006726767003231184,flat,high,1.0,ehx:coldstart_v1,-0.0829155843054907,-0.034397390559977745,-0.0006729030488066233,0.0330515844623645,0.08156977820787832,9.21349271423298,9.671536620305947,10.003266506229766,10.346374596211044,10.860739124488331,26,26,0.1703071329952409,0.0,0.0,,,,,,,,
27,20260512,20260514,600172.SH,黄河旋风,10.76,0.0,-0.0016639678288998669,-0.0016639678288998669,flat,high,1.0,ehx:coldstart_v1,-0.08390803501769609,-0.035389841272183135,-0.0016653537610120145,0.03205913375015911,0.08057732749567294,9.893990174376627,10.385864650938395,10.742095706161036,11.110545345870392,11.66290021786825,27,27,0.1372472252198461,0.0,0.0,,,,,,,,
28,20260512,20260514,002560.SZ,通达股份,16.5,0.0,-0.0016818244746978639,-0.0016818244746978639,flat,high,1.0,ehx:coldstart_v1,-0.08392592158586562,-0.03540772784035267,-0.0016832403291815474,0.03204124718198958,0.0805594409275034,15.171739582350199,15.925994572912703,16.472249896167483,17.037241561244944,17.884238993756735,28,28,0.1366516998022957,0.0,0.0,,,,,,,,
29,20260512,20260514,001211.SZ,双枪科技,53.55,0.0,-0.0018826600418667678,-0.0018826600418667678,flat,high,1.0,ehx:coldstart_v1,-0.08412711573041853,-0.03560892198490559,-0.0018844344737344624,0.03184005303743666,0.08035824678295049,49.22928554955299,51.6766933834426,53.44918355475803,55.28246943883508,58.0308081008939,29,29,0.129953763003289,0.0,0.0,,,,,,,,
30,20260512,20260514,000591.SZ,太阳能,5.85,0.0,-0.0020950051813096874,-0.0020950051813096874,down,high,1.0,ehx:coldstart_v1,-0.08433988403119784,-0.03582169028568489,-0.0020972027745137624,0.03162728473665736,0.08014547848217118,5.376845033786407,5.644152034292303,5.837744219689338,6.037976540578665,6.338151343468697,30,30,0.1228719779210242,0.0,0.0,,,,,,,,
