rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260422,20260424,600736.SH,苏州高新,7.61,0.0,0.003836224535705383,0.003836224535705383,up,high,1.0,ehx:coldstart_v1,-0.07841379626555071,-0.02989560252003776,0.0038288849911333636,0.037553372502304484,0.08607156624781831,7.03606718520427,7.385861535388553,7.639193668716718,7.901214994154578,8.294019709032586,11,11,0.1829605022118455,0.0,0.0,,,,,,,,
12,20260422,20260424,003018.SZ,金富科技,52.2,0.0,0.0020690758820454437,0.0020690758820454437,up,high,1.0,ehx:coldstart_v1,-0.08017574296409277,-0.03165754921857983,0.0020669382925912975,0.03579142580376242,0.08430961954927625,48.178205556683466,50.57335950592134,52.30800576104277,54.10214969754831,56.791809389374826,12,12,0.1497555926772301,0.0,0.0,,,,,,,,
13,20260422,20260424,688048.SH,长光华芯,372.91,0.0,0.0013284580954331354,0.0013284580954331354,flat,high,1.0,ehx:coldstart_v1,-0.08091510478099638,-0.032396911035483436,0.0013275764756876896,0.03505206398685881,0.08357025773237264,343.9244457784231,361.0224672806242,373.405395308368,386.2130528763404,405.4134300625694,13,13,0.1358393063742889,0.0,0.0,,,,,,,,
14,20260422,20260424,002384.SZ,东山精密,186.34,0.0,0.001278757687233343,0.001278757687233343,flat,high,1.0,ehx:coldstart_v1,-0.08096474048371263,-0.032446546738199675,0.0012779407729714462,0.03500242828414257,0.08352062202965639,171.84763162133225,180.39094552829678,186.57828370743906,192.9778451421941,202.5716364128951,14,14,0.1349054304636859,0.0,0.0,,,,,,,,
15,20260422,20260424,000811.SZ,冰轮环境,22.41,0.0,0.001169857130791676,0.001169857130791676,flat,high,1.0,ehx:coldstart_v1,-0.08107350787553799,-0.032555314130025034,0.0011691733811460888,0.03489366089231721,0.08341185463783103,20.66484154084202,21.692183183292553,22.43621649830104,23.205769862129184,24.359432409087088,15,15,0.132859177525414,0.0,0.0,,,,,,,,
16,20260422,20260424,603903.SH,中持股份,12.9,0.0,0.000874897638741457,0.000874897638741457,flat,high,1.0,ehx:coldstart_v1,-0.08136816611779919,-0.03284997237228625,0.0008745151388848754,0.034599002650056,0.08311719639556983,11.891919611707111,12.483120091112436,12.911286179539765,13.354138195679164,14.018032096841964,16,16,0.127316857568562,0.0,0.0,,,,,,,,
17,20260422,20260424,002397.SZ,梦洁股份,4.59,0.0,0.0007859813800362413,0.0007859813800362413,flat,high,1.0,ehx:coldstart_v1,-0.08145700859825701,-0.03293881485274407,0.0007856726584270595,0.03451016016959818,0.08302835391511201,4.230935028147006,4.441273720187175,4.593607654534366,4.751166582659405,4.9873683106493605,17,17,0.1256461116919498,0.0,0.0,,,,,,,,
18,20260422,20260424,603618.SH,杭电股份,28.55,0.0,0.0006520132202895085,0.0006520132202895085,flat,high,1.0,ehx:coldstart_v1,-0.08159088050466455,-0.0330726867591516,0.0006518007520195234,0.03437628826319065,0.08289448200870447,26.31307741190736,27.62121810647063,28.568614977439264,29.54850718687058,31.017495557544756,18,18,0.1231288358443882,0.0,0.0,,,,,,,,
19,20260422,20260424,600815.SH,厦工股份,4.52,0.0,-0.0002098780459269773,-0.0002098780459269773,flat,high,1.0,ehx:coldstart_v1,-0.08245258133009024,-0.03393438758457729,-0.00020990007340616847,0.033514587437764955,0.08203278118327878,4.162265063506464,4.369189864657539,4.5190513512324095,4.674053027603128,4.906421096082549,19,19,0.1069338080723212,0.0,0.0,,,,,,,,
20,20260422,20260424,601512.SH,中新集团,10.32,0.0,-0.0006510912979816011,-0.0006510912979816011,flat,high,1.0,ehx:coldstart_v1,-0.0828939846066533,-0.03437579086114034,-0.0006513033499692198,0.033073184161201905,0.08159137790671572,9.499030829422312,9.971270111523737,10.313280737804831,10.667022193476855,11.197327547071959,20,20,0.0986433645436431,0.0,0.0,,,,,,,,
21,20260422,20260424,600330.SH,天通股份,25.87,0.0,-0.0010193683389629722,-0.0010193683389629722,flat,high,1.0,ehx:coldstart_v1,-0.08326256950490167,-0.03474437575938872,-0.0010198882482175976,0.03270459926295353,0.08122279300846735,23.803233354785657,24.98659848255631,25.843628941071028,26.73005520579501,28.058925730335044,21,21,0.0917234001115985,0.0,0.0,,,,,,,,
22,20260422,20260424,600184.SH,光电股份,25.85,0.0,-0.001160636968096469,-0.001160636968096469,flat,high,1.0,ehx:coldstart_v1,-0.08340399228547672,-0.034885798539963764,-0.0011613110287926431,0.032563176482378484,0.0810813702278923,23.78146768521282,24.963750744258977,25.819997534374707,26.70561325118316,28.033268656906717,22,22,0.0890689476744808,0.0,0.0,,,,,,,,
23,20260422,20260424,603318.SH,水发燃气,9.41,0.0,-0.0012971259533254575,-0.0012971259533254575,flat,high,1.0,ehx:coldstart_v1,-0.08354064920607432,-0.03502245546056137,-0.0012979679493902443,0.03242651956178088,0.0809447133072947,8.655823266081294,9.086142931168604,9.397794044779207,9.720134668487825,10.203366010737833,23,23,0.0865043052503058,0.0,0.0,,,,,,,,
24,20260422,20260424,603773.SH,沃格光电,64.36,0.0,-0.0017204541289627352,-0.0017204541289627352,flat,high,1.0,ehx:coldstart_v1,-0.0839646170665383,-0.035446423321025336,-0.0017219358098542142,0.03200255170131691,0.08052074544683073,59.176689450104774,62.118627195637494,64.24927157225996,66.45299620941901,69.75667168820826,24,24,0.0785499241933545,0.0,0.0,,,,,,,,
25,20260422,20260424,002360.SZ,同德化工,6.92,0.0,-0.001818863180926236,-0.001818863180926236,flat,high,1.0,ehx:coldstart_v1,-0.08406320057774533,-0.035545006832232384,-0.0018205193210612581,0.03190396819010986,0.0804221619356237,6.3620621934656825,6.678348742786165,6.9074134667879905,7.144335020344983,7.49951184855884,25,25,0.0767008077304765,0.0,0.0,,,,,,,,
26,20260422,20260424,600683.SH,京投发展,13.15,0.0,-0.001989014298914174,-0.001989014298914174,flat,high,1.0,ehx:coldstart_v1,-0.08423367627142275,-0.0357154825259098,-0.0019909950147386805,0.031733492496432446,0.08025168624194627,12.087696079853247,12.68862948258832,13.123844461969279,13.57398714323778,14.248810718283126,26,26,0.0735036502823457,0.0,0.0,,,,,,,,
27,20260422,20260424,002938.SZ,鹏鼎控股,76.18,0.0,-0.0021985756177245437,-0.0021985756177245437,down,high,1.0,ehx:coldstart_v1,-0.08444367729007737,-0.03592548354456442,-0.0022009960333932966,0.031523491477777825,0.08004168522329165,70.01120381628657,73.49177369999022,76.01251250944175,78.61971166439282,82.52824895226186,27,27,0.0695659710052564,0.0,0.0,,,,,,,,
28,20260422,20260424,603906.SH,龙蟠科技,28.62,0.0,-0.002205579065488613,-0.002205579065488613,down,high,1.0,ehx:coldstart_v1,-0.08445069619401079,-0.035932502448497834,-0.002208014937326709,0.03151647257384441,0.08003466631935824,26.30226554671441,27.609868735131148,28.55687632714572,29.5363659055086,31.004750678816148,28,28,0.0694343754833094,0.0,0.0,,,,,,,,
29,20260422,20260424,002194.SZ,武汉凡谷,11.86,0.0,-0.002409993207873015,-0.002409993207873015,down,high,1.0,ehx:coldstart_v1,-0.08465558317243868,-0.03613738942692572,-0.0024129019157545996,0.031311585595416525,0.07982977934093034,10.897308263080976,11.439062166548227,11.831417480554625,12.237230426855326,12.845597850381145,29,29,0.0655934121939945,0.0,0.0,,,,,,,,
30,20260422,20260424,000751.SZ,锌业股份,6.33,0.0,-0.0024466988569245697,-0.0024466988569245697,down,high,1.0,ehx:coldstart_v1,-0.08469237817248675,-0.0361741844269738,-0.0024496969158026745,0.031274790595368446,0.07979298434088228,5.815971604917157,6.105109550119025,6.314512396235667,6.531097677262245,6.855787736051352,30,30,0.0649037091779851,0.0,0.0,,,,,,,,
