rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
14,20260312,20260316,603978.SH,深圳新星,27.52,0.0,-0.0007426459867075443,-0.0007426459867075443,flat,high,1.0,ehx:coldstart_v1,-0.0829856031415273,-0.03446740939601434,-0.0007429218848432165,0.03298156562632791,0.08149975937184173,25.32842821866934,26.58761760056856,27.499562382445806,28.44278651013309,29.856804563522914,14,14,0.0898391513602954,0.0,0.0,,,,,,,,
15,20260312,20260316,600726.SH,华电能源,3.88,0.0,-0.000795538393608459,-0.000795538393608459,flat,high,1.0,ehx:coldstart_v1,-0.08303853625888771,-0.03452034251337477,-0.0007958550022036438,0.03292863250896748,0.08144682625448131,3.570824842332068,3.7483465064190757,3.876913311032799,4.009889906262272,4.209239457247385,15,15,0.0881629099562552,0.0,0.0,,,,,,,,
16,20260312,20260316,002445.SZ,中南文化,4.08,0.0,-0.0008560951866855044,-0.0008560951866855044,flat,high,1.0,ehx:coldstart_v1,-0.08309914310213205,-0.034580949356619095,-0.0008564618454479745,0.03286802566572315,0.08138621941123697,3.7546604135237054,3.9413213655784225,4.076507131638323,4.2163297160771585,4.42594231277028,16,16,0.0862437724127171,0.0,0.0,,,,,,,,
17,20260312,20260316,601015.SH,陕西黑猫,5.17,0.0,-0.0011496893347048443,-0.0011496893347048443,flat,high,1.0,ehx:coldstart_v1,-0.08339303199115686,-0.034874838245643906,-0.0011503507344727821,0.03257413677669834,0.08109233052221217,4.756345667705284,4.992804871162778,5.164056106139576,5.341181190833686,5.606715182293148,17,17,0.0769393240858361,0.0,0.0,,,,,,,,
18,20260312,20260316,301068.SZ,大地海洋,35.16,0.0,-0.001368002066302875,-0.001368002066302875,flat,high,1.0,ehx:coldstart_v1,-0.0836116198920634,-0.035093426146550435,-0.001368938635379312,0.03235554887579181,0.08087374262130563,32.339760645300046,33.94751470197335,35.11190104734879,36.316225384450554,38.12166727764524,18,18,0.07002065917389,0.0,0.0,,,,,,,,
19,20260312,20260316,600703.SH,三安光电,18.74,0.0,-0.001421260619758787,-0.001421260619758787,flat,high,1.0,ehx:coldstart_v1,-0.08366495282531225,-0.0351467590797993,-0.0014222715686281727,0.03230221594254295,0.08082040968805677,17.23591561673849,18.092790024598937,18.71336557598572,19.355226623664414,20.317461454754625,19,19,0.068332814024598,0.0,0.0,,,,,,,,
20,20260312,20260316,002254.SZ,泰和新材,13.81,0.0,-0.0016760499019079702,-0.0016760499019079702,flat,high,1.0,ehx:coldstart_v1,-0.0839201373016258,-0.03540194355611284,-0.0016774560449417195,0.032047031466229406,0.08056522521174322,12.698359731452438,13.329651953904511,13.786853750854652,14.2597373888504,14.968652673829556,20,20,0.0602581513448636,0.0,0.0,,,,,,,,
21,20260312,20260316,000890.SZ,法尔胜,10.08,0.0,-0.0017501905977185942,-0.0017501905977185942,flat,high,1.0,ehx:coldstart_v1,-0.08399440522735797,-0.03547621148184503,-0.0017517239706739054,0.03197276354049722,0.08049095728601105,9.267918913192991,9.728668588895081,10.062358078774997,10.407492986354043,10.924895982997485,21,21,0.0579085191136261,0.0,0.0,,,,,,,,
22,20260312,20260316,300690.SZ,双一科技,37.4,0.0,-0.002254730437808194,-0.002254730437808194,down,high,1.0,ehx:coldstart_v1,-0.08449995742651203,-0.03598176368099909,-0.0022572761698279645,0.03146721134134316,0.07998540508685699,34.369541374324726,36.0782049039233,37.315673081625974,38.595585929037256,40.51434502338175,22,22,0.0419188786434855,0.0,0.0,,,,,,,,
23,20260312,20260316,605305.SH,中际联合,42.58,0.0,-0.0022625884471142088,-0.0022625884471142088,down,high,1.0,ehx:coldstart_v1,-0.08450783322456373,-0.03598963947905078,-0.002265151967879656,0.031459335543291465,0.07997752928880529,39.12950657453294,41.07480925072862,42.48365898392187,43.9408317064832,46.125326861055896,23,23,0.0416698462903776,0.0,0.0,,,,,,,,
24,20260312,20260316,600714.SH,金瑞矿业,23.79,0.0,-0.002298210247855966,-0.002298210247855966,down,high,1.0,ehx:coldstart_v1,-0.08454353644290508,-0.03602534269739213,-0.002300855186221006,0.031423632324950115,0.07994182607046395,21.861383893804533,22.94821100502697,23.735325578203508,24.549437870338224,25.769900160025035,24,24,0.0405409368534964,0.0,0.0,,,,,,,,
25,20260312,20260316,000600.SZ,建投能源,10.7,0.0,-0.002365847030164562,-0.002365847030164562,down,high,1.0,ehx:coldstart_v1,-0.08461133132484584,-0.0360931375793329,-0.002368650068161772,0.03135583744300935,0.07987403118852318,9.83190205291697,10.320689851434246,10.674685436777239,11.040822930873057,11.589711589970253,25,25,0.0383974236049102,0.0,0.0,,,,,,,,
26,20260312,20260316,603281.SH,江瀚新材,32.81,0.0,-0.002407675073836898,-0.002407675073836898,down,high,1.0,ehx:coldstart_v1,-0.08465325944091874,-0.03613506569540578,-0.0024105781842346623,0.031313909326936465,0.07983210307245028,30.14683937109692,31.64557350912473,32.73100418082741,33.85366469583609,35.53668168983784,26,26,0.037071828821808,0.0,0.0,,,,,,,,
27,20260312,20260316,600722.SH,金牛化工,15.4,0.0,-0.002457783633220074,-0.002457783633220074,down,high,1.0,ehx:coldstart_v1,-0.08470349019815002,-0.036185296452637065,-0.0024608089414659405,0.03126367856970518,0.07978187231521901,14.14928395923817,14.852708110517215,15.362150132048413,15.889065813694025,16.678982297582056,27,27,0.0354838118103637,0.0,0.0,,,,,,,,
28,20260312,20260316,601868.SH,中国能建,3.8,0.0,-0.002547428835641646,-0.002547428835641646,down,high,1.0,ehx:coldstart_v1,-0.08479336031013446,-0.036275166564621514,-0.00255067905345039,0.031173808457720734,0.07969200220323455,3.4910679994051335,3.6646245943263653,3.7903197704245617,3.920326241414686,4.115223182280987,28,28,0.0326428180122538,0.0,0.0,,,,,,,,
29,20260312,20260316,603507.SH,振江股份,38.87,0.0,-0.0025778370947576075,-0.0025778370947576075,down,high,1.0,ehx:coldstart_v1,-0.08482384669466678,-0.036305652949153826,-0.002581165437982699,0.031143322073188425,0.07966151581870225,35.70886217479619,37.484109327995505,38.76979947212677,40.09958828036799,42.09311805431396,29,29,0.0316791336964607,0.0,0.0,,,,,,,,
30,20260312,20260316,603077.SH,和邦生物,3.33,0.0,-0.002674107666576665,-0.002674107666576665,down,high,1.0,ehx:coldstart_v1,-0.08492037073602726,-0.03640217699051431,-0.0026776894793431845,0.03104679803182794,0.07956499177734176,3.0588894744766035,3.210960543135541,3.3210952214702996,3.4350074757699303,3.6057770514771934,30,30,0.0286281717923062,0.0,0.0,,,,,,,,
31,20260312,20260316,600935.SH,华塑股份,3.31,0.0,-0.0027382332514189274,-0.0027382332514189274,down,high,1.0,ehx:coldstart_v1,-0.084984670326544,-0.03646647658103105,-0.0027419890698599228,0.0309824984413112,0.07950069218682503,3.0403222681591613,3.1914702779987905,3.3009364479378034,3.4141572642677676,3.58389028276322,31,31,0.026595933770462,0.0,0.0,,,,,,,,
32,20260312,20260316,000990.SZ,诚志股份,9.78,0.0,-0.0027476498493796955,-0.0027476498493796955,down,high,1.0,ehx:coldstart_v1,-0.08499411282472544,-0.036475919079212486,-0.002751431568041362,0.03097305594312976,0.07949124968864359,8.983103026392605,9.429693231267727,9.753127984473066,10.087656421960109,10.589158913355021,32,32,0.0262975073551807,0.0,0.0,,,,,,,,
33,20260312,20260316,600370.SH,三房巷,2.48,0.0,-0.0027487597170273354,-0.0027487597170273354,down,high,1.0,ehx:coldstart_v1,-0.08499522575092218,-0.03647703200540922,-0.0027525444942380992,0.030971943016933026,0.07949013676244684,2.2779213406535135,2.391166992542734,2.473183075901772,2.558012278524557,2.685182502909496,33,33,0.0262623339491479,0.0,0.0,,,,,,,,
34,20260312,20260316,002869.SZ,金溢科技,24.15,0.0,-0.0027743067039010774,-0.0027743067039010774,down,high,1.0,ehx:coldstart_v1,-0.0850208434820125,-0.03650264973649955,-0.002778162225328421,0.030946325285842704,0.07946451903135653,22.181609321501853,23.284356270105803,24.083000493100787,24.90903789748864,26.147377511895687,34,34,0.0254527107980128,0.0,0.0,,,,,,,,
35,20260312,20260316,600956.SH,新天绿能,9.46,0.0,-0.002776450349390202,-0.002776450349390202,down,high,1.0,ehx:coldstart_v1,-0.08502299309348715,-0.036504799347974196,-0.0027803118368030736,0.030944175674368052,0.07946236941988187,8.688926422843386,9.120891793820627,9.433734779694769,9.757308156414787,10.242387558910846,35,35,0.0253847753884712,0.0,0.0,,,,,,,,
36,20260312,20260316,603527.SH,众源新材,12.39,0.0,-0.00283719826948436,-0.00283719826948436,down,high,1.0,ehx:coldstart_v1,-0.08508391200227418,-0.03656571825676123,-0.0028412307455901067,0.030883256765581017,0.07940145051109485,11.379412294400113,11.945133744213585,12.354847113441089,12.778613489400733,13.413895484885458,36,36,0.0234595807369608,0.0,0.0,,,,,,,,
37,20260312,20260316,603092.SH,德力佳,73.82,0.0,-0.0029462013168564173,-0.0029462013168564173,down,high,1.0,ehx:coldstart_v1,-0.08519323116796361,-0.03667503742245066,-0.0029505499112795325,0.030773937599891592,0.07929213134540541,67.79147614271231,71.16169344183622,73.60251141878965,76.1270484882558,79.91166434772252,37,37,0.0200051071768166,0.0,0.0,,,,,,,,
38,20260312,20260316,603626.SH,科森科技,24.37,0.0,-0.003038267494549995,-0.003038267494549995,down,high,1.0,ehx:coldstart_v1,-0.0852855736560927,-0.036767379910579746,-0.00304289239940862,0.030681595111762505,0.07919978885727633,22.377752961569517,23.490251087260656,24.29595742115782,25.12929916406234,26.37858895057319,38,38,0.0170873889634859,0.0,0.0,,,,,,,,
39,20260312,20260316,601969.SH,海南矿业,13.42,0.0,-0.0030467832549270876,-0.0030467832549270876,down,high,1.0,ehx:coldstart_v1,-0.0852941154049575,-0.03677592165944456,-0.0030514341482734304,0.030673053362897693,0.07919124710841152,12.322809995377911,12.935431961785767,13.379112168718878,13.8380104315009,14.525959784359411,39,39,0.0168175114712835,0.0,0.0,,,,,,,,
40,20260312,20260316,603693.SH,江苏新能,15.42,0.0,-0.0030830651114343425,-0.0030830651114343425,down,high,1.0,ehx:coldstart_v1,-0.08533050880447907,-0.036812315058966115,-0.0030878275477949917,0.030636659963376132,0.07915485370888996,14.158779050923576,14.862675245652264,15.372459135981684,15.899728412390258,16.69017498172007,40,40,0.0156676838560109,0.0,0.0,,,,,,,,
41,20260312,20260316,601038.SH,一拖股份,15.82,0.0,-0.0031002448691562962,-0.0031002448691562962,down,high,1.0,ehx:coldstart_v1,-0.0853477418408042,-0.036829548095291244,-0.003105060584120123,0.030619426927051,0.07913762067256483,14.525812228183364,15.247955282749553,15.770954126169949,16.31189162334076,17.122828668208875,41,41,0.0151232310150036,0.0,0.0,,,,,,,,
42,20260312,20260316,002652.SZ,扬子新材,5.37,0.0,-0.003122083333101153,-0.003122083333101153,down,high,1.0,ehx:coldstart_v1,-0.08536964845983663,-0.03685145471432369,-0.003126967203152564,0.030597520308018558,0.07911571405353239,4.930588046059266,5.175709616988045,5.353234412501247,5.536848238380172,5.812109713382276,42,42,0.0144311366368146,0.0,0.0,,,,,,,,
43,20260312,20260316,600691.SH,潞化科技,4.03,0.0,-0.0031349206822554837,-0.0031349206822554837,down,high,1.0,ehx:coldstart_v1,-0.08538252609670394,-0.03686433235119099,-0.0031398448400198654,0.030584642671151258,0.07910283641666509,3.7001888166009578,3.8841417420908972,4.017366269650511,4.155160345883166,4.361731939763923,43,43,0.014024301375736,0.0,0.0,,,,,,,,
44,20260312,20260316,002150.SZ,正泰电源,32.65,0.0,-0.003173563931765953,-0.003173563931765953,down,high,1.0,ehx:coldstart_v1,-0.08542129162207944,-0.03690309787656649,-0.003178610365395367,0.03054587714577576,0.07906407089128958,29.976794452734104,31.467074897788947,32.54638313762784,33.662711223778096,35.336235067143875,44,44,0.0127996375986186,0.0,0.0,,,,,,,,
45,20260312,20260316,002951.SZ,金时科技,17.24,0.0,-0.0032734786729610656,-0.0032734786729610656,down,high,1.0,ehx:coldstart_v1,-0.08552152948223574,-0.03700333573672278,-0.0032788482255516555,0.03044563928561947,0.07896383303113329,15.826895437721467,16.613721154325493,17.18356522767815,17.772954727664537,18.65652775023194,45,45,0.0096331863841946,0.0,0.0,,,,,,,,
46,20260312,20260316,301396.SZ,宏景科技,149.98,0.0,-0.003285908336394756,-0.003285908336394756,down,high,1.0,ehx:coldstart_v1,-0.08553400004529424,-0.037015806299781295,-0.00329131878861017,0.030433168722560952,0.07895136246807478,137.68492902185668,144.52986227926579,149.4871794677075,154.61453067762594,162.30111010670785,46,46,0.0092392713081636,0.0,0.0,,,,,,,,
47,20260312,20260316,301667.SZ,纳百川,79.98,0.0,-0.003315886967673772,-0.003315886967673772,down,high,1.0,ehx:coldstart_v1,-0.08556407796069584,-0.0370458842151829,-0.0033213967040117733,0.03040309080715935,0.07892128455267318,73.4211855508933,77.07128086884882,79.71479536032545,82.44898135470004,86.54788875526756,47,47,0.0082892025566984,0.0,0.0,,,,,,,,
48,20260312,20260316,002487.SZ,大金重工,73.32,0.0,-0.0034053217358557203,-0.0034053217358557203,down,high,1.0,ehx:coldstart_v1,-0.08565381429726099,-0.03713562055174803,-0.0034111330405769092,0.030313354470594214,0.07883154821610804,67.30130374981375,70.64715238827269,73.07032181032704,75.57660498643209,79.33385583900427,48,48,0.0054548777420202,0.0,0.0,,,,,,,,
49,20260312,20260316,001260.SZ,坤泰股份,24.53,0.0,-0.0034178014298386736,-0.0034178014298386736,down,high,1.0,ehx:coldstart_v1,-0.08566633671223395,-0.037148142966721,-0.0034236554555498715,0.03030083205562125,0.07881902580113508,22.516098033895357,23.635473911518307,24.446161330926056,25.284655008606705,26.54166822857254,49,49,0.005059377121238,0.0,0.0,,,,,,,,
50,20260312,20260316,603992.SH,松霖科技,32.18,0.0,-0.0034570921829136635,-0.0034570921829136635,down,high,1.0,ehx:coldstart_v1,-0.08570576299105023,-0.03718756924553728,-0.0034630817343661554,0.03026140577680497,0.07877959952231879,29.536871923054715,31.00528185275629,32.06875077355384,33.16869625827598,34.81766040951681,50,50,0.0038141929642077,0.0,0.0,,,,,,,,
51,20260312,20260316,600188.SH,兖矿能源,22.17,0.0,-0.003466072883574239,-0.003466072883574239,down,high,1.0,ehx:coldstart_v1,-0.08571477488713294,-0.037196581141619986,-0.003472093630448863,0.03025239388072226,0.07877058762623608,20.348867286473524,21.360500436370973,22.09315716417116,22.850943728343385,23.986966282158956,51,51,0.0035295808021492,0.0,0.0,,,,,,,,
52,20260312,20260316,600868.SH,梅雁吉祥,4.33,0.0,-0.003537028010576418,-0.003537028010576418,down,high,1.0,ehx:coldstart_v1,-0.0857859793401494,-0.037267785594636435,-0.0035432980834653144,0.03018118942770581,0.07869938317321963,3.9740334554371586,4.1716004219775575,4.314684668714204,4.462676648597183,4.684536252448215,52,52,0.0012809041266333,0.0,0.0,,,,,,,,
