rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
12,20260522,20260526,002885.SZ,京泉华,53.71,0.0,0.006903615352329125,0.006903615352329125,up,high,1.0,ehx:coldstart_v1,-0.07536278674635258,-0.026844593000839634,0.006879894510331492,0.040604382021502614,0.08912257576701645,49.81102859139508,52.287357472218865,54.0807931805736,55.93574302533714,58.71655883743846,12,12,0.2576455386529224,0.0,0.0,,,,,,,,
13,20260522,20260526,600503.SH,华丽家族,2.6,0.0,0.006098817401578814,0.006098817401578814,up,high,1.0,ehx:coldstart_v1,-0.07616238636981544,-0.027644192624302486,0.006080294886868638,0.039804782398039765,0.08832297614355358,2.409330862793957,2.5291094694141676,2.615856925244105,2.7055797845446996,2.840086249263611,13,13,0.2428153752310274,0.0,0.0,,,,,,,,
14,20260522,20260526,000518.SZ,四环生物,4.13,0.0,0.005292967275255736,0.005292967275255736,up,high,1.0,ehx:coldstart_v1,-0.07696367249972724,-0.02844547875421429,0.0052790087569568305,0.039003496268127956,0.08752169001364178,3.824064011557995,4.014175326697065,4.151859954846806,4.29426711135814,4.507754324341835,14,14,0.2279658231716761,0.0,0.0,,,,,,,,
15,20260522,20260526,603379.SH,三美股份,60.53,0.0,0.005255510226766951,0.005255510226766951,up,high,1.0,ehx:coldstart_v1,-0.07700093302730195,-0.028482739281788995,0.00524174822938213,0.03896623574055325,0.08748442948606708,56.04406054813816,58.8302613084647,60.8481160340262,62.935182379643614,66.06397160873313,15,15,0.227275595084151,0.0,0.0,,,,,,,,
16,20260522,20260526,000630.SZ,铜陵有色,6.36,0.0,0.0038770674708727324,0.0038770674708727324,up,high,1.0,ehx:coldstart_v1,-0.07837311024196797,-0.029854916496455018,0.0038695710147161073,0.03759405852588723,0.08611225227140105,5.880579239101784,6.172929118587633,6.384658149114752,6.603649401758265,6.9319463310699,16,16,0.2018747707920662,0.0,0.0,,,,,,,,
17,20260522,20260526,603115.SH,海星股份,116.31,0.0,0.003667075292931627,0.003667075292931627,up,high,1.0,ehx:coldstart_v1,-0.07858231329183753,-0.030064119546324576,0.0036603679648465463,0.03738485547601767,0.0859030492215315,107.51998390256597,112.86528290427398,116.73651752732087,120.74053396884236,126.74308560867713,17,17,0.1980052053771905,0.0,0.0,,,,,,,,
18,20260522,20260526,301588.SZ,美新科技,40.13,0.0,0.0032504691233016117,0.0032504691233016117,up,high,1.0,ehx:coldstart_v1,-0.0789974834883144,-0.030479289742801452,0.003245197768369672,0.036969685279540795,0.08548787902505463,37.08181548468591,38.92531828386259,40.260441325918094,41.641358560956895,43.711536627086055,18,18,0.1903283250217885,0.0,0.0,,,,,,,,
19,20260522,20260526,000670.SZ,盈方微,8.9,0.0,0.003092717992646896,0.003092717992646896,up,high,1.0,ehx:coldstart_v1,-0.0791547358786261,-0.030636542133113155,0.0030879453780579685,0.03681243288922909,0.08533062663474292,8.222682885056674,8.631469205715767,8.927525190134558,9.233735777879991,9.692786057131013,19,19,0.1874214152248425,0.0,0.0,,,,,,,,
20,20260522,20260526,603936.SH,博敏电子,22.59,0.0,0.0030799344480496992,0.0030799344480496992,up,high,1.0,ehx:coldstart_v1,-0.07916748009042843,-0.030649286344915483,0.0030752011662556417,0.036799688677426765,0.0853178824229406,20.870566196179027,21.908135330811813,22.65957571918144,23.436790216061297,24.60193781744747,20,20,0.1871858504407737,0.0,0.0,,,,,,,,
21,20260522,20260526,002432.SZ,九安医疗,79.87,0.0,0.00306360837511345,0.00306360837511345,up,high,1.0,ehx:coldstart_v1,-0.0791837561669784,-0.030665562421465453,0.003058925089705671,0.036783412600876794,0.08530160634639063,73.78950824235454,77.45791452766248,80.11469040092031,82.86259263723308,86.98206250344997,21,21,0.1868850068197672,0.0,0.0,,,,,,,,
22,20260522,20260526,603931.SH,格林达,54.65,0.0,0.002667524406038595,0.002667524406038595,up,high,1.0,ehx:coldstart_v1,-0.07957870837941608,-0.031060514633903132,0.00266397287726799,0.03638846038843911,0.08490665413395294,50.46956625718059,52.9786339889579,54.795780208790006,56.67525382620919,59.49283402574976,22,22,0.1795862929193446,0.0,0.0,,,,,,,,
23,20260522,20260526,603800.SH,洪田股份,62.62,0.0,0.0025967976707930098,0.0025967976707930098,up,high,1.0,ehx:coldstart_v1,-0.07964924943926166,-0.031131055693748712,0.002593431817422411,0.03631791932859353,0.08483611307410736,57.8258244944749,60.700604704852914,62.782611470145056,64.9360302451165,68.16429056515757,23,23,0.1782829980476178,0.0,0.0,,,,,,,,
24,20260522,20260526,002046.SZ,国机精工,54.99,0.0,0.002524645790945797,0.002524645790945797,up,high,1.0,ehx:coldstart_v1,-0.07972121703016607,-0.03120302328465312,0.0025214642265180037,0.03624595173768913,0.08476414548320295,50.77632148851983,53.30063939400747,55.12883027204411,57.01972737508173,59.854432894493726,24,24,0.1769534417678913,0.0,0.0,,,,,,,,
25,20260522,20260526,603228.SH,景旺电子,82.5,0.0,0.002374457973341186,0.002374457973341186,up,high,1.0,ehx:coldstart_v1,-0.07987103785417018,-0.03135284410865724,0.0023716434025138865,0.03609613091368501,0.08461432465919884,76.16692059307063,79.95351867309132,82.69589278280064,85.53232924126479,89.78452364748243,25,25,0.174185902565067,0.0,0.0,,,,,,,,
26,20260522,20260526,603663.SH,三祥新材,50.49,0.0,0.0021554504132422114,0.0021554504132422114,up,high,1.0,ehx:coldstart_v1,-0.08008955049402067,-0.03157135674850772,0.0021531307626634017,0.035877618273834525,0.08439581201934836,46.603970733587744,48.92086243312167,50.5988286913646,52.33434852948669,54.93612292338179,26,26,0.1701502090051241,0.0,0.0,,,,,,,,
27,20260522,20260526,002442.SZ,龙星科技,8.11,0.0,0.00200088114648283,0.00200088114648283,up,high,1.0,ehx:coldstart_v1,-0.08024379920669027,-0.031725605461177316,0.0019988820499938103,0.03572336956116493,0.08424156330667876,7.484648595351166,7.856743932540953,8.126227146097976,8.404953527437039,8.822801336457593,27,27,0.1673019320134804,0.0,0.0,,,,,,,,
28,20260522,20260526,688512.SH,慧智微-U,16.87,0.0,0.0018708943425589572,0.0018708943425589572,flat,high,1.0,ehx:coldstart_v1,-0.08037353485714073,-0.03185534111162777,0.0018691463995433508,0.035593633910714476,0.0841118276562283,15.567156801685925,16.341069749690913,16.90156198755897,17.48127888779751,18.3503514006078,28,28,0.1649066406946051,0.0,0.0,,,,,,,,
29,20260522,20260526,605376.SH,博迁新材,153.3,0.0,0.0018410210775340894,0.0018410210775340894,flat,high,1.0,ehx:coldstart_v1,-0.08040335278136145,-0.0318851590358485,0.0018393284753226245,0.035563815986493746,0.08408200973200758,141.45666745222724,148.4891106862453,153.582228531186,158.8500383064815,166.74718375202383,29,29,0.1643561604133726,0.0,0.0,,,,,,,,
30,20260522,20260526,300069.SZ,金利华电,52.87,0.0,0.0015703722894639886,0.0015703722894639886,flat,high,1.0,ehx:coldstart_v1,-0.0806735407124201,-0.03215534696690715,0.001569140544263971,0.035293628055435095,0.08381182180094893,48.77230003831317,51.19698907976659,52.95302558294396,54.76929344456484,57.49211983411105,30,30,0.1593688642189981,0.0,0.0,,,,,,,,
31,20260522,20260526,002859.SZ,洁美科技,60.05,0.0,0.0014837301710913821,0.0014837301710913821,flat,high,1.0,ehx:coldstart_v1,-0.08076005072562466,-0.0322418569801117,0.001482630531059424,0.03520711804223055,0.08372531178774437,55.39102061199188,58.144755838079476,60.13909799677404,62.201845303768174,65.29417706888387,31,31,0.1577722935847327,0.0,0.0,,,,,,,,
32,20260522,20260526,002121.SZ,科陆电子,7.62,0.0,0.0014409446668857656,0.0014409446668857656,flat,high,1.0,ehx:coldstart_v1,-0.08080277375435321,-0.03228458000884026,0.001439907502330862,0.035164395013501985,0.08368258875901581,7.028501997180315,7.377920248052412,7.630979998361669,7.892719598150662,8.285101968919877,32,32,0.1569838770401007,0.0,0.0,,,,,,,,
33,20260522,20260526,603960.SH,克来机电,23.67,0.0,0.0012730466327299484,0.0012730466327299484,flat,high,1.0,ehx:coldstart_v1,-0.08097044426075459,-0.03245225051524164,0.001272236995929484,0.034996724507100604,0.08351491825261444,21.828969838300246,22.914185501936483,23.70013301379672,24.51303821487297,25.73169091498434,33,33,0.1538899883411741,0.0,0.0,,,,,,,,
34,20260522,20260526,002463.SZ,沪电股份,114.07,0.0,0.0012176991305697389,0.0012176991305697389,flat,high,1.0,ehx:coldstart_v1,-0.08102572292038526,-0.032507529174872304,0.0012169583362988184,0.03494144584746994,0.08345963959298376,105.19192850468295,110.4214894664234,114.20890293982407,118.12622319937493,123.99880576519224,34,34,0.1528700894941848,0.0,0.0,,,,,,,,
35,20260522,20260526,600497.SH,驰宏锌锗,10.16,0.0,0.0010994196560684423,0.0010994196560684423,flat,high,1.0,ehx:coldstart_v1,-0.08114386551980582,-0.03262567177429287,0.0010988157368782563,0.03482330324804938,0.0833414969935632,9.368140055786284,9.833872172463622,10.171170103705656,10.520037220760246,11.043035294355752,35,35,0.1506905313396508,0.0,0.0,,,,,,,,
36,20260522,20260526,002245.SZ,蔚蓝锂芯,20.41,0.0,0.0009072451508058606,0.0009072451508058606,flat,high,1.0,ehx:coldstart_v1,-0.08133584740401335,-0.0328176536585004,0.0009068338526707242,0.034631321363841845,0.08314951510935567,18.815652992911684,19.75106320698534,20.428516873527947,21.129206933246078,22.17963425501271,36,36,0.1471492955351748,0.0,0.0,,,,,,,,
37,20260522,20260526,002993.SZ,奥海科技,68.22,0.0,0.0008945689913092681,0.0008945689913092681,flat,high,1.0,ehx:coldstart_v1,-0.08134851215374753,-0.032830318408234575,0.0008941691029365509,0.03461865661410767,0.0831368503596215,62.89013183527166,66.01668140042966,68.28102749658713,70.62303976945049,74.13402675322203,37,37,0.1469157095565808,0.0,0.0,,,,,,,,
38,20260522,20260526,002552.SZ,宝鼎科技,39.82,0.0,0.00080072095709569,0.00080072095709569,flat,high,1.0,ehx:coldstart_v1,-0.08144228070558816,-0.032924086960075205,0.0008004005510959153,0.03452488806226704,0.08304308180778086,36.70551506167082,38.53031028479999,39.85188470851155,41.21878861294877,43.26795883812357,38,38,0.145186354153882,0.0,0.0,,,,,,,,
39,20260522,20260526,603806.SH,福斯特,17.52,0.0,0.0005955641381693982,0.0005955641381693982,flat,high,1.0,ehx:coldstart_v1,-0.08164729439645259,-0.03312910065093963,0.0005953868602314908,0.03431987437140262,0.08283806811691644,16.146378630383243,16.94908728454746,17.53043428370073,18.13172125529916,19.033130165600223,39,39,0.1414058908103105,0.0,0.0,,,,,,,,
40,20260522,20260526,000012.SZ,南  玻Ａ,4.4,0.0,0.0005767941973389836,0.0005767941973389836,flat,high,1.0,ehx:coldstart_v1,-0.08166605334118095,-0.03314785959566799,0.0005766279155031346,0.03430111542667426,0.08281930917218808,4.054950529365266,4.256540245340607,4.402537894468292,4.55354320529356,4.779920191840984,40,40,0.1410600135753165,0.0,0.0,,,,,,,,
41,20260522,20260526,600234.SH,科新发展,25.98,0.0,0.0004912226439769841,0.0004912226439769841,flat,high,1.0,ehx:coldstart_v1,-0.081751579223054,-0.033233385477541046,0.0004911020336300787,0.0342155895448012,0.08273378329031503,23.94059208875807,25.13078593317217,25.992761964290523,26.884303432804998,28.220842326181458,41,41,0.1394831704441421,0.0,0.0,,,,,,,,
42,20260522,20260526,600563.SH,法拉电子,174.2,0.0,0.0003203574411781377,0.0003203574411781377,flat,high,1.0,ehx:coldstart_v1,-0.08192237511899432,-0.03340418137348137,0.00032030613768975567,0.03404479364886088,0.0825629873943747,160.49803336210755,168.47710800821247,174.25580626625322,180.23271159202127,189.19288530466807,42,42,0.1363346051697652,0.0,0.0,,,,,,,,
43,20260522,20260526,603256.SH,宏和科技,159.37,0.0,0.00017545953400665028,0.00017545953400665028,flat,high,1.0,ehx:coldstart_v1,-0.08206723711390113,-0.03354904336838818,0.000175444142782945,0.033899931653954066,0.0824181253994679,146.81324042700206,154.11198284685878,159.39796298593464,164.86525015587566,173.06143866975364,43,43,0.1336645441428449,0.0,0.0,,,,,,,,
44,20260522,20260526,002273.SZ,水晶光电,40.34,0.0,0.0001629238472155402,0.0001629238472155402,flat,high,1.0,ehx:coldstart_v1,-0.08207977068011715,-0.033561576934604195,0.00016291057656692829,0.03388739808773805,0.08240559183325187,37.16114632565633,39.00859301553735,40.346572347996684,41.73044384307195,43.805050736775975,44,44,0.1334335466812528,0.0,0.0,,,,,,,,
45,20260522,20260526,605006.SH,山东玻纤,15.74,0.0,2.6634499403850992e-05,2.6634499403850992e-05,flat,high,1.0,ehx:coldstart_v1,-0.08221604711197221,-0.03369785336645925,2.663414471186976e-05,0.033751121655882996,0.08226931540139681,14.497688107860569,15.21843298669394,15.740419227020615,16.280309389211563,17.089676340052176,45,45,0.1309221171990747,0.0,0.0,,,,,,,,
46,20260522,20260526,688020.SH,方邦股份,165.82,0.0,3.5403077250537148e-06,3.5403077250537148e-06,flat,high,1.0,ehx:coldstart_v1,-0.0822391409552259,-0.03372094720971294,3.5403014581791117e-06,0.033728027812629305,0.08224622155814312,152.72878811524276,160.32161885249698,165.82058705382696,171.5081676924294,180.03460533012375,46,46,0.1304965561792264,0.0,0.0,,,,,,,,
47,20260522,20260526,000725.SZ,京东方Ａ,5.16,0.0,-1.5157628639595048e-05,-1.5157628639595048e-05,flat,high,1.0,ehx:coldstart_v1,-0.08225783900020169,-0.033739645254688734,-1.515774351760889e-05,0.03370932976765351,0.08222752351316734,4.75253775929869,4.98880765460838,5.15992178663622,5.336905065804377,5.602226471974846,47,47,0.1301520057840851,0.0,0.0,,,,,,,,
48,20260522,20260526,002080.SZ,中材科技,71.28,0.0,-0.00018628261034965966,-0.00018628261034965966,flat,high,1.0,ehx:coldstart_v1,-0.08242898121979424,-0.033910787474281286,-0.00018629996311016414,0.03353818754806096,0.08205638129357479,65.64010080479528,68.90336361947202,71.26672177553428,73.71114218284849,77.37565254105122,48,48,0.1269986535147819,0.0,0.0,,,,,,,,
49,20260522,20260526,600172.SH,黄河旋风,10.99,0.0,-0.00044983890533743847,-0.00044983890533743847,flat,high,1.0,ehx:coldstart_v1,-0.08269262136989453,-0.03417442762438157,-0.0004499401132104466,0.03327454739796068,0.0817927411434745,10.117768615883417,10.620768119036278,10.985056270430341,11.36183936152733,11.926687182298727,49,49,0.122142052026304,0.0,0.0,,,,,,,,
50,20260522,20260526,300179.SZ,四方达,32.42,0.0,-0.00046207226045225113,-0.00046207226045225113,flat,high,1.0,ehx:coldstart_v1,-0.08270486030542047,-0.03418666655990752,-0.0004621790487363938,0.03326230846243473,0.08178050220794855,29.846591807064407,31.33039929661222,32.40501961731614,33.51649899055677,35.182753970257316,50,50,0.1219166256874551,0.0,0.0,,,,,,,,
51,20260522,20260526,000962.SZ,东方钽业,62.25,0.0,-0.0004991208170513456,-0.0004991208170513456,flat,high,1.0,ehx:coldstart_v1,-0.0827419266759932,-0.034223732930480255,-0.0004992454193091313,0.03322524209186199,0.08174343583737582,57.30664632295711,60.1556158657625,62.21892972913855,64.35301444304169,67.55229044154831,51,51,0.1212339249569206,0.0,0.0,,,,,,,,
52,20260522,20260526,601992.SH,金隅集团,1.68,0.0,-0.0007238648859495131,-0.0007238648859495131,flat,high,1.0,ehx:coldstart_v1,-0.08296680825931915,-0.0344486145138062,-0.0007241270026350781,0.033000360508536046,0.08151855425404987,1.5462412489166424,1.6231118129201088,1.6787839069916046,1.7363655318998763,1.8226880238440297,52,52,0.1170925236688655,0.0,0.0,,,,,,,,
53,20260522,20260526,002733.SZ,雄韬股份,27.75,0.0,-0.0007408306754771318,-0.0007408306754771318,flat,high,1.0,ehx:coldstart_v1,-0.08298378648281148,-0.034465592737298524,-0.0007411052261273994,0.03298338228504372,0.08150157603055755,25.54015842779917,26.809873864803816,27.729441948755507,28.680550854767265,30.106389236508015,53,53,0.1167798918697394,0.0,0.0,,,,,,,,
54,20260522,20260526,002036.SZ,联创电子,10.3,0.0,-0.0007770097740032922,-0.0007770097740032922,flat,high,1.0,ehx:coldstart_v1,-0.0830199930592447,-0.03450179931373176,-0.0007773118025606358,0.032947175708610485,0.08146536945412432,9.479427291721253,9.95069199433801,10.291996799327766,10.645008224316955,11.17421916510522,54,54,0.116113212806877,0.0,0.0,,,,,,,,
55,20260522,20260526,301628.SZ,强达电路,135.18,0.0,-0.0008333712132430102,-0.0008333712132430102,flat,high,1.0,ehx:coldstart_v1,-0.08307639991676483,-0.034558206171251875,-0.0008337186600807482,0.03289076885109037,0.0814089625966042,124.4035632962576,130.58822049727618,135.06734487939383,139.70010145861227,146.6452179454407,55,55,0.1150746299503489,0.0,0.0,,,,,,,,
56,20260522,20260526,002254.SZ,泰和新材,15.93,0.0,-0.0010254092968034042,-0.0010254092968034042,flat,high,1.0,ehx:coldstart_v1,-0.08326861664527081,-0.03475042289975787,-0.0010259353885867417,0.03269855212258438,0.08121674586809821,14.657256063420165,15.38593377857474,15.913665229901921,16.459497661561393,17.2777728623714,56,56,0.1115359080142741,0.0,0.0,,,,,,,,
57,20260522,20260526,603223.SH,恒通股份,10.7,0.0,-0.0012499644731560806,-0.0012499644731560806,flat,high,1.0,ehx:coldstart_v1,-0.08349342758702928,-0.03497523384151633,-0.0012507463303452074,0.03247374118082592,0.08099193492633974,9.842899318768792,10.332233840528069,10.68662538013723,11.053172409574147,11.602675016458319,57,57,0.1073979874847326,0.0,0.0,,,,,,,,
58,20260522,20260526,603269.SH,海鸥股份,23.1,0.0,-0.001385009909405808,-0.001385009909405808,flat,high,1.0,ehx:coldstart_v1,-0.08362865117883496,-0.035110457433322,-0.001385969922150878,0.032338517589020246,0.08085671133453406,21.246750506770095,22.30302144498279,23.068006271092727,23.85922977457748,25.045378734673534,58,58,0.1049094797951971,0.0,0.0,,,,,,,,
59,20260522,20260526,603232.SH,格尔软件,20.04,0.0,-0.001658447919924876,-0.001658447919924876,flat,high,1.0,ehx:coldstart_v1,-0.08390250592374668,-0.03538431217823373,-0.0016598246670626025,0.03206466284410852,0.08058285658962235,18.42719882730061,19.34329724845648,20.006764703684706,20.692988830564772,21.721729800602574,59,59,0.0998707860734064,0.0,0.0,,,,,,,,
60,20260522,20260526,603976.SH,正川股份,24.2,0.0,-0.001773447865470041,-0.001773447865470041,flat,high,1.0,ehx:coldstart_v1,-0.08401770354253021,-0.03549950979701726,-0.0017750222858461382,0.031949465225324984,0.08046765897083881,22.24984249298241,23.355981617535058,24.157082561655624,24.985660951733294,26.227809840663046,60,60,0.0977516604166452,0.0,0.0,,,,,,,,
61,20260522,20260526,002806.SZ,华锋股份,16.79,0.0,-0.00198614106981234,-0.00198614106981234,flat,high,1.0,ehx:coldstart_v1,-0.08423079732018168,-0.035712603574668725,-0.0019881160634976033,0.03173637144767352,0.08025456519318734,15.433688324843377,16.200965958275845,16.75665269143785,17.331399260057044,18.193020586627732,61,61,0.0938323226795373,0.0,0.0,,,,,,,,
62,20260522,20260526,300907.SZ,康平科技,41.11,0.0,-0.0020341743707030973,-0.0020341743707030973,down,high,1.0,ehx:coldstart_v1,-0.08427892737007307,-0.03576073362456012,-0.0020362461133889985,0.031688241397782126,0.08020643514329595,37.787277562047166,39.665852034423494,41.026375091620395,42.43356355228721,44.54312566960022,62,62,0.0929472039969675,0.0,0.0,,,,,,,,
63,20260522,20260526,600714.SH,金瑞矿业,29.87,0.0,-0.0020580784690206557,-0.0020580784690206557,down,high,1.0,ehx:coldstart_v1,-0.08430288047948177,-0.035784686733968826,-0.002060199222797699,0.03166428828837342,0.08018248203388725,27.455094747854464,28.82001022887327,29.808525196130354,30.830945836311606,32.36368996460216,63,63,0.0925067186749411,0.0,0.0,,,,,,,,
64,20260522,20260526,002585.SZ,双星新材,8.98,0.0,-0.002080912768734953,-0.002080912768734953,down,high,1.0,ehx:coldstart_v1,-0.08432576213267812,-0.03580756838716516,-0.0020830808759940353,0.03164140663517709,0.08015960038069092,8.253803465116354,8.664136928915614,8.961313403336762,9.268682913449048,9.729470571018869,64,64,0.0920859467332732,0.0,0.0,,,,,,,,
65,20260522,20260526,001225.SZ,和泰机电,59.14,0.0,-0.002086788390521046,-0.002086788390521046,down,high,1.0,ehx:coldstart_v1,-0.08433165002394986,-0.035813456278436906,-0.0020889687672657844,0.03163551874390534,0.08015371248941916,54.35713395094066,57.05947004975343,59.016587334584585,61.04083296924522,64.07544562162073,65,65,0.0919776755439495,0.0,0.0,,,,,,,,
66,20260522,20260526,000532.SZ,华金资本,13.64,0.0,-0.0021609619107783545,-0.0021609619107783545,down,high,1.0,ehx:coldstart_v1,-0.08440598141483534,-0.03588778766932238,-0.0021633001581512594,0.03156118735301987,0.08007938109853369,12.535951936400735,13.159170141416698,13.610524479536984,14.077360093174699,14.777208587580365,66,66,0.0906108661156109,0.0,0.0,,,,,,,,
67,20260522,20260526,000997.SZ,新 大 陆,24.81,0.0,-0.0022390604798525654,-0.0022390604798525654,down,high,1.0,ehx:coldstart_v1,-0.08448425218051017,-0.035966058434997214,-0.0022415709238260925,0.03148291658734503,0.08000111033285885,22.800045818077976,23.93353800926645,24.754448909494858,25.603516729350144,26.876381990729207,67,67,0.0891717290734416,0.0,0.0,,,,,,,,
68,20260522,20260526,001366.SZ,播恩集团,16.51,0.0,-0.002247927932810408,-0.002247927932810408,down,high,1.0,ehx:coldstart_v1,-0.08449313957228001,-0.035974945826767066,-0.0022504583155959386,0.03147402919557518,0.07999222294108901,15.172326118561127,15.926610268460426,16.472886709829304,17.03790021736383,17.884930394615406,68,68,0.0890083268476057,0.0,0.0,,,,,,,,
69,20260522,20260526,603890.SH,春秋电子,22.97,0.0,-0.002317522037595427,-0.002317522037595427,down,high,1.0,ehx:coldstart_v1,-0.08456289290476812,-0.03604469915925517,-0.002320211648084047,0.031404275863087076,0.0799224696086009,21.10745137333038,22.156797128968748,22.916766518796432,23.702802558515494,24.881174822489516,69,69,0.0877259031707063,0.0,0.0,,,,,,,,
70,20260522,20260526,000510.SZ,新金路,14.94,0.0,-0.0023932853918232086,-0.0023932853918232086,down,high,1.0,ehx:coldstart_v1,-0.0846388351336403,-0.03612064138812735,-0.0023961538769562292,0.031328333634214896,0.07984652737972872,13.727530535486887,14.409987438882155,14.90424431624616,15.415454009277616,16.181825133378037,70,70,0.0863297975723491,0.0,0.0,,,,,,,,
71,20260522,20260526,002931.SZ,锋龙股份,66.04,0.0,-0.0025010992004854747,-0.0025010992004854747,down,high,1.0,ehx:coldstart_v1,-0.08474691343078367,-0.036228719685270715,-0.002504232174099593,0.03122025533707153,0.07973844908258536,60.67390506934402,63.69027609569005,65.87482740879994,68.13430796907531,71.52156897070644,71,71,0.0843430922134355,0.0,0.0,,,,,,,,
