rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260529,20260602,600828.SH,茂业商业,4.63,0.0,0.0017271372965505722,0.0017271372965505722,flat,high,1.0,ehx:coldstart_v1,-0.08051703374662353,-0.03199884000111058,0.0017256475100605475,0.03545013502123167,0.0839683287667455,4.271819437883132,4.484190676679873,4.637996645683029,4.797078098671294,5.035562293341375,11,11,0.1643284161412956,0.0,0.0,,,,,,,,
12,20260529,20260602,000151.SZ,中成股份,13.31,0.0,0.0011884329838735294,0.0011884329838735294,flat,high,1.0,ehx:coldstart_v1,-0.08105495390028382,-0.03253676015477086,0.0011877273564002604,0.03491221486757139,0.0834304086130852,12.273723525615758,12.883905184200884,13.325818043015358,13.782888338336353,14.468097325554265,12,12,0.152849757392028,0.0,0.0,,,,,,,,
13,20260529,20260602,000926.SZ,福星股份,2.59,0.0,0.0011833480680040552,0.0011833480680040552,flat,high,1.0,ehx:coldstart_v1,-0.08106003279314238,-0.032541839047629424,0.0011826484635416984,0.03490713597471282,0.08342532972022665,2.3883382779199467,2.5070732493116403,2.5930648714961304,2.682005972355785,2.8153404774985673,13,13,0.1527414085025521,0.0,0.0,,,,,,,,
14,20260529,20260602,603439.SH,三力制药,16.28,0.0,0.0011649478750419401,0.0011649478750419401,flat,high,1.0,ehx:coldstart_v1,-0.08107841140689295,-0.03256021766138,0.0011642698497911202,0.034888757360962246,0.08340695110647607,15.012136127852836,15.758456517283266,16.298965351405684,16.858013425043342,17.69610062577548,14,14,0.1523493389925027,0.0,0.0,,,,,,,,
15,20260529,20260602,002806.SZ,华锋股份,18.49,0.0,0.0009810669183294269,0.0009810669183294269,flat,high,1.0,ehx:coldstart_v1,-0.08126209526997874,-0.03274390152446578,0.0009805859867053415,0.034705073497876465,0.0832232672433903,17.04689285926436,17.89437010094087,18.50813992731991,19.14296181631129,20.094644015028795,15,15,0.1484312215709012,0.0,0.0,,,,,,,,
16,20260529,20260602,000608.SZ,阳光股份,4.58,0.0,0.0005698488095713141,0.0005698488095713141,flat,high,1.0,ehx:coldstart_v1,-0.0816729947492901,-0.03315480100377715,0.0005696865073939705,0.0342941740185651,0.08281236776407892,4.220805570767234,4.430640682203548,4.582609907547837,4.7397916172952295,4.97542784491215,16,16,0.1396690263723946,0.0,0.0,,,,,,,,
17,20260529,20260602,000090.SZ,天健集团,3.85,0.0,0.00040461479398960553,0.00040461479398960553,flat,high,1.0,ehx:coldstart_v1,-0.08183814829718668,-0.03331995455167372,0.0004045329594974012,0.03412902047066853,0.08264721421618235,3.547471158766446,3.723831806855138,3.85155776695686,3.9836646770396946,4.1817104546564074,17,17,0.1361482361466615,0.0,0.0,,,,,,,,
18,20260529,20260602,600979.SH,广安爱众,5.3,0.0,0.00038240778159536447,0.00038240778159536447,flat,high,1.0,ehx:coldstart_v1,-0.08186034657430921,-0.03334215282879626,0.00038233468237486556,0.03410682219354599,0.08262501593905981,4.883423320267742,5.126200121856547,5.3020267612424545,5.483884184909673,5.756512580070556,18,18,0.1356750513008831,0.0,0.0,,,,,,,,
19,20260529,20260602,600865.SH,百大集团,10.87,0.0,0.00035752866634824554,0.00035752866634824554,flat,high,1.0,ehx:coldstart_v1,-0.08188521648847963,-0.033367022742966684,0.0003574647682044402,0.03408195227937556,0.0826001460248894,10.015375725049187,10.513284819914283,10.873886336603205,11.246856342880847,11.805987843834512,19,19,0.1351449295491447,0.0,0.0,,,,,,,,
20,20260529,20260602,002251.SZ,步步高,4.88,0.0,0.00015513998402369537,0.00015513998402369537,flat,high,1.0,ehx:coldstart_v1,-0.08208755330562319,-0.033569359560110236,0.00015512795106088694,0.03387961546223201,0.08239780920774584,4.495413552891001,4.7189006545846555,4.8807570831220355,5.0481651232267035,5.2991319762174385,20,20,0.1308324513223179,0.0,0.0,,,,,,,,
21,20260529,20260602,603011.SH,合锻智能,24.92,0.0,7.588792171313142e-05,7.588792171313142e-05,flat,high,1.0,ehx:coldstart_v1,-0.08216679621431361,-0.03364860246880065,7.588504237047109e-05,0.0338003725535416,0.08231856629905542,22.95426820635101,24.095427481816806,24.921891127009093,25.776702148787248,27.058177231485352,21,21,0.1291437561382791,0.0,0.0,,,,,,,,
22,20260529,20260602,601116.SH,三江购物,13.0,0.0,-0.0003171144099351903,-0.0003171144099351903,flat,high,1.0,ehx:coldstart_v1,-0.08255984595802612,-0.03404165221251318,-0.00031716470134205213,0.03340732280982907,0.0819255165553429,11.969832324619944,12.564906193244996,12.995877512670843,13.441630978123971,14.109874536584735,22,22,0.120769700934897,0.0,0.0,,,,,,,,
23,20260529,20260602,600869.SH,远东股份,24.1,0.0,-0.0007300548620956085,-0.0007300548620956085,flat,high,1.0,ehx:coldstart_v1,-0.08297300273860315,-0.0344548089930902,-0.0007303214819190733,0.03299416602925205,0.08151235977476587,22.18106146783623,23.28378118018562,24.082405677823495,24.908422680282285,26.14673170949205,23,23,0.111970806211811,0.0,0.0,,,,,,,,
24,20260529,20260602,600530.SH,交大昂立,7.37,0.0,-0.0008934993815070228,-0.0008934993815070228,flat,high,1.0,ehx:coldstart_v1,-0.08313658004669537,-0.03461838630118241,-0.0008938987900112903,0.032830588721159834,0.08134878246667365,6.782061597463108,7.119228194505136,7.363414909558293,7.615977132486655,7.9946013982808495,24,24,0.1084881463952626,0.0,0.0,,,,,,,,
25,20260529,20260602,002457.SZ,青龙管业,12.25,0.0,-0.0010750303166801873,-0.0010750303166801873,flat,high,1.0,ehx:coldstart_v1,-0.08331828983292335,-0.03480009608741039,-0.0010756085762392645,0.03264887893493186,0.08116707268044568,11.270713628918994,11.831031182200917,12.236830878620667,12.65654934434111,13.28576298556229,25,25,0.1046201030025278,0.0,0.0,,,,,,,,
26,20260529,20260602,000539.SZ,粤电力Ａ,8.88,0.0,-0.0012113937533064832,-0.0012113937533064832,flat,high,1.0,ehx:coldstart_v1,-0.0834548093405055,-0.03493661559499255,-0.00121212808382143,0.032512359427349695,0.08103055317286352,8.169002003887323,8.575119607996148,8.869242823470639,9.173454349060405,9.629507769033781,26,26,0.1017144842464199,0.0,0.0,,,,,,,,
27,20260529,20260602,002824.SZ,和胜股份,26.47,0.0,-0.001284168350315525,-0.001284168350315525,flat,high,1.0,ehx:coldstart_v1,-0.0835276748577585,-0.035009481112245555,-0.0012849936010744295,0.03243949391009669,0.08095768765561052,24.348843204090922,25.559333036283558,26.436008063767147,27.342752698416238,28.70208315400151,27,27,0.1001638102588087,0.0,0.0,,,,,,,,
28,20260529,20260602,605277.SH,新亚电子,24.62,0.0,-0.0015275792618799839,-0.0015275792618799839,flat,high,1.0,ehx:coldstart_v1,-0.08377142845732895,-0.035253234711815996,-0.0015287472006448714,0.03219574031052625,0.08071393405604008,22.641572152728575,23.767185909653545,24.582390998572517,25.425557300044186,26.68957540273435,28,28,0.0949772343878789,0.0,0.0,,,,,,,,
29,20260529,20260602,600110.SH,诺德股份,12.66,0.0,-0.0016321934319833095,-0.0016321934319833095,flat,high,1.0,ehx:coldstart_v1,-0.08387620816756161,-0.03535801442204867,-0.0016335269108775404,0.03209096060029358,0.08060915434580741,11.641440728248782,12.22018878274571,12.639336431151092,13.072860678337976,13.722771016835724,29,29,0.0927481258942296,0.0,0.0,,,,,,,,
30,20260529,20260602,601702.SH,华峰铝业,20.57,0.0,-0.002282467398698095,-0.002282467398698095,down,high,1.0,ehx:coldstart_v1,-0.08452775745451718,-0.03600956370900424,-0.002285076197833112,0.03143941131333801,0.07995760505885184,18.902722252366143,19.842461068516812,20.52304964560878,21.226982142069858,22.282270306511013,30,30,0.0788921518806588,0.0,0.0,,,,,,,,
31,20260529,20260602,002608.SZ,江苏国信,9.2,0.0,-0.0024199709996017196,-0.0024199709996017196,down,high,1.0,ehx:coldstart_v1,-0.08466558511868866,-0.03614739137317571,-0.0024229038620045837,0.03130158364916654,0.07981977739468037,8.453139399483787,8.873382743589058,9.177736266803663,9.492528995648168,9.964445042530246,31,31,0.0759622386157646,0.0,0.0,,,,,,,,
32,20260529,20260602,601086.SH,国芳集团,8.56,0.0,-0.0024506258764871434,-0.0024506258764871434,down,high,1.0,ehx:coldstart_v1,-0.08469631483159834,-0.036178121086085396,-0.0024536335749142705,0.03127085393625685,0.07978904768177068,7.864853231124341,8.255850240229227,8.53902264249727,8.83190774631306,9.270981357989994,32,32,0.0753090475005497,0.0,0.0,,,,,,,,
33,20260529,20260602,000037.SZ,深南电A,11.5,0.0,-0.002546963258712883,-0.002546963258712883,down,high,1.0,ehx:coldstart_v1,-0.08479289354426152,-0.03627469979874856,-0.00255021228757744,0.031174275223593683,0.0796924689691075,10.565079140143299,11.090316448883506,11.470709922524803,11.864150742060673,12.453970706832244,33,33,0.0732562999926047,0.0,0.0,,,,,,,,
34,20260529,20260602,688108.SH,赛诺医疗,22.3,0.0,-0.002720630690808433,-0.002720630690808433,down,high,1.0,ehx:coldstart_v1,-0.0849670195894469,-0.03644882584393395,-0.0027243383327628244,0.0310001491784083,0.07951834292392213,20.483499485235182,21.50182580352345,22.239329935594974,23.002130168090368,24.145668875611687,34,34,0.0695558113535217,0.0,0.0,,,,,,,,
35,20260529,20260602,603890.SH,春秋电子,24.81,0.0,-0.002863406295508344,-0.002863406295508344,down,high,1.0,ehx:coldstart_v1,-0.08511019494262455,-0.0365920011971116,-0.002867513685940471,0.030856973825230654,0.07937516757074448,22.785778760068947,23.918561672031693,24.738958889808437,25.587495408106868,26.859564177993473,35,35,0.0665135627479251,0.0,0.0,,,,,,,,
36,20260529,20260602,301439.SZ,泓淋电力,19.57,0.0,-0.0030015790053586565,-0.0030015790053586565,down,high,1.0,ehx:coldstart_v1,-0.08524877403486548,-0.036730580289352534,-0.003006092778181408,0.030718394732989717,0.07923658847850354,17.970814177644066,18.864223677878822,19.511259098865132,20.180487579219257,21.183749821231267,36,36,0.0635693921751082,0.0,0.0,,,,,,,,
37,20260529,20260602,600857.SH,宁波中百,15.51,0.0,-0.003358662289008465,-0.003358662289008465,down,high,1.0,ehx:coldstart_v1,-0.08560699651303291,-0.037088802767519954,-0.0033643152563488316,0.030360172254822293,0.07887836600033611,14.237480806469286,14.94528961725391,15.457907147897478,15.988107257363724,16.782947534120396,37,37,0.0559606965295967,0.0,0.0,,,,,,,,
38,20260529,20260602,603303.SH,得邦照明,28.78,0.0,-0.003557260041242844,-0.003557260041242844,down,high,1.0,ehx:coldstart_v1,-0.0858062833922135,-0.03728808964670054,-0.003563602135529416,0.030160885375641707,0.07867907912115553,26.41347820834858,27.726610275282905,28.677622056013032,29.661253165182803,31.135846642400384,38,38,0.0517289950699563,0.0,0.0,,,,,,,,
39,20260529,20260602,001269.SZ,欧晶科技,25.77,0.0,-0.0036007864585884193,-0.0036007864585884193,down,high,1.0,ehx:coldstart_v1,-0.08584996615117593,-0.03733177240566298,-0.0036072848944918605,0.030117202616679262,0.07863539636219309,23.64995136560244,24.825696160538005,25.677207732962177,26.557925815982607,27.87823901915657,39,39,0.0508015384308861,0.0,0.0,,,,,,,,
40,20260529,20260602,600488.SH,津药药业,5.54,0.0,-0.003975401972164839,-0.003975401972164839,down,high,1.0,ehx:coldstart_v1,-0.08622600614408867,-0.037707812398575714,-0.003983324887404592,0.029741162623766533,0.07825935636928036,5.0823232748640645,5.33498828225568,5.517976273074207,5.7072406796995265,5.990973124594151,40,40,0.0428192677467023,0.0,0.0,,,,,,,,
41,20260529,20260602,600280.SH,中央商场,3.2,0.0,-0.004100504942678371,-0.004100504942678371,down,high,1.0,ehx:coldstart_v1,-0.08635161632282219,-0.03783342257730924,-0.004108935066138117,0.029615552445033007,0.07813374619054683,2.9352692698464615,3.081194625565195,3.1868783841834296,3.2961870539783242,3.4600552460070717,41,41,0.040153585899998,0.0,0.0,,,,,,,,
42,20260529,20260602,603618.SH,杭电股份,42.71,0.0,-0.0041095933274169156,-0.0041095933274169156,down,high,1.0,ehx:coldstart_v1,-0.08636074216961026,-0.03784254842409731,-0.004118060912926188,0.029606426598244934,0.07812462034375876,39.17631451730665,41.123944225563704,42.534479268986026,43.993395107251594,46.1805034234288,42,42,0.0399599314878449,0.0,0.0,,,,,,,,
43,20260529,20260602,600622.SH,光大嘉宝,2.67,0.0,-0.004212886829534538,-0.004212886829534538,down,high,1.0,ehx:coldstart_v1,-0.08646446729697764,-0.03794627355146469,-0.004221786040293568,0.029502701470877555,0.07802089521639138,2.4488389275756264,2.570581656692621,2.658751592165143,2.7499457215981984,2.886657815358654,43,43,0.0377589636583266,0.0,0.0,,,,,,,,
44,20260529,20260602,605177.SH,东亚药业,23.77,0.0,-0.0043006602927197915,-0.0043006602927197915,down,high,1.0,ehx:coldstart_v1,-0.08655261598924241,-0.03803442224372946,-0.0043099347325583365,0.02941455277861279,0.07793274652412661,21.799164979806985,22.882898910703247,23.66777330484205,24.479568580682894,25.696557355673278,44,44,0.0358886952987916,0.0,0.0,,,,,,,,
45,20260529,20260602,603616.SH,韩建河山,6.12,0.0,-0.004321980309182788,-0.004321980309182788,down,high,1.0,ehx:coldstart_v1,-0.08657402832112737,-0.03805583457561442,-0.004331347064443295,0.02939314044672783,0.07791133419224165,5.612454062631694,5.891474241106639,6.093549480507802,6.3025558208028825,6.615884042351688,45,45,0.0354344104754692,0.0,0.0,,,,,,,,
46,20260529,20260602,300486.SZ,东杰智能,24.94,0.0,-0.004584521183860687,-0.004584521183860687,down,high,1.0,ehx:coldstart_v1,-0.08683774358753381,-0.038319549842020864,-0.004595062330849737,0.029129425180321387,0.07764761892583522,22.865636560270676,24.002389560436594,24.825662041674516,25.677172443835147,26.953699460013794,46,46,0.0298402152235583,0.0,0.0,,,,,,,,
47,20260529,20260602,000767.SZ,晋控电力,5.58,0.0,-0.004585496200624029,-0.004585496200624029,down,high,1.0,ehx:coldstart_v1,-0.086838723095349,-0.03832052934983605,-0.004596041838664926,0.0291284456725062,0.07764663941802002,5.115883200911091,5.370216622235498,5.554412931200519,5.744927100807482,6.030533106149334,47,47,0.0298194396618302,0.0,0.0,,,,,,,,
48,20260529,20260602,301360.SZ,荣旗科技,87.7,0.0,-0.004706116284619934,-0.004706116284619934,down,high,1.0,ehx:coldstart_v1,-0.08695990617258927,-0.03844171242707631,-0.004717224915905186,0.02900726259526594,0.07752545634077976,80.39580459792369,84.39263940444879,87.28727360183883,90.28119260885006,94.76947423994122,48,48,0.0272492787221181,0.0,0.0,,,,,,,,
49,20260529,20260602,600693.SH,东百集团,10.08,0.0,-0.00521703414692074,-0.00521703414692074,down,high,1.0,ehx:coldstart_v1,-0.0874733716436707,-0.03895517789815774,-0.005230690386986618,0.028493797124184504,0.07701199086969833,9.235732155333283,9.694881683431076,10.027412295799039,10.371348576825216,10.886954673309646,49,49,0.0163626909368591,0.0,0.0,,,,,,,,
50,20260529,20260602,002995.SZ,天地在线,22.83,0.0,-0.005460149521499066,-0.005460149521499066,down,high,1.0,ehx:coldstart_v1,-0.08771779187933358,-0.03919959813382063,-0.005475110622649504,0.02824937688852162,0.07676757063403544,20.912721722807806,21.952386597099647,22.705344786424174,23.48412914423217,24.65163017533726,50,50,0.0111824123390934,0.0,0.0,,,,,,,,
51,20260529,20260602,600011.SH,华能国际,8.87,0.0,-0.005633886479649937,-0.005633886479649937,down,high,1.0,ehx:coldstart_v1,-0.08789249793556508,-0.039374304190052126,-0.005649816678881004,0.02807467083229012,0.07659286457780394,8.123672241132898,8.527536300116395,8.820027426925504,9.122550883853323,9.576073665038644,51,51,0.007480442245631,0.0,0.0,,,,,,,,
